date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,5155.2998046875,20.58556827865667,-12.490008093571229
2023-01-28,8204.2001953125,43.494695673742086,-28.45057249237244
2023-02-13,7531.99951171875,57.22919456519395,22.425104979848545
2023-02-16,6928.80029296875,25.174600104117005,-12.299290969844492
2023-02-25,5166.60009765625,27.04372799147362,-36.271225188747735
2023-02-28,5107.2001953125,56.60822132897594,-6.936604979226138
2023-03-17,8248.7001953125,28.935413715858672,-10.994749393334601
2023-03-27,5957.2001953125,30.023925989559697,-24.70253935607768
2023-03-28,7475.19970703125,39.478903409981356,-17.09113412345262
2023-04-13,8218.2001953125,54.50323759280459,9.552929988356226
2023-04-14,5576.10009765625,43.05378347124513,1.6875046158292317
2023-04-15,6739.89990234375,31.86820501995782,-6.161997594603464
2023-05-14,5742.400390625,34.353679833709485,2.971857143779177
2023-05-15,6787.80029296875,24.030292284130027,-2.9403577931574287
2023-05-25,6220.0,26.061710070719858,-25.914055937499363
2023-05-26,6105.60009765625,34.789562642628304,-23.242232639329032
2023-05-30,6396.30029296875,72.26542337300204,-6.837591035667675
2023-06-11,6303.8994140625,48.01053949819188,20.001477575750513
2023-06-12,5268.0,36.93211212210393,14.931849866033852
2023-06-13,6634.2998046875,26.68906590390835,9.289559417681835
2023-06-23,6940.0,20.41708398201902,-34.971827897643514
2023-06-25,6399.5,37.44962206418264,-32.88645442359742
2023-06-26,6992.60009765625,46.94828596358271,-29.943839456706474
2023-06-27,6403.2998046875,56.74729878991679,-25.836991554643348
2023-06-28,4775.69970703125,66.5292324683875,-20.675275700548728
2023-07-11,5811.2001953125,40.09891052738979,27.14120068761447
2023-07-12,7134.39990234375,29.966803752485273,20.435649561134852
2023-07-23,7665.8994140625,22.988874031597,-47.56520401233835
2023-08-09,3732.800048828125,44.20505638067495,37.28455198941484
2023-08-10,4938.900390625,34.16596375378045,28.77640984390134
2023-08-23,2678.0,35.63494071929573,-56.25039863853763
2023-08-24,6470.0,45.756300693108074,-49.211001537831464
2023-08-25,5225.900390625,56.37045676657586,-40.21844691333368
2023-08-26,5639.0,67.03296168513981,-29.890957630560276
2023-09-08,5979.400390625,39.48620151504595,34.24469035409225
2023-09-10,6286.89990234375,21.752209965380835,13.571378951224096
2023-09-21,5523.599609375,31.07380136347698,-64.62427764628617
2023-09-22,5664.5,41.28924145748362,-54.80293064853772
2023-09-24,5848.69970703125,63.25923273866933,-31.515653008782667
2023-09-25,8189.00048828125,73.94441354200035,-18.820737270301546
2023-10-21,5954.5,37.414115947159814,-56.35469323138531
2023-11-07,8301.7001953125,34.85103232188032,20.186347343556296
2023-11-08,6723.10009765625,26.14910033101564,9.181351090041163
2023-11-22,6840.099609375,67.48642348889827,-16.694801140000973
2023-12-17,7753.19970703125,20.28565256344822,-66.93289875540749
2023-12-18,6977.80029296875,30.307888978802804,-54.152448004089294
