date,luminosity
2024-01-06,8075.00048828125
2024-01-16,7645.0
2024-01-17,7604.2998046875
2024-01-19,7223.30029296875
2024-02-06,8678.8994140625
2024-02-07,7912.30029296875
2024-03-03,9399.099609375
2024-03-04,7935.30029296875
2024-03-05,8106.3994140625
2024-03-07,7247.5
2024-03-10,8791.599609375
2024-03-11,8897.5
2024-03-13,9168.69921875
2024-03-15,9156.400390625
2024-05-01,8965.099609375
2024-05-02,6719.599609375
2024-05-03,8290.900390625
2024-05-06,7867.099609375
2024-05-07,9118.2998046875
2024-05-08,7981.8994140625
2024-05-12,6342.7998046875
2024-05-13,7912.19970703125
2024-05-14,7957.5
2024-05-17,9439.30078125
2024-06-04,7221.1005859375
2024-06-06,7367.7001953125
2024-06-07,10559.19921875
2024-06-08,8594.2001953125
2024-06-09,7585.7998046875
2024-06-10,7969.69970703125
2024-06-12,8298.2001953125
2024-06-13,8290.400390625
2024-06-14,7780.1005859375
2024-06-17,8423.0
2024-06-29,9108.400390625
2024-06-30,7539.10009765625
2024-07-01,8033.49951171875
2024-07-02,7543.30029296875
2024-07-03,8056.2998046875
2024-07-04,8572.2998046875
2024-07-05,8453.2998046875
2024-07-06,7614.7998046875
2024-07-08,6711.2001953125
2024-07-30,8412.19921875
2024-07-31,7953.599609375
2024-08-01,7281.89990234375
2024-08-04,7970.0
2024-08-05,9022.900390625
2024-08-06,6746.0
2024-08-07,6605.1005859375
2024-08-09,7317.0
2024-08-10,9339.5
2024-08-11,6985.39990234375
2024-08-12,7116.0
2024-08-14,6340.0
2024-08-15,7785.99951171875
2024-08-16,7787.5
2024-08-27,6514.1005859375
2024-08-28,7247.2001953125
2024-08-29,7647.69921875
2024-08-30,5577.7998046875
2024-08-31,6295.8994140625
2024-09-01,8258.2998046875
2024-09-03,7338.7998046875
2024-09-04,6365.39990234375
2024-09-05,7061.599609375
2024-09-06,8474.2998046875
2024-09-07,7014.89990234375
2024-09-08,6554.099609375
2024-09-10,7007.599609375
2024-09-11,9311.599609375
2024-09-12,7004.2001953125
2024-09-13,7871.0
2024-10-01,6033.099609375
2024-10-02,7972.400390625
2024-10-03,7185.89990234375
2024-10-04,6624.5
2024-10-06,863.7999877929688
2024-10-07,6824.2001953125
2024-10-08,8073.39990234375
2024-10-09,2082.800048828125
2024-10-12,6892.7998046875
2024-10-13,7821.1005859375
2024-10-25,6745.7001953125
2024-10-26,6650.900390625
2024-10-27,6427.1005859375
2024-10-28,7138.30029296875
2024-10-29,8987.900390625
2024-10-31,6705.099609375
2024-11-24,2780.199951171875
2024-11-26,7412.10009765625
2024-11-29,7236.30029296875
2024-11-30,10081.7998046875
2024-12-01,7664.7998046875
2024-12-02,7196.1005859375
2024-12-03,7386.69970703125
2024-12-04,5800.0
2024-12-05,8394.0
2024-12-24,8283.599609375
2024-12-31,9264.5
2025-01-01,11415.30078125
2025-01-06,8526.7998046875
2025-01-07,8724.1005859375
2025-01-22,8266.099609375
2025-01-24,8414.099609375
2025-01-27,8518.599609375
2025-01-28,11537.5
2025-01-29,7929.30029296875
2025-01-30,7447.7001953125
2025-02-01,8433.2001953125
2025-02-02,10453.099609375
2025-02-03,7981.0
2025-02-24,9970.3994140625
2025-02-28,9769.5
2025-03-23,12328.7001953125
2025-03-27,12817.69921875
2025-03-28,7607.400390625
2025-03-30,10372.599609375
2025-04-01,9092.7001953125
2025-04-02,12136.298828125
2025-04-03,9481.400390625
2025-04-19,10101.5
2025-04-20,7420.7998046875
2025-04-24,5833.2998046875
2025-04-27,9267.5
2025-04-29,10035.900390625
2025-05-03,8175.2998046875
2025-05-05,10239.2998046875
2025-05-20,6232.900390625
2025-05-21,8241.099609375
2025-05-25,12448.5
2025-05-26,8582.400390625
2025-05-27,9454.2001953125
2025-05-30,12352.900390625
2025-06-01,7984.29931640625
2025-06-05,11373.0
2025-06-21,11499.6005859375
2025-06-22,7567.49951171875
2025-06-23,6073.7998046875
2025-06-25,9751.7001953125
2025-06-28,8952.2001953125
2025-06-29,8037.900390625
2025-06-30,9284.19921875
2025-07-02,10313.2001953125
2025-07-03,8811.7998046875
2025-07-04,10075.5
2025-07-06,9155.19921875
2025-07-19,8595.2001953125
2025-07-20,8437.599609375
