date,luminosity
2023-01-15,190697.09375
2023-01-17,204333.796875
2023-01-18,181679.09375
2023-01-23,119839.1015625
2023-01-24,153825.8125
2023-01-27,204804.09375
2023-01-28,134860.796875
2023-02-14,145731.90625
2023-02-16,140361.59375
2023-02-17,205980.0
2023-02-19,147488.796875
2023-02-21,109803.796875
2023-02-25,121532.3046875
2023-02-26,115247.5
2023-03-25,103914.890625
2023-03-28,136006.1875
2023-03-29,121292.6015625
2023-04-14,108172.296875
2023-04-15,107546.796875
2023-04-18,135341.5
2023-04-19,109162.203125
2023-04-21,108144.8046875
2023-04-22,146603.703125
2023-04-26,106526.6015625
2023-05-16,129786.8984375
2023-05-17,117794.3984375
2023-05-18,127595.40625
2023-05-21,125343.203125
2023-05-22,114553.703125
2023-05-23,120173.40625
2023-05-24,160225.5
2023-05-26,136950.90625
2023-05-27,104374.296875
2023-05-29,164705.0
2023-06-12,113753.5
2023-06-14,140904.5
2023-06-17,138451.390625
2023-06-18,120185.203125
2023-06-19,118258.6015625
2023-06-24,125912.5
2023-06-25,194275.390625
2023-06-26,165064.796875
2023-06-27,128680.015625
2023-06-28,120871.0
2023-07-10,132952.796875
2023-07-11,155404.59375
2023-07-12,149230.109375
2023-07-13,105110.5
2023-07-14,109722.203125
2023-07-18,102148.0
2023-07-19,114140.3046875
2023-07-20,133235.296875
2023-07-21,106219.5
2023-07-22,149272.703125
2023-07-23,121557.0
2023-08-09,142565.3125
2023-08-10,128764.296875
2023-08-11,98787.40625
2023-08-12,196437.8125
2023-08-13,141080.90625
2023-08-14,121336.609375
2023-08-15,117426.109375
2023-08-16,106713.09375
2023-08-17,121638.6953125
2023-08-18,134316.203125
2023-08-20,103034.0
2023-08-21,96508.0
2023-08-22,113090.0
2023-09-14,120506.3046875
2023-09-15,131546.59375
2023-09-16,126862.5
2023-09-23,105994.0
2023-10-08,116744.5
2023-10-13,96827.09375
2023-10-14,91709.0
2023-10-18,113519.203125
2023-10-20,127619.1015625
2023-10-21,189077.40625
2023-10-23,126254.40625
2023-11-06,169301.90625
2023-11-08,131658.890625
2023-11-10,92763.203125
2023-11-11,191974.0
2023-11-15,119280.1015625
2023-11-16,158180.796875
2023-11-21,138141.59375
2023-11-22,186352.28125
2023-12-07,138959.109375
2023-12-10,111552.796875
2023-12-14,127398.1015625
2023-12-18,195714.59375
2023-12-19,168681.0
2023-12-20,131875.8125
2024-01-04,189524.203125
2024-01-06,138408.1875
2024-02-03,177872.6875
2024-02-05,157528.90625
2024-02-06,165868.5
2024-02-07,148098.703125
2024-03-04,123268.7890625
2024-03-06,136289.6875
2024-03-12,120407.6015625
2024-03-16,108494.796875
2024-05-02,121131.703125
2024-05-08,101409.8046875
2024-05-09,112955.296875
2024-05-10,203934.5
2024-05-12,139573.09375
2024-05-17,98056.796875
2024-06-04,122813.90625
2024-06-05,123943.203125
2024-06-07,160745.609375
2024-06-12,161469.6875
2024-06-14,115712.6953125
2024-06-15,122661.1015625
2024-06-17,175666.59375
2024-07-04,119796.703125
2024-07-05,113889.703125
2024-07-30,193959.5
2024-07-31,146712.203125
2024-08-01,120539.109375
2024-08-02,111760.40625
2024-08-03,125317.3984375
2024-08-04,180958.203125
2024-08-06,138060.59375
2024-08-07,114748.203125
2024-08-09,175202.390625
2024-08-10,122842.203125
2024-08-12,107371.8984375
2024-08-13,112004.203125
2024-08-27,131344.703125
2024-08-28,121877.3984375
2024-08-29,94627.59375
2024-08-31,166786.5
2024-09-01,155052.78125
2024-09-03,111701.5
2024-09-04,120479.5078125
2024-09-05,170424.5
2024-09-06,140110.59375
2024-09-07,127784.109375
2024-09-08,117506.703125
2024-09-09,112647.5
2024-09-10,150447.59375
2024-09-11,154889.59375
2024-09-12,127607.3984375
2024-09-25,134987.796875
2024-09-30,109497.8984375
2024-10-02,150789.5
2024-10-03,123912.59375
2024-10-05,117699.296875
2024-10-06,128125.90625
2024-10-07,179660.0
2024-10-08,113838.5
2024-10-09,134438.703125
2024-10-28,194780.0
2024-10-31,131744.90625
2024-11-01,117138.1953125
2024-11-27,125875.5
2024-12-10,184498.40625
2024-12-24,108501.796875
2024-12-31,185335.3125
2025-01-01,166970.90625
2025-01-02,153931.40625
2025-01-03,140567.0
2025-01-04,126361.5078125
2025-01-23,151484.59375
2025-01-24,135996.3125
2025-01-27,118764.1015625
2025-01-31,129712.0
2025-02-02,170756.40625
2025-02-27,198345.109375
2025-03-02,177384.796875
2025-03-04,126485.6015625
2025-03-05,191398.703125
2025-03-06,181605.6875
2025-03-07,166896.0
2025-04-02,159284.1875
2025-04-05,131620.5
2025-04-24,145043.703125
2025-04-25,120034.90625
2025-04-26,109541.5
2025-04-30,114212.296875
2025-05-01,113684.8984375
2025-05-02,96519.5
2025-05-03,111025.203125
2025-05-04,184008.09375
2025-05-05,125658.703125
2025-05-06,135761.703125
2025-05-21,128478.8046875
2025-05-22,122871.5
2025-05-24,156265.09375
2025-05-25,160735.296875
2025-05-26,132843.109375
2025-05-28,124059.0
2025-05-30,208651.5
2025-06-01,128198.5
2025-06-19,157504.0
2025-06-21,127514.203125
2025-06-22,91097.3984375
2025-06-25,194877.0
2025-06-28,107524.1015625
2025-06-29,115093.5
2025-06-30,127148.59375
2025-07-02,106464.3046875
2025-07-04,104537.109375
2025-07-19,149639.90625
2025-07-20,128953.1015625
