date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,190697.09375,51.068137385398536,29.727188033302692
2023-01-17,204333.796875,30.333218359640973,6.933101269604103
2023-01-18,181679.09375,20.58556827865667,-5.0904122551091175
2023-01-27,204804.09375,33.08808473727915,-42.64002395823676
2023-01-28,134860.796875,43.494695673742086,-32.44347551552214
2023-02-14,145731.90625,46.52856907101842,15.548293812673096
2023-02-16,140361.59375,25.174600104117005,-5.691926334267905
2023-02-25,121532.3046875,27.04372799147362,-36.11082707557227
2023-02-26,115247.5,36.796864116411186,-28.107630805638255
2023-03-28,136006.1875,39.478903409981356,-18.886948542223262
2023-03-29,121292.6015625,49.11261166415103,-12.925024588243376
2023-04-14,108172.296875,43.05378347124513,6.982777929642084
2023-04-15,107546.796875,31.86820501995782,0.9323722995442304
2023-04-26,106526.6015625,32.45944710267787,-20.74660706466597
2023-05-26,136950.90625,34.789562642628304,-25.475731179844466
2023-05-27,104374.296875,44.04488822850162,-24.258622290709628
2023-05-29,164705.0,63.07152450073803,-19.492280230858558
2023-06-12,113753.5,36.93211212210393,23.39424318200719
2023-06-24,125912.5,28.523651762906404,-35.910000819420674
2023-06-25,194275.390625,37.44962206418264,-36.681422097656245
2023-06-26,165064.796875,46.94828596358271,-35.972047806645406
2023-06-27,128680.015625,56.74729878991679,-33.72810984629733
2023-06-28,120871.0,66.5292324683875,-29.98879182766654
2023-07-10,132952.796875,50.95725476191911,40.06311907366124
2023-07-11,155404.59375,40.09891052738979,36.2211529132687
2023-07-12,149230.109375,29.966803752485273,30.662577851399643
2023-07-23,121557.0,22.988874031597,-47.4721107629336
2023-08-09,142565.3125,44.20505638067495,46.93232185841095
2023-08-10,128764.296875,34.16596375378045,39.32066005676968
2023-08-11,98787.40625,25.019886856710528,30.704155271865847
2023-09-23,105994.0,52.179260846187745,-53.70213464687479
2023-10-08,116744.5,36.53720965898465,37.98580318021879
2023-10-20,127619.1015625,27.155171680099066,-75.48207802350402
2023-10-21,189077.40625,37.414115947159814,-65.54406648840086
2023-11-06,169301.90625,44.07377158486654,41.06419860271875
2023-11-08,131658.890625,26.14910033101564,19.274738197576486
2023-11-22,186352.28125,67.48642348889827,-26.007750904217147
2023-12-07,138959.109375,33.767482529144196,21.7905818891018
2023-12-18,195714.59375,30.307888978802804,-59.667473538459866
2024-01-04,189524.203125,51.53681597140203,33.165524431885004
2024-01-06,138408.1875,32.43420904073384,11.753705954117486
2024-02-03,177872.6875,49.84900207504033,21.073629028054825
2024-02-05,157528.90625,29.921337625233956,0.7866345484625901
2024-02-06,165868.5,20.561443913362424,-9.797855772715302
2024-03-04,123268.7890625,46.38142555622387,9.978754386646496
2024-03-06,136289.6875,25.620046827124543,-7.452154927088207
2024-03-16,108494.796875,37.87856813248435,-20.954579148656013
2024-05-02,121131.703125,44.222693132851596,11.957408566139346
2024-05-17,98056.796875,64.29856269719875,-15.873127648860711
2024-06-12,161469.6875,29.513095787462145,-32.624295187924695
2024-06-14,115712.6953125,48.03302238157118,-32.31228873626342
2024-06-15,122661.1015625,57.47422022130549,-30.31089632990875
2024-06-17,175666.59375,75.35279627079818,-23.024830157296897
2024-07-30,193959.5,29.738503234790304,35.20936622005999
2024-07-31,146712.203125,20.35544861955938,26.076026223964877
2024-08-10,122842.203125,25.87634736080777,-58.91653174738704
2024-08-12,107371.8984375,43.933565068255156,-57.33924765587994
2024-08-13,112004.203125,53.68237851376263,-51.77457304382459
2024-08-27,131344.703125,43.493407940642165,49.39293251327021
2024-08-28,121877.3984375,33.077497273782065,39.160797466526944
2024-08-29,94627.59375,23.653352712321706,28.458451224167682
2024-09-08,117506.703125,20.300324207774317,-69.0559388723125
2024-09-09,112647.5,28.530260668802132,-70.82760222740286
2024-09-10,150447.59375,37.69802306799353,-66.82363799493558
2024-09-11,154889.59375,47.549674240916055,-58.964612429989415
2024-09-12,127607.3984375,57.77832633197333,-49.14865467177441
2024-09-25,134987.796875,47.85093436933926,52.222260950668435
2024-10-08,113838.5,23.136239313923713,-77.92826864361531
2024-10-09,134438.703125,32.041640713669025,-72.1541223640758
2024-12-10,184498.40625,65.31250899166984,-23.29889833028824
2024-12-24,108501.796875,40.12873670468727,23.380013149941735
2025-01-23,151484.59375,39.38285414935997,13.185110762662546
2025-01-24,135996.3125,30.249619933620984,3.30730076982967
2025-03-04,126485.6015625,21.092341019586954,-34.64135382964971
2025-03-05,191398.703125,31.36974098357075,-27.44219036063822
2025-03-06,181605.6875,42.411039991263536,-19.47632547473004
2025-03-07,166896.0,53.574872447563,-11.219926491244902
2025-04-05,131620.5,49.11265859239969,-12.67674873175642
2025-04-24,145043.703125,20.012146069683645,-0.9041239459914767
2025-05-02,96519.5,23.66834891914305,-23.203319313926123
2025-05-03,111025.203125,33.686353551605706,-21.613381119238376
2025-05-04,184008.09375,44.1132534586512,-19.27323592970121
2025-05-05,125658.703125,54.45310555369662,-16.3695463990804
2025-05-06,135761.703125,64.3123304198166,-13.059334821157792
2025-05-21,128478.8046875,44.643394143543446,20.066224322990763
2025-05-22,122871.5,33.70730292760663,16.67325287002645
2025-06-01,128198.5,28.782652366391904,-29.752931383591548
2025-06-19,157504.0,47.929296478835354,33.56668558711362
2025-06-21,127514.203125,25.906783219780273,24.527399983616238
2025-07-02,106464.3046875,42.29490947442975,-42.98807825387884
2025-07-04,104537.109375,61.34844175818861,-37.767363449976536
2025-07-19,149639.90625,38.99312046610387,40.95580233380066
2025-07-20,128953.1015625,28.063349207467915,33.076831449909676
