date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,8915.7998046875,51.068137385398536,40.54200151641736
2023-01-16,6551.5,40.671735363327535,28.251141099390527
2023-01-17,5915.7001953125,30.333218359640973,15.558388332126253
2023-01-18,6612.10009765625,20.58556827865667,2.4383259215789566
2023-01-26,5918.30029296875,23.11822436223811,-71.03579748172007
2023-01-28,6366.5,43.494695673742086,-46.18707137478663
2023-01-29,6149.2998046875,53.83374851551831,-34.2884028591693
2023-01-30,8484.69921875,63.70709979988555,-22.702351696571796
2023-02-13,16008.599609375,57.22919456519395,41.727609065292405
2023-02-14,8999.900390625,46.52856907101842,29.52322657353831
2023-02-15,7063.2001953125,35.656606126018396,16.91980503116311
2023-02-16,6664.60009765625,25.174600104117005,3.9584333213727447
2023-02-25,10468.099609375,27.04372799147362,-57.047450704683634
2023-02-26,7886.0,36.796864116411186,-46.50154466861336
2023-02-27,6690.30029296875,46.77980761918514,-35.82992398878646
2023-02-28,14401.0,56.60822132897594,-25.24630235167549
2023-03-17,13228.5,28.935413715858672,5.273592807039554
2023-04-12,24087.59765625,65.59529268902558,38.08425562832178
2023-04-15,16285.900390625,31.86820501995782,9.029084821286721
2023-04-16,15235.400390625,21.58866639585576,-1.367143696240082
2023-04-26,10497.80078125,32.45944710267787,-40.582451852506885
2023-05-12,15958.7998046875,57.05783985047701,33.46494034138051
2023-05-27,8621.6005859375,44.04488822850162,-37.722498961560575
2023-05-28,12061.701171875,53.56366529403095,-31.384858683272327
2023-06-13,7294.30078125,26.68906590390835,16.71841877713869
2023-06-23,9244.701171875,20.41708398201902,-56.026328009672056
2023-06-25,8975.0,37.44962206418264,-50.57913279354629
2023-06-27,17999.201171875,56.74729878991679,-37.08135124485827
2023-06-29,16635.099609375,75.91180210933781,-19.024625051892578
2023-07-10,13517.900390625,50.95725476191911,45.235182309320386
2023-07-11,8205.7001953125,40.09891052738979,35.470836604948985
2023-08-10,10980.099609375,34.16596375378045,31.213445467556607
2023-08-11,10264.099609375,25.019886856710528,19.95142512713666
2023-08-26,10226.5009765625,67.03296168513981,-30.79038367101856
2023-09-07,11092.0,49.43558833113349,47.231317816731774
2023-09-23,9893.7001953125,52.179260846187745,-45.27858746114403
2023-10-07,14733.599609375,45.997952591795894,40.14107529873496
2023-10-08,12653.900390625,36.53720965898465,29.169737735106555
2023-10-09,9890.2001953125,27.67509931955662,18.337715592619077
2023-10-20,9065.5,27.155171680099066,-69.55958027190648
2023-10-21,10354.900390625,37.414115947159814,-58.66832385846537
2023-10-24,24383.1015625,70.79739966073697,-21.555632546233944
2023-11-05,16687.599609375,53.55866027962182,46.78529765596747
2023-11-07,15728.0,34.85103232188032,25.900004318467023
2023-11-08,10626.2998046875,26.14910033101564,15.35628462110167
2023-11-20,11010.0,44.971739539643686,-49.70444635384446
2023-12-07,6195.80029296875,33.767482529144196,23.968070178487594
2023-12-08,9305.7001953125,24.968761235716837,12.991113418291468
2023-12-17,5828.5,20.28565256344822,-77.02658262772181
2023-12-18,6480.7001953125,30.307888978802804,-65.88580107592139
2023-12-21,8868.8994140625,63.720150631309025,-28.087156500628588
2024-01-04,6304.0,51.53681597140203,42.53539913215926
2024-01-05,12404.19921875,41.94336967794495,31.254105387466172
2024-01-06,6002.60009765625,32.43420904073384,19.718758044708572
2024-01-07,5742.900390625,23.3593435074643,7.865159687995784
2024-01-16,6967.900390625,26.47574179942659,-68.5178123743206
2024-01-17,7108.599609375,37.1898623388224,-55.28899099733894
2024-01-18,6051.7001953125,48.32555468335579,-42.318428135831006
2024-01-19,12278.5,59.28453461683322,-29.607905942444365
2024-02-03,8882.6005859375,49.84900207504033,35.23347559378864
2024-02-04,8028.2001953125,39.83609804923912,23.553008587120928
2024-02-05,9258.701171875,29.921337625233956,11.519274659935501
2024-02-14,6012.5,22.345278943405667,-64.99566235707472
2024-02-15,7442.89990234375,32.570519342680335,-53.380577095807354
2024-02-17,9452.5,54.11736088219591,-29.632732491010852
2024-02-18,12687.69921875,64.3826598483616,-18.04342217564896
2024-03-03,17662.69921875,56.72510527886487,35.89338905909357
2024-03-04,15555.6005859375,46.38142555622387,25.048369414062595
2024-03-05,9018.099609375,35.85031275361658,13.715257110330697
2024-03-06,8225.30078125,25.620046827124543,1.9708541448883785
2024-03-15,13197.400390625,27.627294486757958,-49.49844666748423
2024-03-16,11450.7998046875,37.87856813248435,-40.03867161922375
2024-03-17,11172.80078125,48.322245064313755,-30.161005075875167
2024-03-18,24648.1015625,58.50798170073834,-20.235329837528592
2024-05-04,9156.400390625,22.56882301854695,4.089852894593214
2024-05-13,11421.701171875,26.475071767528934,-45.02864318731972
2024-05-14,10912.6005859375,35.77049039371914,-40.567982807217724
2024-05-15,9781.30078125,45.38563545206354,-34.856390016595164
2024-05-17,8687.400390625,64.29856269719875,-21.258141807594217
2024-06-11,10089.0,21.020819318824476,-53.09641130292431
2024-06-12,13559.400390625,29.513095787462145,-51.31646296234664
2024-06-13,13132.5,38.61931529398006,-47.24261331932078
2024-06-14,9069.80078125,48.03302238157118,-41.50316581721026
2024-06-16,11874.6015625,66.6731184304797,-26.902542457943184
2024-08-12,10476.900390625,43.933565068255156,-57.452215282283305
2024-08-14,11025.2001953125,63.52204235121448,-35.76106661220046
2024-08-29,12040.099609375,23.653352712321706,16.608774568536145
2024-09-08,10957.900390625,20.300324207774317,-84.95743127465317
2024-09-09,11160.701171875,28.530260668802132,-74.10131857024449
2024-09-10,11664.80078125,37.69802306799353,-63.002206905506384
2024-09-11,20736.0,47.549674240916055,-51.63794516231046
2024-09-25,17132.599609375,47.85093436933926,43.28978568158218
2024-10-08,15277.69921875,23.136239313923713,-74.7728141772408
2024-10-09,13508.30078125,32.041640713669025,-65.42190642502005
2024-10-10,11664.5,41.894550481174946,-54.69806544027308
2024-10-11,10116.5,52.376443968607035,-43.277004626206406
2024-10-12,14542.6005859375,63.08282639195084,-31.300910915992365
2024-10-24,30494.900390625,53.55759587715041,47.35507629369491
2024-10-26,9405.900390625,33.89191044069613,25.298975208796634
2024-10-27,10587.599609375,25.101582930369947,14.530742844118196
2024-11-08,10213.1005859375,36.799779089449835,-58.57335072861255
2024-11-09,8785.6005859375,47.41953715429267,-47.468989537542804
2024-11-11,13571.599609375,69.33363644591533,-23.19623141870366
2024-11-23,10666.400390625,50.73367083337773,43.82630864685071
2024-11-24,9846.0,41.14581476675222,33.15581371169949
2024-11-25,10628.2998046875,32.02037405855614,22.538926510895816
2024-11-26,11335.599609375,23.60494116218334,11.957878912782792
2024-12-06,9974.7001953125,22.606305004152706,-74.14961631625908
2024-12-07,11429.5,32.26176818263351,-63.9051804193689
2024-12-08,10583.7001953125,42.937073526858946,-52.19342633587433
2024-12-09,9316.1005859375,54.14320705785518,-39.846768875774906
2024-12-10,26466.6015625,65.31250899166984,-27.083169907115835
2024-12-22,18024.400390625,58.919271967091305,52.322112507166416
2024-12-23,9401.2998046875,49.474463232552374,41.35204456371533
2024-12-24,8992.2001953125,40.12873670468727,30.432062855797295
2024-12-25,5826.30029296875,31.14048320917008,19.510380676190156
2025-01-05,5690.2001953125,28.205302798587827,-67.73622590633369
2025-01-06,5889.0,38.86885811297437,-54.787063137297594
2025-01-07,8131.0,50.1501769667695,-41.73164441987804
2025-01-08,6397.2001953125,61.44858763882694,-28.59401761283695
2025-01-21,11698.400390625,58.1468908863174,47.09652826756136
2025-01-22,8900.30078125,48.7731028803285,36.05199829616833
2025-01-23,12383.8994140625,39.38285414935997,24.967182392932603
2025-01-24,6768.900390625,30.249619933620984,13.767879736077338
2025-01-25,7027.80029296875,21.678465685905028,2.386081259661558
2025-02-03,17198.599609375,24.519241111223362,-65.23271684994879
2025-02-04,10921.7001953125,35.07323710519235,-52.881100991778446
2025-02-05,7932.2001953125,46.31387190866864,-40.23184203170826
2025-02-06,13293.099609375,57.61275859409722,-27.56213061486869
2025-02-20,11723.1005859375,57.116195150834805,38.47945331999781
2025-02-21,8540.80078125,47.54175501379996,28.102644535241794
2025-02-22,6702.30029296875,37.86398116433325,17.43752870371773
2025-02-23,7897.89990234375,28.406993741949094,6.488170655364156
2025-03-04,10430.80078125,21.092341019586954,-57.88901665005162
2025-03-05,13639.2001953125,31.36974098357075,-48.200755871372614
2025-03-06,15560.400390625,42.411039991263536,-37.43884015487527
2025-03-07,17959.19921875,53.574872447563,-26.355920321357225
2025-03-23,13508.1005859375,44.88648274494375,21.185679653240395
2025-03-24,15328.701171875,34.78404071271308,11.409415851431444
2025-03-25,11205.30078125,25.005792067458533,1.2317134333721438
2025-04-03,10539.0,27.598660018573284,-44.79192807261514
2025-04-04,10488.6005859375,38.23705364347634,-36.81817803096641
2025-04-05,8793.2001953125,49.11265859239969,-28.052205726080643
2025-04-21,12113.099609375,50.826655808011644,27.009976082008656
2025-04-22,13484.7998046875,40.277402478025145,18.67818967486897
2025-04-23,17030.599609375,29.819399182942202,9.65808886897047
2025-04-24,16595.599609375,20.012146069683645,0.13740394946773837
2025-05-02,13804.599609375,23.66834891914305,-45.5174919676612
2025-05-03,12113.30078125,33.686353551605706,-40.655532018851936
2025-05-04,26143.30078125,44.1132534586512,-34.3258575545415
2025-05-05,14675.8994140625,54.45310555369662,-27.16962403992964
2025-05-19,18739.5,65.83219740121788,41.82822235121232
2025-05-20,12569.0,55.51541451094446,35.96211835895444
2025-05-21,16114.7001953125,44.643394143543446,28.548806636094312
2025-05-22,13939.30078125,33.70730292760663,19.962234248866253
2025-06-03,10543.7998046875,48.602156463767855,-38.92363495778221
2025-06-04,21462.5,58.38757643730962,-31.936705162562635
2025-06-05,12717.2998046875,67.66258034516149,-24.32965160417729
2025-06-06,14288.400390625,76.17055233261726,-16.328540822393713
2025-06-21,16321.201171875,25.906783219780273,19.393979585676995
2025-07-18,19817.0,50.426759168503544,48.39538563694856
