date,luminosity
2023-01-15,8915.7998046875
2023-01-16,6551.5
2023-01-17,5915.7001953125
2023-01-18,6612.10009765625
2023-01-19,7190.400390625
2023-01-20,7193.60009765625
2023-01-22,6277.900390625
2023-01-23,10024.6005859375
2023-01-24,5877.400390625
2023-01-25,5371.60009765625
2023-01-26,5918.30029296875
2023-01-27,5354.2998046875
2023-01-28,6366.5
2023-01-29,6149.2998046875
2023-01-30,8484.69921875
2023-02-13,16008.599609375
2023-02-14,8999.900390625
2023-02-15,7063.2001953125
2023-02-16,6664.60009765625
2023-02-17,7236.30029296875
2023-02-18,6936.2998046875
2023-02-19,11747.5
2023-02-20,7470.099609375
2023-02-21,6901.400390625
2023-02-22,6860.2001953125
2023-02-23,6796.900390625
2023-02-24,9298.599609375
2023-02-25,10468.099609375
2023-02-26,7886.0
2023-02-27,6690.30029296875
2023-02-28,14401.0
2023-03-17,13228.5
2023-03-20,8808.099609375
2023-03-21,6598.0
2023-03-23,14467.5
2023-03-24,12074.0
2023-03-25,12777.2998046875
2023-04-12,24087.59765625
2023-04-15,16285.900390625
2023-04-16,15235.400390625
2023-04-24,15079.5
2023-04-26,10497.80078125
2023-05-12,15958.7998046875
2023-05-17,8145.20068359375
2023-05-23,7758.0
2023-05-24,9776.5
2023-05-27,8621.6005859375
2023-05-28,12061.701171875
2023-06-13,7294.30078125
2023-06-16,8388.2001953125
2023-06-18,8565.80078125
2023-06-19,7259.2998046875
2023-06-20,9608.099609375
2023-06-21,9372.7001953125
2023-06-22,14296.2998046875
2023-06-23,9244.701171875
2023-06-25,8975.0
2023-06-27,17999.201171875
2023-06-29,16635.099609375
2023-07-10,13517.900390625
2023-07-11,8205.7001953125
2023-07-13,10507.5
2023-07-14,14239.80078125
2023-07-15,7879.99951171875
2023-07-16,10260.599609375
2023-07-17,6875.6005859375
2023-08-10,10980.099609375
2023-08-11,10264.099609375
2023-08-13,12484.30078125
2023-08-17,8893.900390625
2023-08-18,9366.5
2023-08-19,18773.3984375
2023-08-22,11440.0
2023-08-26,10226.5009765625
2023-09-07,11092.0
2023-09-09,15453.19921875
2023-09-13,10460.80078125
2023-09-17,9076.599609375
2023-09-18,8532.2001953125
2023-09-19,14708.19921875
2023-09-20,16018.2001953125
2023-09-23,9893.7001953125
2023-10-07,14733.599609375
2023-10-08,12653.900390625
2023-10-09,9890.2001953125
2023-10-10,11307.099609375
2023-10-11,16072.701171875
2023-10-12,15873.7001953125
2023-10-13,11011.80078125
2023-10-14,8887.599609375
2023-10-15,11283.0
2023-10-16,11787.900390625
2023-10-17,13051.099609375
2023-10-18,11355.0
2023-10-19,10046.7001953125
2023-10-20,9065.5
2023-10-21,10354.900390625
2023-10-22,13490.0
2023-10-24,24383.1015625
2023-11-05,16687.599609375
2023-11-07,15728.0
2023-11-08,10626.2998046875
2023-11-09,11871.30078125
2023-11-10,12291.900390625
2023-11-11,12602.6005859375
2023-11-12,25524.0
2023-11-13,15958.5
2023-11-14,12294.201171875
2023-11-15,9377.1005859375
2023-11-16,12018.30078125
2023-11-19,13184.80078125
2023-11-20,11010.0
2023-11-21,10097.099609375
2023-12-05,13901.298828125
2023-12-06,7585.80029296875
2023-12-07,6195.80029296875
2023-12-08,9305.7001953125
2023-12-09,11036.1005859375
2023-12-10,10040.2001953125
2023-12-11,8332.0
2023-12-12,10628.80078125
2023-12-13,10467.2001953125
2023-12-14,11209.0
2023-12-15,13209.2998046875
2023-12-16,7957.7001953125
2023-12-17,5828.5
2023-12-18,6480.7001953125
2023-12-19,11069.7001953125
2023-12-20,10399.30078125
2023-12-21,8868.8994140625
2024-01-04,6304.0
2024-01-05,12404.19921875
2024-01-06,6002.60009765625
2024-01-07,5742.900390625
2024-01-10,9412.5
2024-01-11,7319.30029296875
2024-01-12,7393.1005859375
2024-01-13,5783.2001953125
2024-01-14,9646.900390625
2024-01-15,9317.30078125
2024-01-16,6967.900390625
2024-01-17,7108.599609375
2024-01-18,6051.7001953125
2024-01-19,12278.5
2024-02-03,8882.6005859375
2024-02-04,8028.2001953125
2024-02-05,9258.701171875
2024-02-07,7872.50048828125
2024-02-08,8183.5
2024-02-09,8851.400390625
2024-02-14,6012.5
2024-02-15,7442.89990234375
2024-02-17,9452.5
2024-02-18,12687.69921875
2024-03-03,17662.69921875
2024-03-04,15555.6005859375
2024-03-05,9018.099609375
2024-03-06,8225.30078125
2024-03-07,8351.30078125
2024-03-08,10678.7001953125
2024-03-09,9064.2998046875
2024-03-10,11378.7998046875
2024-03-11,10754.19921875
2024-03-14,17619.0
2024-03-15,13197.400390625
2024-03-16,11450.7998046875
2024-03-17,11172.80078125
2024-03-18,24648.1015625
2024-05-04,9156.400390625
2024-05-12,7048.80029296875
2024-05-13,11421.701171875
2024-05-14,10912.6005859375
2024-05-15,9781.30078125
2024-05-17,8687.400390625
2024-06-04,9863.5
2024-06-05,9939.5
2024-06-06,8247.1005859375
2024-06-07,15122.7001953125
2024-06-08,14139.5
2024-06-10,8122.7998046875
2024-06-11,10089.0
2024-06-12,13559.400390625
2024-06-13,13132.5
2024-06-14,9069.80078125
2024-06-16,11874.6015625
2024-08-12,10476.900390625
2024-08-14,11025.2001953125
