date,luminosity
2024-03-05,266426.625
2024-03-06,265154.375
2024-03-12,299146.3125
2024-03-17,157067.59375
2024-05-01,199272.1875
2024-05-02,242789.90625
2024-05-03,294226.0
2024-05-04,277535.8125
2024-05-05,202887.71875
2024-05-06,204091.703125
2024-05-07,233242.90625
2024-05-08,286884.5
2024-05-09,293453.21875
2024-05-11,195988.09375
2024-05-12,216835.296875
2024-05-13,268859.40625
2024-05-14,325521.59375
2024-05-15,268870.59375
2024-05-17,211355.203125
2024-06-04,284550.125
2024-06-05,270313.40625
2024-06-06,192385.6875
2024-06-07,189754.703125
2024-06-08,220747.890625
2024-06-09,270291.59375
2024-06-10,266705.0
2024-06-11,202787.90625
2024-06-12,188060.90625
2024-06-13,212076.796875
2024-06-14,249248.5
2024-06-15,293408.90625
2024-06-16,250997.5
2024-06-17,194684.109375
2024-06-29,203073.1875
2024-06-30,219237.703125
2024-07-01,244726.796875
2024-07-02,193904.203125
2024-07-03,183294.296875
2024-07-04,187205.703125
2024-07-05,229246.8125
2024-07-06,242899.6875
2024-07-07,243494.59375
2024-07-08,184970.796875
2024-07-30,171575.203125
2024-07-31,191715.796875
2024-08-01,183101.796875
2024-08-02,260098.1875
2024-08-03,239628.0
2024-08-04,175827.3125
2024-08-05,182847.6875
2024-08-06,211990.609375
2024-08-07,263266.90625
2024-08-08,250754.109375
2024-08-09,174054.703125
2024-08-10,169911.0
2024-08-11,202772.203125
2024-08-12,239307.3125
2024-08-13,232045.40625
2024-08-14,164599.109375
2024-08-15,168779.59375
2024-08-27,203596.296875
2024-08-28,244206.09375
2024-08-29,261093.3125
2024-08-30,177621.90625
2024-08-31,170933.5
2024-09-01,192619.6875
2024-09-03,271255.8125
2024-09-04,230349.1875
2024-09-05,175185.296875
2024-09-06,177096.5
2024-09-07,210040.90625
2024-09-09,237912.1875
2024-09-10,171770.5
2024-09-11,177086.0
2024-09-12,177286.5
2024-09-30,262850.0
2024-10-01,185484.09375
2024-10-02,174371.5
2024-10-05,285959.1875
2024-10-06,247903.28125
2024-10-07,168451.40625
2024-10-08,180051.296875
2024-10-09,224601.015625
2024-10-10,289287.125
2024-10-11,264840.71875
2024-10-12,175648.3125
2024-10-25,227620.296875
2024-10-26,268952.0
2024-10-27,260865.09375
2024-10-28,177390.59375
2024-10-29,181793.90625
2024-10-30,209194.09375
2024-10-31,245496.5
2024-11-01,259719.984375
2024-11-08,175019.0
2025-01-05,164890.59375
2025-01-06,152068.0
2025-01-29,219470.390625
2025-01-30,244915.703125
2025-02-04,264638.09375
2025-03-02,280940.125
2025-03-03,254058.296875
2025-03-04,287270.71875
2025-03-24,331105.0
2025-03-28,247552.203125
2025-03-31,294301.78125
2025-04-01,203948.203125
2025-04-02,220974.40625
2025-04-03,259778.8125
2025-04-04,324746.5
2025-04-20,291189.875
2025-04-24,234445.71875
2025-04-26,275087.3125
2025-04-27,200892.3125
2025-04-28,194554.515625
2025-04-29,220964.203125
2025-04-30,268285.875
2025-05-01,286914.8125
2025-05-02,263021.6875
2025-05-03,193177.78125
2025-05-07,273553.3125
2025-05-20,202464.09375
2025-05-21,239933.390625
2025-05-23,273193.3125
2025-05-24,221003.203125
2025-05-25,195267.3125
2025-05-26,216671.59375
2025-05-27,286691.8125
2025-05-28,303999.3125
2025-05-29,204099.796875
2025-05-30,190253.90625
2025-06-01,265619.59375
2025-06-02,292326.6875
2025-06-03,255492.703125
2025-06-04,213006.8125
2025-06-05,216159.296875
2025-06-20,184308.59375
2025-06-21,196755.609375
2025-06-22,234518.90625
2025-06-23,272216.5
2025-06-24,222050.0
2025-06-25,184409.59375
2025-06-28,250726.59375
2025-06-29,257577.703125
2025-06-30,221563.5
2025-07-02,191930.90625
2025-07-03,236494.0
2025-07-04,283063.125
2025-07-05,236093.71875
2025-07-06,172175.40625
2025-07-18,202569.3125
2025-07-19,246337.28125
2025-07-20,240031.09375
2025-07-21,181627.203125
