date,luminosity
2023-01-18,193327.3125
2023-01-21,258246.5
2023-01-22,168763.296875
2023-01-23,164428.59375
2023-01-24,236591.890625
2023-01-25,299361.1875
2023-01-26,277572.5
2023-01-29,231850.203125
2023-02-16,251122.59375
2023-02-17,186223.09375
2023-02-18,172239.40625
2023-02-23,175932.59375
2023-02-24,194450.40625
2023-02-25,247489.5
2023-02-26,308538.5
2023-02-27,286459.6875
2023-02-28,178722.5
2023-03-20,261425.40625
2023-03-23,241290.0
2023-03-25,217611.96875
2023-04-16,284531.71875
2023-04-18,219777.296875
2023-04-19,247781.6875
2023-04-20,331474.59375
2023-04-23,198394.796875
2023-04-24,227820.3125
2023-04-25,291359.1875
2023-04-26,317652.40625
2023-04-27,279301.3125
2023-04-28,223361.90625
2023-05-15,201710.90625
2023-05-16,243946.203125
2023-05-17,234327.3125
2023-05-21,226734.3125
2023-05-22,274869.0
2023-05-23,278152.125
2023-05-24,203909.296875
2023-05-26,220471.40625
2023-05-29,258700.703125
2023-06-14,252190.0
2023-06-15,187141.203125
2023-06-16,192904.390625
2023-06-17,243723.609375
2023-06-18,292603.59375
2023-06-19,271984.5
2023-06-20,182576.015625
2023-06-21,184437.1875
2023-06-22,229987.40625
2023-06-23,278146.21875
2023-06-24,289429.71875
2023-06-25,192204.703125
2023-06-26,183832.203125
2023-06-27,214190.40625
2023-06-28,247865.40625
2023-06-30,254814.203125
2023-07-14,251797.90625
2023-07-15,284468.0
2023-07-16,241798.8125
2023-07-18,172250.5
2023-07-19,209340.296875
2023-07-20,258271.09375
2023-07-21,247353.921875
2023-07-22,168310.296875
2023-07-23,163426.6875
2023-07-24,202619.3125
2023-07-25,247474.59375
2023-08-12,168731.90625
2023-08-13,167543.59375
2023-08-14,192242.40625
2023-08-15,222079.59375
2023-08-16,276965.8125
2023-08-17,225954.09375
2023-08-18,168410.296875
2023-08-19,180945.5
2023-08-20,205768.1875
2023-08-21,263309.1875
2023-08-22,240902.109375
2023-08-23,174398.90625
2023-08-24,171936.40625
2023-08-25,206005.796875
2023-08-26,233936.09375
2023-09-11,160152.109375
2023-09-13,178697.59375
2023-09-14,172127.09375
2023-09-15,199308.203125
2023-09-16,257776.8125
2023-09-17,177551.09375
2023-09-18,219437.625
2023-09-19,194718.703125
2023-09-20,183676.109375
2023-09-21,229537.609375
2023-09-22,282299.40625
2023-09-23,258642.0
2023-09-24,170017.09375
2023-10-11,176790.40625
2023-10-12,210231.09375
2023-10-13,254097.40625
2023-10-15,185303.484375
2023-10-16,169741.5
2023-10-17,193554.5
2023-10-18,247797.5
2023-10-19,303720.09375
2023-10-20,257765.0
2023-10-21,172598.1875
2023-10-22,176403.3125
2023-10-23,210605.203125
2023-11-09,244121.5
2023-11-13,201928.09375
2023-11-16,181783.28125
2023-11-17,169755.203125
2023-11-20,279204.90625
2023-12-18,170123.6875
2024-03-05,266426.625
2024-03-06,265154.375
2024-03-12,299146.3125
2024-05-03,294226.0
2024-05-04,277535.8125
2024-05-05,202887.71875
2024-05-06,204091.703125
2024-05-07,233242.90625
2024-05-08,286884.5
2024-05-09,293453.21875
2024-05-11,195988.09375
2024-05-12,216835.296875
2024-05-13,268859.40625
2024-05-14,325521.59375
2024-05-15,268870.59375
2024-05-17,211355.203125
2024-06-04,284550.125
2024-06-05,270313.40625
2024-06-06,192385.6875
2024-06-07,189754.703125
2024-06-08,220747.890625
2024-06-09,270291.59375
2024-06-10,266705.0
2024-06-11,202787.90625
2024-06-12,188060.90625
2024-06-13,212076.796875
2024-06-14,249248.5
2024-06-15,293408.90625
2024-06-16,250997.5
2024-06-17,194684.109375
2024-07-02,193904.203125
2024-07-03,183294.296875
2024-07-04,187205.703125
2024-07-05,229246.8125
2024-07-06,242899.6875
2024-07-07,243494.59375
2024-07-08,184970.796875
2024-08-01,183101.796875
2024-08-02,260098.1875
2024-08-03,239628.0
2024-08-04,175827.3125
2024-08-05,182847.6875
2024-08-06,211990.609375
2024-08-07,263266.90625
2024-08-08,250754.109375
2024-08-09,174054.703125
2024-08-10,169911.0
2024-08-11,202772.203125
2024-08-12,239307.3125
2024-08-13,232045.40625
2024-08-14,164599.109375
2024-08-15,168779.59375
2024-08-30,177621.90625
2024-08-31,170933.5
2024-09-01,192619.6875
2024-09-03,271255.8125
2024-09-04,230349.1875
2024-09-05,175185.296875
2024-09-06,177096.5
2024-09-07,210040.90625
2024-09-09,237912.1875
2024-09-10,171770.5
2024-09-11,177086.0
2024-09-12,177286.5
2024-09-30,262850.0
2024-10-01,185484.09375
2024-10-02,174371.5
2024-10-05,285959.1875
2024-10-06,247903.28125
2024-10-07,168451.40625
2024-10-08,180051.296875
2024-10-09,224601.015625
2024-10-10,289287.125
2024-10-11,264840.71875
2024-10-12,175648.3125
2024-10-28,177390.59375
2024-10-29,181793.90625
2024-10-30,209194.09375
2024-10-31,245496.5
2024-11-01,259719.984375
2024-11-08,175019.0
2025-01-05,164890.59375
2025-01-29,219470.390625
2025-01-30,244915.703125
2025-02-04,264638.09375
2025-03-02,280940.125
2025-03-03,254058.296875
2025-03-04,287270.71875
2025-03-24,331105.0
2025-03-28,247552.203125
2025-03-31,294301.78125
2025-04-01,203948.203125
2025-04-02,220974.40625
2025-04-03,259778.8125
2025-04-04,324746.5
2025-04-24,234445.71875
2025-04-26,275087.3125
2025-04-27,200892.3125
2025-04-28,194554.515625
2025-04-29,220964.203125
2025-04-30,268285.875
2025-05-01,286914.8125
2025-05-02,263021.6875
2025-05-03,193177.78125
2025-05-24,221003.203125
2025-05-25,195267.3125
2025-05-26,216671.59375
2025-05-27,286691.8125
2025-05-28,303999.3125
2025-05-29,204099.796875
2025-05-30,190253.90625
2025-06-01,265619.59375
2025-06-02,292326.6875
2025-06-03,255492.703125
2025-06-04,213006.8125
2025-06-05,216159.296875
2025-06-22,234518.90625
2025-06-23,272216.5
2025-06-24,222050.0
2025-06-25,184409.59375
2025-06-28,250726.59375
2025-06-29,257577.703125
2025-06-30,221563.5
2025-07-02,191930.90625
2025-07-03,236494.0
2025-07-04,283063.125
2025-07-05,236093.71875
2025-07-06,172175.40625
2025-07-21,181627.203125
2025-07-22,191207.203125
