date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,181392.90625,40.671735363327535,10.85325583149278
2023-01-17,168867.5,30.333218359640973,-1.5915551957418346
2023-01-18,193327.3125,20.58556827865667,-14.420537279049695
2023-01-26,277572.5,23.11822436223811,-51.680898342683754
2023-01-29,231850.203125,53.83374851551831,-16.0973927637889
2023-02-13,181711.0,57.22919456519395,22.118995041755415
2023-02-14,218456.0,46.52856907101842,10.440253378177086
2023-02-16,251122.59375,25.174600104117005,-13.835985079569475
2023-02-25,247489.5,27.04372799147362,-37.14077694561203
2023-02-26,308538.5,36.796864116411186,-26.71695558018541
2023-02-27,286459.6875,46.77980761918514,-16.382916544151463
2023-02-28,178722.5,56.60822132897594,-6.241716480933538
2023-03-15,288832.21875,51.127296860460035,8.975066183031588
2023-03-31,290051.21875,67.72361840053868,7.119706617008216
2023-04-13,216785.90625,54.50323759280459,9.329792135110468
2023-04-14,268095.40625,43.05378347124513,0.6481054022684294
2023-04-16,284531.71875,21.58866639585576,-16.28751092231228
2023-04-25,291359.1875,23.704799858269034,-26.26308162985549
2023-04-26,317652.40625,32.45944710267787,-20.59681741220002
2023-04-27,279301.3125,41.717298287326166,-14.609625491115565
2023-04-28,223361.90625,51.183103802665556,-8.455051367259351
2023-05-15,201710.90625,24.030292284130027,-5.917476760135268
2023-05-26,220471.40625,34.789562642628304,-23.309830531679758
2023-05-29,258700.703125,63.07152450073803,-9.304078019064239
2023-06-10,184021.796875,59.382997449272935,23.425124690621875
2023-06-12,242848.796875,36.93211212210393,12.284766527522539
2023-06-13,278473.8125,26.68906590390835,5.963151568026853
2023-06-23,278146.21875,20.41708398201902,-36.27381750038382
2023-06-24,289429.71875,28.523651762906404,-34.86029639765457
2023-06-25,192204.703125,37.44962206418264,-32.164010851574304
2023-06-26,183832.203125,46.94828596358271,-28.293749414543527
2023-06-27,214190.40625,56.74729878991679,-23.375285249644268
2023-06-28,247865.40625,66.5292324683875,-17.53359948934761
2023-06-30,254814.203125,84.43592364680069,-3.582197071131829
2023-07-11,187437.703125,40.09891052738979,24.109619471861517
2023-07-12,172616.90625,29.966803752485273,16.812455041573433
2023-07-23,163426.6875,22.988874031597,-48.19007234219302
2023-08-09,209208.0,44.20505638067495,33.905165215989236
2023-08-10,267381.09375,34.16596375378045,24.93444941771774
2023-08-23,174398.90625,35.63494071929573,-54.17797837447568
2023-08-24,171936.40625,45.756300693108074,-46.197715960685635
2023-08-25,206005.796875,56.37045676657586,-36.62977100955537
2023-08-26,233936.09375,67.03296168513981,-25.93968289328267
2023-09-08,170402.0,39.48620151504595,30.31923459243424
2023-09-10,205453.0,21.752209965380835,9.335568708006036
2023-09-21,229537.609375,31.07380136347698,-62.03124043870794
2023-09-22,282299.40625,41.28924145748362,-51.46996382492779
2023-09-23,258642.0,52.179260846187745,-39.878099925813984
2023-09-24,170017.09375,63.25923273866933,-27.590088508147694
2023-10-20,257765.0,27.155171680099066,-65.22162104658646
2023-10-21,172598.1875,37.414115947159814,-52.98981336307624
2023-11-07,179399.40625,34.85103232188032,16.691143093042754
2023-11-20,279204.90625,44.971739539643686,-39.94688684190309
2023-12-18,170123.6875,30.307888978802804,-52.31756233171819
2024-03-05,266426.625,35.85031275361658,-5.004791728433234
2024-03-06,265154.375,25.620046827124543,-15.757803009534834
2024-03-17,157067.59375,48.322245064313755,-10.56839992271558
2024-05-01,199272.1875,55.46261769033951,11.597176263835042
2024-05-02,242789.90625,44.222693132851596,4.802927344359098
2024-05-03,294226.0,33.04286664940535,-2.2187570604614506
2024-05-04,277535.8125,22.56882301854695,-9.218905565453655
2024-05-13,268859.40625,26.475071767528934,-25.114036680577712
2024-05-14,325521.59375,35.77049039371914,-20.819008610492116
2024-05-15,268870.59375,45.38563545206354,-16.08250309569257
2024-05-17,211355.203125,64.29856269719875,-5.897056822577011
2024-06-11,202787.90625,21.020819318824476,-33.3562022330568
2024-06-12,188060.90625,29.513095787462145,-31.539692328994914
2024-06-13,212076.796875,38.61931529398006,-28.63677630461765
2024-06-14,249248.5,48.03302238157118,-24.826597501548775
2024-06-15,293408.90625,57.47422022130549,-20.267537485403018
2024-06-16,250997.5,66.6731184304797,-15.088816756060535
2024-06-17,194684.109375,75.35279627079818,-9.39595368821037
2024-06-29,203073.1875,49.116856005586214,27.295766071016953
2024-06-30,219237.703125,37.78736661215536,20.726216411030983
2024-07-01,244726.796875,27.164414721500073,13.272503851298449
2024-07-30,171575.203125,29.738503234790304,20.572578965658014
2024-07-31,191715.796875,20.35544861955938,10.823481259624796
2024-08-10,169911.0,25.87634736080777,-57.26694988635453
2024-08-11,202772.203125,34.577323588293076,-53.18266348963094
2024-08-12,239307.3125,43.933565068255156,-46.85125847332068
2024-08-13,232045.40625,53.68237851376263,-38.960694704605764
2024-08-14,164599.109375,63.52204235121448,-29.950158892738134
2024-08-15,168779.59375,73.09131912757043,-20.06429739955178
2024-08-27,203596.296875,43.493407940642165,35.25883876257407
2024-08-28,244206.09375,33.077497273782065,24.25079006937241
2024-08-29,261093.3125,23.653352712321706,13.196488653367274
2024-09-09,237912.1875,28.530260668802132,-64.23106080938878
2024-09-10,171770.5,37.69802306799353,-55.66423064090752
2024-09-11,177086.0,47.549674240916055,-45.7364377051733
2024-09-12,177286.5,57.77832633197333,-34.943963275974234
2024-10-08,180051.296875,23.136239313923713,-71.22013330552932
2024-10-09,224601.015625,32.041640713669025,-60.58279594892531
2024-10-10,289287.125,41.894550481174946,-49.23931259215242
2024-10-11,264840.71875,52.376443968607035,-37.384804740762604
2024-10-12,175648.3125,63.08282639195084,-25.035150159745626
2024-10-25,227620.296875,43.47026572832159,28.66145211422847
2024-10-26,268952.0,33.89191044069613,17.18629029769336
2024-10-27,260865.09375,25.101582930369947,5.9556100085999155
2024-11-08,175019.0,36.799779089449835,-50.985749928964665
2025-01-05,164890.59375,28.205302798587827,-50.11974638568224
2025-01-06,152068.0,38.86885811297437,-37.34395542239074
2025-02-04,264638.09375,35.07323710519235,-33.29912519690411
2025-03-04,287270.71875,21.092341019586954,-38.60922251300447
2025-04-03,259778.8125,27.598660018573284,-25.015962757897054
2025-04-04,324746.5,38.23705364347634,-16.879902640693018
2025-04-20,291189.875,61.016158194670446,14.356689880133485
2025-04-24,234445.71875,20.012146069683645,-13.156760650726632
2025-05-02,263021.6875,23.66834891914305,-25.871678458627173
2025-05-03,193177.78125,33.686353551605706,-20.728367544560815
2025-05-07,273553.3125,73.3808198525509,2.078012561473202
2025-05-20,202464.09375,55.51541451094446,17.11819231539819
2025-05-21,239933.390625,44.643394143543446,11.719197208812014
2025-05-23,273193.3125,23.304447238290855,-0.7401290474445691
2025-06-01,265619.59375,28.782652366391904,-29.318665993596543
2025-06-02,292326.6875,38.609823143153584,-25.959134581817317
2025-06-03,255492.703125,48.602156463767855,-21.79271012920769
2025-06-04,213006.8125,58.38757643730962,-17.05088574124381
2025-06-05,216159.296875,67.66258034516149,-11.906388814766341
2025-06-20,184308.59375,36.67206226462169,17.946799938134536
2025-06-21,196755.609375,25.906783219780273,10.653258660204502
2025-07-02,191930.90625,42.29490947442975,-36.03505890855807
2025-07-03,236494.0,51.92413456173007,-31.299462276386414
2025-07-04,283063.125,61.34844175818861,-25.612025394845077
2025-07-05,236093.71875,70.3011350810957,-19.21155698208715
2025-07-18,202569.3125,50.426759168503544,35.92401382824203
2025-07-19,246337.28125,38.99312046610387,27.77800603559717
2025-07-20,240031.09375,28.063349207467915,18.474406896816177
