date,luminosity
2024-01-04,584262.3125
2024-01-05,616352.5
2024-01-06,737712.0625
2024-01-07,808366.25
2024-01-08,703075.0
2024-01-12,835600.6875
2024-01-13,619940.25
2024-01-16,584607.5
2024-01-17,763417.125
2024-01-18,547068.3125
2024-01-19,660229.0
2024-02-03,827482.3125
2024-02-04,648420.5
2024-02-05,551205.0625
2024-02-06,610543.5
2024-02-07,723817.25
2024-02-08,715310.4375
2024-02-09,552798.375
2024-02-13,775805.0
2024-02-14,592723.8125
2024-02-15,524217.375
2024-02-16,528311.375
2024-03-03,736798.0
2024-03-05,802759.6875
2024-03-06,755046.3125
2024-03-10,767372.75
2024-03-12,605048.1875
2024-03-13,663939.5
2024-03-14,662790.25
2024-03-17,681190.8125
2024-05-03,618635.875
2024-05-04,639744.625
2024-05-05,706999.75
2024-05-06,595571.9375
2024-05-07,640615.3125
2024-05-08,936840.0
2024-05-09,622038.0625
2024-05-10,644713.3125
2024-05-11,693196.5
2024-05-12,562158.4375
2024-05-14,487060.59375
2024-05-15,613356.9375
2024-05-17,782031.75
2024-06-06,646220.125
2024-06-07,592679.125
2024-06-08,730716.5
2024-06-09,992787.5
2024-06-10,626998.375
2024-06-11,702953.25
2024-06-12,595122.3125
2024-06-13,635914.875
2024-06-14,720833.375
2024-06-15,687922.1875
2024-06-16,620860.0
2024-06-17,654516.625
2024-07-06,684050.8125
2024-07-08,624898.0
2024-07-31,619236.75
2024-08-01,718257.0
2024-08-02,742801.25
2024-08-04,717281.625
2024-08-05,595030.375
2024-08-06,922983.25
2024-08-07,833934.25
2024-08-08,748335.4375
2024-08-09,640220.125
2024-08-11,634334.625
2024-08-12,910466.625
2024-08-13,849859.5
2024-08-14,598413.875
2024-08-15,579101.5
2024-08-27,801134.875
2024-08-28,1106510.25
2024-08-29,832399.875
2024-08-30,627173.0
2024-08-31,586973.5
2024-09-01,660549.875
2024-09-03,758643.75
2024-09-04,659017.9375
2024-09-05,603574.8125
2024-09-06,616713.875
2024-09-07,803960.5
2024-09-08,858456.25
2024-09-09,698527.0
2024-09-10,637561.0
2024-09-11,703331.8125
2024-09-12,710648.3125
2024-09-13,1044996.875
2024-09-25,906778.8125
2024-09-30,886801.1875
2024-10-01,877542.375
2024-10-02,684551.3125
2024-10-04,852361.625
2024-10-05,1090125.25
2024-10-06,766948.8125
2024-10-07,729909.3125
2024-10-08,677923.5
2024-10-09,952227.5
2024-10-11,834061.25
2024-10-27,711874.25
2024-10-28,676855.5
2024-10-29,644976.25
2024-10-30,669406.125
2024-11-08,668058.3125
2024-11-11,907795.8125
2024-11-23,738722.625
2024-11-24,603180.875
2024-11-26,785140.6875
2024-11-27,813936.375
2024-11-28,692592.375
2024-11-29,663232.0
2024-11-30,537754.1875
2024-12-01,569766.125
2024-12-02,708956.625
2024-12-03,695976.875
2024-12-04,738868.25
2024-12-06,811615.0
2024-12-10,831213.0
2024-12-24,900598.0
2024-12-25,720601.625
2024-12-26,586896.125
2024-12-28,751035.1875
2024-12-29,935276.25
2025-01-03,891420.3125
2025-01-04,628761.6875
2025-01-05,569762.5
2025-01-07,558680.0
2025-01-21,955069.5
2025-01-22,637238.8125
2025-01-24,862741.4375
2025-01-25,743699.0
2025-01-27,598117.25
2025-01-28,578420.6875
2025-01-29,636874.3125
2025-01-30,824581.75
2025-01-31,713844.1875
2025-02-02,664932.3125
2025-02-03,749621.9375
2025-02-05,655525.125
2025-02-21,963044.25
2025-02-24,698273.1875
2025-02-25,851807.6875
2025-02-26,798874.125
2025-02-27,787369.625
2025-02-28,648212.1875
2025-03-02,866880.0625
2025-03-03,797832.6875
2025-03-25,686662.875
2025-03-26,776857.75
2025-03-27,840973.75
2025-03-28,766447.125
2025-03-29,1071526.0
2025-03-30,932422.125
2025-03-31,831911.75
2025-04-01,665222.625
2025-04-02,765946.4375
2025-04-04,870540.25
2025-04-05,847953.375
2025-04-21,1013896.625
2025-04-23,737256.6875
2025-04-24,776863.75
2025-04-25,830913.25
2025-04-26,731533.875
2025-04-27,702313.1875
2025-04-28,660344.625
2025-04-29,772375.125
2025-04-30,852888.5
2025-05-02,697415.0
2025-05-03,687824.875
2025-05-04,692685.625
2025-05-05,994885.125
2025-05-06,908484.0625
2025-05-19,879802.125
2025-05-20,720680.0
2025-05-21,934046.3125
2025-05-22,946456.0
2025-05-23,685776.3125
2025-05-26,690033.25
2025-05-27,909777.5
2025-05-28,1007568.75
2025-05-29,753473.8125
2025-05-30,808039.5
2025-06-01,1072904.0
2025-06-03,792595.875
2025-06-04,695416.0
2025-06-05,738373.6875
2025-06-19,827527.375
2025-06-20,687048.1875
2025-06-21,627725.375
2025-06-22,650017.125
2025-06-23,681048.75
2025-06-24,703606.375
2025-06-25,699606.8125
2025-06-28,664836.125
2025-06-29,646107.5
2025-06-30,707062.875
2025-07-01,526709.125
2025-07-02,627344.4375
2025-07-03,660355.5
2025-07-04,627524.5
2025-07-19,1032866.5
2025-07-20,812185.125
