date,luminosity
2023-01-18,505653.53125
2023-01-19,515220.125
2023-01-20,756845.125
2023-01-21,475007.5
2023-01-25,605440.5625
2023-01-28,482538.8125
2023-01-29,639234.8125
2023-02-18,508073.9375
2023-02-19,714910.0625
2023-02-20,645793.0
2023-02-21,553746.5
2023-02-22,600152.625
2023-02-25,638920.125
2023-02-27,518692.5
2023-02-28,669334.5625
2023-03-17,505292.75
2023-03-18,545348.625
2023-03-19,767338.3125
2023-03-21,450547.25
2023-03-24,667952.5
2023-03-25,747262.875
2023-03-28,487660.125
2023-03-29,878196.375
2023-03-30,859403.625
2023-04-15,839704.875
2023-04-17,629730.5
2023-04-18,599343.875
2023-04-19,708144.0625
2023-04-21,788679.5
2023-04-25,747426.125
2023-04-27,645675.8125
2023-04-28,600795.125
2023-04-29,877689.875
2023-05-16,702475.625
2023-05-17,751072.5
2023-05-18,689658.125
2023-05-24,542478.875
2023-05-25,520670.6875
2023-05-28,752961.625
2023-05-29,583047.6875
2023-06-14,704247.3125
2023-06-15,655063.6875
2023-06-16,538678.125
2023-06-17,875298.3125
2023-06-18,774745.9375
2023-06-20,581928.3125
2023-06-21,570971.5
2023-06-24,697446.75
2023-06-25,617058.75
2023-06-26,592566.4375
2023-06-27,627379.0
2023-06-28,745169.9375
2023-06-29,664263.125
2023-07-14,571860.75
2023-07-15,598246.25
2023-07-16,615036.125
2023-07-17,545683.75
2023-07-18,572782.25
2023-07-19,559597.625
2023-07-21,585529.5
2023-07-22,579738.375
2023-07-23,521959.8125
2023-07-24,669791.0
2023-07-25,694390.75
2023-08-12,726507.5625
2023-08-13,584563.8125
2023-08-14,546746.375
2023-08-15,854123.8125
2023-08-16,774174.125
2023-08-17,611722.6875
2023-08-18,597796.875
2023-08-19,569089.375
2023-08-20,754796.3125
2023-08-21,835942.75
2023-08-22,804214.0625
2023-08-23,638543.4375
2023-08-24,574666.625
2023-08-25,703508.75
2023-09-11,690342.25
2023-09-12,682960.8125
2023-09-13,686817.3125
2023-09-14,641624.125
2023-09-15,937605.25
2023-09-16,939122.0
2023-09-17,753967.5
2023-09-18,781432.0625
2023-09-19,584169.5
2023-09-20,616470.4375
2023-09-21,943751.5
2023-09-22,816713.1875
2023-09-23,700140.5
2023-09-24,747658.125
2023-10-10,640429.1875
2023-10-11,578796.125
2023-10-13,897864.1875
2023-10-15,789979.875
2023-10-17,716109.375
2023-10-18,945686.25
2023-10-19,1008303.375
2023-10-20,699076.5
2023-10-21,622141.5
2023-10-22,625340.0
2023-10-23,708218.3125
2023-10-24,924697.3125
2023-11-09,861919.125
2023-11-10,722679.5
2023-11-11,748473.3125
2023-11-12,676057.0
2023-11-16,611145.0
2023-11-17,615633.375
2023-11-18,765179.3125
2023-11-21,757528.125
2023-11-22,741417.8125
2023-12-09,645691.3125
2023-12-10,644129.1875
2023-12-11,711050.8125
2023-12-13,575668.0
2023-12-15,583466.5
2023-12-16,697329.625
2023-12-17,646592.875
2023-12-19,578751.125
2023-12-20,601238.125
2023-12-21,1076958.0
2024-01-07,808366.25
2024-01-08,703075.0
2024-01-10,476243.71875
2024-01-12,835600.6875
2024-01-13,619940.25
2024-01-16,584607.5
2024-01-17,763417.125
2024-01-18,547068.3125
2024-01-19,660229.0
2024-02-05,551205.0625
2024-02-06,610543.5
2024-02-07,723817.25
2024-02-08,715310.4375
2024-02-09,552798.375
2024-02-13,775805.0
2024-02-14,592723.8125
2024-02-15,524217.375
2024-02-16,528311.375
2024-03-06,755046.3125
2024-03-10,767372.75
2024-03-12,605048.1875
2024-03-13,663939.5
2024-03-14,662790.25
2024-03-17,681190.8125
2024-05-05,706999.75
2024-05-06,595571.9375
2024-05-07,640615.3125
2024-05-08,936840.0
2024-05-09,622038.0625
2024-05-10,644713.3125
2024-05-11,693196.5
2024-05-12,562158.4375
2024-05-14,487060.59375
2024-05-15,613356.9375
2024-05-17,782031.75
2024-06-06,646220.125
2024-06-07,592679.125
2024-06-08,730716.5
2024-06-09,992787.5
2024-06-10,626998.375
2024-06-11,702953.25
2024-06-12,595122.3125
2024-06-13,635914.875
2024-06-14,720833.375
2024-06-15,687922.1875
2024-06-16,620860.0
2024-06-17,654516.625
2024-07-06,684050.8125
2024-07-08,624898.0
2024-08-01,718257.0
2024-08-02,742801.25
2024-08-04,717281.625
2024-08-05,595030.375
2024-08-06,922983.25
2024-08-07,833934.25
2024-08-08,748335.4375
2024-08-09,640220.125
2024-08-11,634334.625
2024-08-12,910466.625
2024-08-13,849859.5
2024-08-14,598413.875
2024-08-15,579101.5
2024-08-30,627173.0
2024-08-31,586973.5
2024-09-01,660549.875
2024-09-03,758643.75
2024-09-04,659017.9375
2024-09-05,603574.8125
2024-09-06,616713.875
2024-09-07,803960.5
2024-09-08,858456.25
2024-09-09,698527.0
2024-09-10,637561.0
2024-09-11,703331.8125
2024-09-12,710648.3125
2024-09-13,1044996.875
2024-09-30,886801.1875
2024-10-01,877542.375
2024-10-02,684551.3125
2024-10-04,852361.625
2024-10-05,1090125.25
2024-10-06,766948.8125
2024-10-07,729909.3125
2024-10-08,677923.5
2024-10-09,952227.5
2024-10-11,834061.25
2024-10-28,676855.5
2024-10-29,644976.25
2024-10-30,669406.125
2024-11-08,668058.3125
2024-11-11,907795.8125
2024-11-27,813936.375
2024-11-28,692592.375
2024-11-29,663232.0
2024-11-30,537754.1875
2024-12-01,569766.125
2024-12-02,708956.625
2024-12-03,695976.875
2024-12-04,738868.25
2024-12-06,811615.0
2024-12-10,831213.0
2024-12-28,751035.1875
2024-12-29,935276.25
2025-01-03,891420.3125
2025-01-04,628761.6875
2025-01-05,569762.5
2025-01-06,485477.8125
2025-01-07,558680.0
2025-01-25,743699.0
2025-01-27,598117.25
2025-01-28,578420.6875
2025-01-29,636874.3125
2025-01-30,824581.75
2025-01-31,713844.1875
2025-02-02,664932.3125
2025-02-03,749621.9375
2025-02-05,655525.125
2025-02-24,698273.1875
