date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,248850.953125,24.10628137082537,0.0,False
2020-01-21,381233.671875,15.527012257062001,0.0,False
2020-01-24,280149.1875,0.8461908750572178,0.0,False
2020-01-25,303580.421875,0.05312696842444953,0.0,False
2020-01-26,371893.25,1.2664768913619284,0.0,False
2020-01-27,427661.4375,4.337866551403435,0.0,False
2020-01-28,378961.8125,9.068023853932578,0.0,False
2020-01-29,285246.734375,15.229788580652132,0.0,False
2020-02-21,344889.5625,6.585510914805825,0.0,False
2020-02-22,458886.765625,2.6149546777484045,0.0,False
2020-02-23,403744.21875,0.5059527762157123,0.0,False
2020-02-26,311773.375,5.159932535935252,0.0,False
2020-02-27,296787.671875,10.053534937003922,0.0,False
2020-02-28,387262.265625,16.368046532292958,0.0,False
2020-04-22,477515.28125,1.280060247418402,0.0,False
2020-04-23,498505.171875,0.15230723983677974,0.0,False
2020-04-24,407248.53125,0.8517524550842148,0.0,False
2020-04-25,452417.90625,3.4054311272956275,0.0,False
2020-04-27,468550.359375,13.901089340405958,0.0,False
2020-05-18,497247.828125,19.68877114442004,0.0,False
2020-05-22,340773.3125,0.5998466205812458,0.0,False
2020-05-23,504981.875,0.10369716117173411,0.0,False
2020-05-24,474272.296875,1.611002709627457,0.0,False
2020-05-26,415461.703125,10.70689014431161,0.0,False
2020-06-21,448074.25,0.08511388788443042,0.0,False
2020-06-22,427398.125,0.5855417554603115,0.0,False
2020-06-24,499342.828125,8.40851794517128,0.0,False
2020-06-25,519388.703125,15.566707217882803,0.0,False
2020-07-19,346644.34375,3.5216159090631303,0.0,False
2020-07-20,342548.09375,0.6740467413800577,0.0,False
2020-07-21,443707.40625,0.15260089846953484,0.0,False
2020-07-22,458618.171875,2.1499807076089725,0.0,False
2020-07-23,426395.953125,6.687353021602583,0.0,False
2020-07-24,424071.03125,13.587902709300604,0.0,False
2020-08-15,375162.515625,19.583176282072788,0.0,False
2020-09-14,440144.40625,15.907365719020895,0.0,False
2020-09-15,482037.3125,8.59193484886483,0.0,False
2020-09-16,459881.625,3.279185044219257,0.0,False
2020-09-17,638204.125,0.505479355734556,0.0,False
2020-09-18,535360.671875,0.633427310641721,0.0,False
2020-09-19,496979.6875,3.751766091097841,0.0,False
2020-09-20,430360.046875,9.6367822950174,0.0,False
2020-10-13,410346.65625,20.106954997991224,0.0,False
2020-10-14,464724.140625,11.686270986522763,0.0,False
2020-10-15,544997.0625,5.1795200957821415,0.0,False
2020-10-16,547008.296875,1.2032009866140003,0.0,False
2020-10-17,585028.8125,0.1867977477770011,0.0,False
2020-10-18,405722.671875,2.2593150426686748,0.0,False
2020-10-19,527503.734375,7.210105294520764,0.0,False
2020-10-20,502108.390625,14.545675529397888,0.0,False
2020-11-14,349881.203125,2.34934187725242,0.0,False
2020-11-15,537711.875,0.12220891245917631,0.0,False
2020-11-16,757918.8125,0.9470019740085267,0.0,False
2020-11-17,583999.375,4.6618670409667935,0.0,False
2020-11-18,408400.328125,10.831505504691552,0.0,False
2020-12-11,327086.890625,18.42315988062186,0.0,False
2020-12-12,307436.0703125,10.113830441456361,0.0,False
2020-12-13,477750.671875,4.044813595946311,0.0,False
2020-12-14,373737.65625,0.660270711496469,0.0,False
2020-12-15,369947.375,0.14999744640213364,0.0,False
2020-12-16,524714.046875,2.4221000937805384,0.0,False
2021-01-09,446626.65625,21.906110578455017,0.0,False
2021-01-10,325435.859375,13.098047991699357,0.0,False
2021-01-11,301953.03125,6.300991988267446,0.0,False
2021-01-12,441848.984375,1.9072801280923979,0.0,False
2021-01-15,328872.359375,4.0191030240592065,0.0,False
2021-01-16,284999.375,9.168909084255706,0.0,False
2021-01-17,314319.65625,15.926174181850538,0.0,False
2021-02-08,405902.734375,16.37925735429685,0.0,False
2021-02-09,408330.15625,9.04546381834162,0.0,False
2021-02-11,391813.5,0.8561062085043536,0.0,False
2021-02-12,381203.8125,0.2149550133234035,0.0,False
2021-02-13,374370.609375,1.7796194530118326,0.0,False
2021-02-14,448741.15625,5.336810386163404,0.0,False
2021-02-15,420342.40625,10.607069094095644,0.0,False
2021-03-09,463598.875,19.968838621851994,0.0,False
2021-03-10,410861.0,12.209985886655373,0.0,False
2021-03-13,577696.53125,0.3799478223035224,0.0,False
2021-03-15,362316.9375,2.549743000304361,0.0,False
2021-04-07,469544.140625,23.939869567079704,0.0,False
2021-04-08,461442.40625,15.80430987185571,0.0,False
2021-04-09,528768.21875,9.214028486028896,0.0,False
2021-04-15,553143.3125,7.425148964236438,0.0,False
2021-04-16,348144.640625,13.09003056315427,0.0,False
2021-05-08,381346.390625,12.733102637551397,0.0,False
2021-05-09,374713.0625,7.0288834348511795,0.0,False
2021-05-10,488496.6875,2.9541061230411003,0.0,False
2021-05-11,488487.453125,0.6107468815480022,0.0,False
2021-05-12,515686.859375,0.057090536861820196,0.0,False
2021-05-13,358814.40625,1.3056759307741472,0.0,False
2021-05-15,345700.21875,9.030853719005915,0.0,False
2021-05-16,463827.609375,15.30986638754932,0.0,False
2021-06-06,636500.5,16.93337864153939,0.0,False
2021-06-07,409223.34375,10.428459970563765,0.0,False
2021-06-08,546995.84375,5.367936933230682,0.0,False
2021-06-09,360256.75,1.911439774991791,0.0,False
2021-06-10,398078.75,0.18877822804166944,0.0,False
2021-06-11,412286.15625,0.29130419154146936,0.0,False
2021-06-12,529546.421875,2.2628670366915236,0.0,False
2021-06-13,411863.75,6.092418950307094,0.0,False
2021-06-14,406008.75,11.709079713423154,0.0,False
2021-07-06,478915.234375,14.623504734542486,0.0,False
2021-07-07,335571.640625,8.579417844386711,0.0,False
2021-07-08,516304.5,4.008008037228455,0.0,False
2021-07-09,608966.0,1.1153472714796275,0.0,False
2021-07-11,405326.65625,1.0215596489194068,0.0,False
2021-07-12,415007.0,4.0071501288382105,0.0,False
2021-08-07,460312.5,2.7494669093394597,0.0,False
2021-08-08,450374.875,0.5113409052664442,0.0,False
2021-08-09,574685.3125,0.379580915391281,0.0,False
2021-08-10,535290.59375,2.4948269795426303,0.0,False
2021-08-11,566263.703125,6.881614927795648,0.0,False
2021-08-12,520981.59375,13.427254346389706,0.0,False
2021-09-03,486729.546875,17.386844101327135,0.0,False
2021-09-04,570192.28125,10.457654556514552,0.0,False
2021-09-05,755591.15625,5.033513674646994,0.0,False
2021-09-06,547493.125,1.4976571208935974,0.0,False
2021-09-07,568295.640625,0.18934695980489247,0.0,False
2021-09-08,451374.03125,1.3458970218200639,0.0,False
2021-09-09,518832.984375,5.046882533127217,0.0,False
2021-09-10,688619.25,11.178633101640411,0.0,False
2021-10-02,607480.25,22.838464696592624,0.0,False
2021-10-04,741653.8125,7.95139296835588,0.0,False
2021-10-06,670621.4375,0.43269068732996185,0.0,False
2021-10-07,697274.4375,0.4942563722469817,0.0,False
2021-10-08,789391.21875,3.362954823019415,0.0,False
2021-10-09,491971.046875,8.926292160541593,0.0,False
2021-11-01,583415.78125,19.535212796973422,0.0,False
2021-11-02,553470.5,11.485164071447478,0.0,False
2021-11-03,605934.25,5.184838050410217,0.0,False
2021-11-04,595120.59375,1.217046728513299,0.0,False
2021-11-30,567509.21875,24.65530823527467,0.0,False
2021-12-01,617845.0625,15.510229799989473,0.0,False
2021-12-03,494112.046875,2.663002456365132,0.0,False
2021-12-06,522496.640625,4.338724799573324,0.0,False
2021-12-07,437732.21875,10.586566451210333,0.0,False
2021-12-31,565793.375,11.179625892625777,0.0,False
2022-01-01,656479.1875,4.736229969315165,0.0,False
2022-01-03,373245.453125,0.17930166031561168,0.0,False
2022-01-04,451186.734375,2.392423101678709,0.0,False
2022-01-06,612127.65625,14.366885434151854,0.0,False
2022-01-28,484435.90625,23.74802113747942,0.0,False
2022-01-31,376791.71875,2.3389710275406985,0.0,False
2022-02-01,432014.9375,0.2532682283090615,0.0,False
2022-02-02,756828.96875,0.9988005139810685,0.0,False
2022-02-03,540374.4375,4.36787519507385,0.0,False
2022-02-04,407875.6875,9.957520843593521,0.0,False
2022-02-27,603243.53125,17.69133734214324,0.0,False
2022-02-28,556700.40625,9.788563106669029,0.0,False
2022-03-05,727885.375,6.141761151615732,0.0,False
2022-03-06,771254.21875,12.002712684298784,0.0,False
2022-03-28,901318.1875,20.674703766598974,0.0,False
2022-03-29,558480.890625,12.406594890455281,0.0,False
2022-03-30,559578.359375,6.092297838686811,0.0,False
2022-03-31,488064.40625,1.9833867690276341,0.0,False
2022-04-01,638238.59375,0.18239872797819467,0.0,False
2022-04-02,644154.78125,0.6481900330532031,0.0,False
2022-04-04,611861.0625,7.651139541152241,0.0,False
2022-04-05,584119.59375,13.651966948913508,0.0,False
2022-04-27,719338.5,15.194963981908788,0.0,False
2022-04-28,813364.0,8.414156552725089,0.0,False
2022-05-01,532971.609375,0.028218739206292698,0.0,False
2022-05-02,640887.5,1.281822499306401,0.0,False
2022-05-03,561097.65625,4.386128850672055,0.0,False
2022-05-04,747077.8125,9.152103069604745,0.0,False
2022-05-05,659205.3125,15.362613634985694,0.0,False
2022-05-27,502527.34375,11.23622275895454,0.0,False
2022-06-01,565213.625,2.165307974515207,0.0,False
2022-06-02,569310.921875,5.772769571592173,0.0,False
2022-06-03,558000.34375,10.964881587025504,0.0,False
2022-06-24,562057.0,22.362095314532045,0.0,False
2022-06-26,493851.65625,8.601329642449585,0.0,False
2022-06-27,615830.5625,4.039294789276498,0.0,False
2022-06-28,507974.828125,1.1862962838797397,0.0,False
2022-06-29,553574.328125,0.11114969321358026,0.0,False
2022-06-30,546097.09375,0.8376815389476933,0.0,False
2022-08-23,565896.96875,16.889285795378473,0.0,False
2022-08-24,463753.515625,10.446253775120617,0.0,False
2022-08-25,396899.921875,5.396459643886003,0.0,False
2022-08-26,393539.21875,1.951852221326611,0.0,False
2022-08-27,571668.875,0.3002236884205811,0.0,False
2022-08-28,557908.6875,0.5872748472202871,0.0,False
2022-08-29,472417.3125,2.897132296660787,0.0,False
2022-08-30,466272.40625,7.23504103051949,0.0,False
2022-08-31,516804.40625,13.515008252424416,0.0,False
2022-09-21,589037.75,22.473483540470014,0.0,False
2022-09-22,592857.78125,15.014756687565544,0.0,False
2022-09-23,612759.375,8.75966263276426,0.0,False
2022-09-24,983798.96875,4.002534099201105,0.0,False
2022-09-25,851647.0,1.0300344850346532,0.0,False
2022-09-26,598693.8125,0.09256555386449317,0.0,False
2022-09-27,565594.53125,1.3685851296261486,0.0,False
2022-09-28,678472.71875,4.929303878765184,0.0,False
2022-09-29,844599.375,10.712445779833246,0.0,False
2022-10-21,960524.34375,20.579246458636668,0.0,False
2022-10-22,735190.375,13.099028680436115,0.0,False
2022-10-23,646485.1875,6.96100346788347,0.0,False
2022-10-24,536449.875,2.5600947337292235,0.0,False
2022-10-25,690187.125,0.2686690291630711,0.0,False
2022-10-26,799458.40625,0.3797052077133878,0.0,False
2022-10-27,859791.71875,3.0453903765199355,0.0,False
2022-11-21,690944.28125,10.89174361571611,0.0,False
2022-11-22,854823.0625,5.0071695408481665,0.0,False
2022-11-23,761516.71875,1.2442348765445366,0.0,False
2022-11-25,419110.609375,1.599151949228672,0.0,False
2022-11-26,668053.03125,5.971180477264365,0.0,False
2022-11-27,800236.15625,12.876609048253018,0.0,False
2022-12-19,755553.5625,24.348539565232088,0.0,False
2022-12-20,630080.25,15.60601541372968,0.0,False
2022-12-21,532392.140625,8.299514601065432,0.0,False
2022-12-22,533290.78125,3.0396884307293037,0.0,False
2022-12-24,817745.625,0.6420028132113675,0.0,False
2022-12-25,777603.3125,3.9196262215209554,0.0,False
2023-01-19,651117.0625,12.061531792194009,0.0,False
2023-01-20,1000248.25,5.441229198679487,0.0,False
2023-01-21,561573.46875,1.3484272010801601,0.0,False
2023-01-22,418799.0625,0.2156239347111344,0.0,False
2023-01-23,415439.1875,2.1696595971905763,0.0,False
2023-01-24,588675.875,6.9950133518759285,0.0,False
2023-01-25,841798.125,14.195114174738155,0.0,False
2023-02-18,547515.5,8.051885425402011,0.0,False
2023-02-20,795773.0,0.30427762821103044,0.0,False
2023-02-21,798675.625,0.8763580557568706,0.0,False
2023-03-18,615990.09375,18.92628539931338,0.0,False
2023-03-19,953225.46875,10.535670083965766,0.0,False
2023-03-20,891496.59375,4.3646540967189456,0.0,False
2023-03-21,489709.90625,0.843675206831418,0.0,False
2023-03-23,614810.5625,2.215915384704953,0.0,False
2023-03-24,786041.9375,6.709104577551045,0.0,False
2023-03-25,953568.375,13.17787904165899,0.0,False
2023-04-18,618101.96875,6.104298593888663,0.0,False
2023-04-19,785150.625,1.7858081731160602,0.0,False
2023-04-21,968871.6875,0.835409367515022,0.0,False
2023-04-24,593454.46875,15.784512390896616,0.0,False
2023-05-15,610465.75,24.030292284130027,0.0,False
2023-05-17,991876.4375,8.060012001691257,0.0,False
2023-05-23,893389.71875,11.280266060609618,0.0,False
2023-06-14,776884.09375,17.7301418564585,0.0,False
2023-06-15,679711.0625,10.403940806672463,0.0,False
2023-07-13,620768.0,20.944606786471283,0.0,False
2023-07-15,825270.6875,7.3339069173543825,0.0,False
2023-07-16,698172.21875,3.1104482047787485,0.0,False
2023-07-17,579462.125,0.7388615076200256,0.0,False
2023-08-12,811426.6875,17.035890275596095,0.0,False
2023-08-13,632060.375,10.42686353931121,0.0,False
2023-08-14,619471.78125,5.360050779369452,0.0,False
2023-08-15,922577.84375,1.9611848399639253,0.0,False
2023-08-16,1015558.9375,0.314212161509575,0.0,False
2023-08-17,713872.1875,0.45925857199983766,0.0,False
2023-08-18,646856.4375,2.3911642994300433,0.0,False
2023-08-19,627489.4375,6.059875755421801,0.0,False
2023-08-20,779430.34375,11.372560571817585,0.0,False
2023-09-10,773991.28125,21.752209965380835,0.0,False
2023-09-11,990998.28125,14.454375659712332,0.0,False
2023-09-12,851827.15625,8.474852227282764,0.0,False
2023-09-13,743543.46875,3.9890372676503913,0.0,False
2023-09-14,668618.375,1.1476038269105149,0.0,False
2023-10-10,673169.5,19.654078888925987,0.0,False
2023-10-11,602809.9375,12.706876009246686,0.0,False
2023-10-12,792820.46875,7.062493886786631,0.0,False
2023-10-13,948746.75,2.9433427827293244,0.0,False
2023-10-14,957515.375,0.5540182863935483,0.0,False
2023-10-15,854336.875,0.06370404055589529,0.0,False
2023-10-16,627628.53125,1.585577915957992,0.0,False
2023-10-17,791392.4375,5.157360434798564,0.0,False
2023-10-18,1016567.34375,10.72665191757366,0.0,False
2023-11-09,1060835.8125,18.23306701989721,0.0,False
2023-11-10,851634.6875,11.384068186288744,0.0,False
2023-11-12,693431.5,2.0774746383397713,0.0,False
2023-11-17,668326.46875,14.85309037105193,0.0,False
2023-12-09,677588.5625,16.942181462675983,0.0,False
2023-12-10,731325.15625,10.053288572249786,0.0,False
2023-12-14,527436.65625,1.5162912147927365,0.0,False
2023-12-15,629143.125,5.4638782374065995,0.0,False
2023-12-16,879094.8125,11.836165159031303,0.0,False
2024-01-07,972371.5625,23.3593435074643,0.0,False
2024-01-10,468010.296875,3.2263063238222314,0.0,False
2024-01-12,1003943.40625,0.5484283288509084,0.0,False
2024-02-06,617148.46875,20.561443913362424,0.0,False
2024-02-07,757186.875,12.306841714172368,0.0,False
2024-02-08,870308.9375,5.771432308455143,0.0,False
2024-02-09,579182.78125,1.5570384037430385,0.0,False
2024-02-12,645047.6875,6.279583349321927,0.0,False
2024-02-13,942722.46875,13.35011677691239,0.0,False
2024-03-07,624357.96875,16.287039145350352,0.0,False
2024-03-09,540322.578125,3.0064374593761265,0.0,False
2024-03-10,838237.0625,0.2752951539026549,0.0,False
2024-03-12,644403.9375,3.9914668275863208,0.0,False
2024-03-13,656491.25,10.022958983616354,0.0,False
2024-04-05,709214.71875,19.75113966432508,0.0,False
2024-04-06,1065373.03125,11.142339998924323,0.0,False
2024-04-11,884475.125,7.107619476700533,0.0,False
2024-04-12,1004149.1875,14.104027378664446,0.0,False
2024-05-04,686745.34375,22.56882301854695,0.0,False
2024-05-05,644086.4375,13.478286609318907,0.0,False
2024-05-06,512980.21875,6.405876715527636,0.0,False
2024-05-07,614311.90625,1.8487476216533294,0.0,False
2024-05-08,889392.34375,0.08160422875126416,0.0,False
2024-05-09,722396.8125,1.114883557225721,0.0,False
2024-05-10,604994.0,4.714131875274691,0.0,False
2024-06-04,784366.5,8.198194742927939,0.0,False
2024-06-05,602994.078125,3.076945065729703,0.0,False
2024-06-08,665054.5625,2.8166898223869588,0.0,False
2024-06-09,840945.0625,7.285889117179945,0.0,False
2024-06-10,603998.21875,13.485622690400485,0.0,False
2024-07-06,687519.5625,0.19268245740544643,0.0,False
2024-07-07,593264.359375,1.3661196792708163,0.0,False
2024-08-06,851350.625,2.351573680774827,0.0,False
2024-08-07,776903.1875,6.085914705080225,0.0,False
2024-08-08,743723.625,11.399509428229548,0.0,False
2024-08-29,980531.4375,23.653352712321706,0.0,False
2024-08-30,692946.90625,15.542745208088583,0.0,False
2024-08-31,617764.78125,8.98831739921951,0.0,False
2024-09-01,735985.3125,4.161609689691642,0.0,False
2024-09-02,794675.03125,1.1676626581745286,0.0,False
2024-09-03,905971.4375,0.048153419693725,0.0,False
2024-09-04,751146.875,0.7854899101394974,0.0,False
2024-09-05,638865.75,3.3093877191534284,0.0,False
2024-09-06,671961.84375,7.505889986356268,0.0,False
2024-09-07,847168.78125,13.227273228700037,0.0,False
2024-09-28,740307.8125,19.640656744895256,0.0,False
2024-09-29,972718.78125,12.509934094146342,0.0,False
2024-09-30,1039841.5625,6.863167572365375,0.0,False
2024-10-01,884341.96875,2.8428609985048867,0.0,False
2024-10-02,628859.125,0.5504515447822877,0.0,False
2024-10-03,736213.5,0.04387353778521619,0.0,False
2024-10-04,962061.96875,1.3351423882593694,0.0,False
2024-10-05,1316152.4375,4.389811453935155,0.0,False
2024-10-07,682125.5,15.431104119847394,0.0,False
2024-10-28,625897.375,17.334466585060156,0.0,False
2024-10-29,578163.46875,10.797207518932318,0.0,False
2024-10-30,674224.03125,5.67511798697839,0.0,False
2024-10-31,1147576.375,2.1316543010794997,0.0,False
2024-11-26,727952.0625,23.60494116218334,0.0,False
2024-11-28,751493.75,9.837712042149466,0.0,False
2024-11-29,665050.0,4.945490865737151,0.0,False
2024-11-30,531003.359375,1.6757374306677286,0.0,False
2024-12-01,581064.171875,0.2213761651034596,0.0,False
2024-12-02,703265.46875,0.7289721145226413,0.0,False
2024-12-03,779601.25,3.277246739218426,0.0,False
2024-12-04,760718.3125,7.859141592200575,0.0,False
2024-12-05,822834.71875,14.370542775713968,0.0,False
2024-12-26,606129.9375,22.768582444505686,0.0,False
2024-12-27,653806.75,15.286229980959941,0.0,False
2025-01-03,830135.15625,10.876901493223123,0.0,False
2025-01-25,829000.875,21.678465685905028,0.0,False
2025-01-29,597231.21875,0.4852330360732182,0.0,False
2025-01-30,806601.4375,0.38027938048716403,0.0,False
2025-01-31,774789.84375,2.868218486466395,0.0,False
2025-02-01,612623.625,7.916686503550762,0.0,False
2025-02-02,656672.5,15.278694792848501,0.0,False
2025-02-27,837810.46875,1.5322155882040223,0.0,False
2025-02-28,643447.625,0.022145484540098126,0.0,False
2025-03-02,840106.5625,5.509747748702831,0.0,False
2025-03-03,842265.09375,12.25897407052694,0.0,False
2025-03-26,796436.84375,16.067933429603265,0.0,False
2025-03-27,848748.28125,8.568792034411455,0.0,False
2025-03-29,1129695.40625,0.31701902687893413,0.0,False
2025-03-30,1041969.1875,0.4744892121276545,0.0,False
2025-03-31,877961.65625,3.6664048934728912,0.0,False
2025-04-01,653132.0,9.627873047453456,0.0,False
2025-04-24,798379.71875,20.012146069683645,0.0,False
2025-04-28,646959.4375,0.1524920881598446,0.0,False
2025-04-29,796277.9375,2.3184715476368023,0.0,False
2025-04-30,889483.09375,7.324541964100445,0.0,False
2025-05-01,939962.3125,14.658537361015423,0.0,False
2025-05-23,747429.125,23.304447238290855,0.0,False
2025-05-24,700394.40625,14.113883103620733,0.0,False
2025-05-25,668732.46875,6.830653898906924,0.0,False
2025-05-26,705107.875,2.0594631290372254,0.0,False
2025-05-27,849719.21875,0.194564808706027,0.0,False
2025-05-29,771513.9375,5.265561441146588,0.0,False
2025-05-30,811170.625,11.540024080585114,0.0,False
2025-06-25,683778.5625,0.4631869890722118,0.0,False
2025-06-26,668038.5625,0.606942419406864,0.0,False
2025-07-22,685153.71875,10.21640849608303,0.0,False
2025-07-23,631102.375,4.3474373437075,0.0,False
2025-07-24,737857.6875,0.961605919171743,0.0,False
2025-07-25,815061.0,0.14864249449694777,0.0,False
2025-07-26,757168.5625,1.8031571269914282,0.0,False
2025-07-27,585533.09375,5.665022955739396,0.0,False
2025-07-28,596542.984375,11.378244586154562,0.0,False
2025-08-20,842792.34375,12.167918548620488,0.0,False
2025-08-21,805755.125,5.902327399619351,0.0,False
2025-08-24,618866.375,0.6089491436039596,0.0,False
2025-08-25,649190.1875,3.2125530973438012,0.0,False
2025-08-26,942582.0625,7.667565575829677,0.0,False
2025-08-27,858709.4375,13.68721932333457,0.0,False
2025-09-17,994603.65625,23.179915155561726,0.0,False
2025-09-18,1087115.75,14.78710354429067,0.0,False
2025-09-19,772307.5625,8.119863364865893,0.0,False
2025-09-21,860717.53125,0.6882720665216224,0.0,False
2025-09-22,951771.0625,0.03928706738731136,0.0,False
2025-09-23,919329.125,1.363574800124312,0.0,False
2025-09-24,705083.1875,4.519778981329675,0.0,False
2025-09-25,924535.6875,9.320188266907397,0.0,False
2025-10-17,840319.25,18.461916369590526,0.0,False
2025-10-20,750563.875,2.1576519390374136,0.0,False
2025-10-22,647746.46875,0.3192362614902966,0.0,False
2025-10-23,966530.75,2.131022394013893,0.0,False
