date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,515220.125,12.061531792194009,-6.729312989435557
2023-01-20,756845.125,5.441229198679487,-19.686520491269597
2023-01-21,475007.5,1.3484272010801601,-32.60578723031918
2023-01-25,605440.5625,14.195114174738155,-66.80552203772696
2023-02-18,508073.9375,8.051885425402011,-17.037008217263846
2023-02-19,714910.0625,2.7534737297562453,-28.068747936353862
2023-02-20,645793.0,0.30427762821103044,-38.190247652744176
2023-02-21,553746.5,0.8763580557568706,-46.587111596857085
2023-02-22,600152.625,4.320123313440238,-52.150400903967785
2023-02-24,438983.71875,17.996243162865223,-51.53959644557071
2023-03-18,545348.625,18.92628539931338,-2.187887029902426
2023-03-19,767338.3125,10.535670083965766,-11.314999317072168
2023-03-21,450547.25,0.843675206831418,-27.786619927808243
2023-03-24,667952.5,6.709104577551045,-40.99907879331704
2023-03-25,747262.875,13.17787904165899,-40.92951236567483
2023-04-17,629730.5,12.827346368778109,-1.936916801144614
2023-04-18,599343.875,6.104298593888663,-8.940117125332353
2023-04-19,708144.0625,1.7858081731160602,-15.518406782469736
2023-04-21,788679.5,0.835409367515022,-26.314972370825465
2023-05-16,702475.625,15.123148799406655,9.717447569978736
2023-05-17,751072.5,8.060012001691257,3.049918960239895
2023-05-18,689658.125,3.138204057838184,-3.701634351111477
2023-05-24,542478.875,18.130666811992008,-34.52391057439803
2023-06-14,704247.3125,17.7301418564585,21.21875731103
2023-06-15,655063.6875,10.403940806672463,13.632056906983271
2023-06-16,538678.125,4.955627076427094,5.694002765394818
2023-06-17,875298.3125,1.5266658977692915,-2.3671390125710117
2023-06-18,774745.9375,0.15892824460568278,-10.370364239525708
2023-06-20,581928.3125,3.3430443871175166,-25.566113981109513
2023-06-21,570971.5,7.599179103614517,-32.41493417733789
2023-07-14,571860.75,13.327737853232236,21.28583525717971
2023-07-15,598246.25,7.3339069173543825,11.87592054879289
2023-07-16,615036.125,3.1104482047787485,2.3559616474276486
2023-07-19,559597.625,1.5727671638473495,-25.819319749832633
2023-07-21,585529.5,9.359566570196753,-43.25721796797715
2023-07-22,579738.375,15.530661608451451,-50.963455980963204
2023-08-12,726507.5625,17.035890275596095,26.145252556290334
2023-08-13,584563.8125,10.42686353931121,15.663062575149382
2023-08-14,546746.375,5.360050779369452,5.1786258703638275
2023-08-15,854123.8125,1.9611848399639253,-5.281616930737787
2023-08-16,774174.125,0.314212161509575,-15.70464658566885
2023-08-17,611722.6875,0.45925857199983766,-26.077555162403065
2023-08-18,597796.875,2.3911642994300433,-36.375852361844785
2023-08-19,569089.375,6.059875755421801,-46.54178330831794
2023-08-20,754796.3125,11.372560571817585,-56.42494453873335
2023-09-11,690342.25,14.454375659712332,18.857228515427064
2023-09-12,682960.8125,8.474852227282764,7.963100640978997
2023-09-13,686817.3125,3.9890372676503913,-2.916939035083412
2023-09-14,641624.125,1.1476038269105149,-13.812992881502577
2023-09-15,937605.25,0.06911482186057749,-24.749367985258765
2023-09-16,939122.0,0.8305328153493552,-35.743885669509815
2023-09-17,753967.5,3.458230709539528,-46.806086446501794
2023-09-18,781432.0625,7.9212765845855575,-57.92704574988802
2023-10-10,640429.1875,19.654078888925987,22.88130777774101
2023-10-11,578796.125,12.706876009246686,11.860414656149489
2023-10-13,897864.1875,2.9433427827293244,-10.36242872238814
2023-10-15,789979.875,0.06370404055589529,-33.06165426763452
2023-10-17,716109.375,5.157360434798564,-56.37727790584623
2023-10-18,945686.25,10.72665191757366,-68.27987267974399
2023-10-19,1008303.375,18.142869514614667,-80.316688822357
2023-11-09,861919.125,18.23306701989721,16.642017866613543
2023-11-10,722679.5,11.384068186288744,5.348000765757991
2023-11-11,748473.3125,5.898930472770947,-6.128468536230708
2023-11-12,676057.0,2.0774746383397713,-17.81742997993403
2023-11-16,611145.0,7.8832975355616846,-66.66394395315707
2023-12-09,645691.3125,16.942181462675983,9.387135564392072
2023-12-10,644129.1875,10.053288572249786,-2.428103040096666
2023-12-11,711050.8125,4.699624167759953,-14.532607942562763
2023-12-13,575668.0,0.14111016415019328,-39.519683361931115
2024-01-08,703075.0,15.137923404195192,-0.05861417848313859
2024-01-10,476243.71875,3.2263063238222314,-24.51012122784709
2024-01-12,835600.6875,0.5484283288509084,-49.08038247862311
2024-01-13,619940.25,3.398766713346857,-60.2104874897566
2024-02-07,723817.25,12.306841714172368,-9.780269490759443
2024-02-08,715310.4375,5.771432308455143,-21.129538980235157
2024-02-09,552798.375,1.5570384037430385,-32.251299669105954
2024-02-13,775805.0,13.35011677691239,-56.695440206932545
2024-03-10,767372.75,0.2752951539026549,-32.307737801014866
2024-03-12,605048.1875,3.9914668275863208,-42.83007900284116
2024-03-13,663939.5,10.022958983616354,-43.87644661801612
2024-03-14,662790.25,18.12620580743152,-41.99084578902926
2024-05-05,706999.75,13.478286609318907,6.055445109269395
2024-05-06,595571.9375,6.405876715527636,-0.9392334689408142
