date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,2330.125244140625,24.10628137082537,0.0,False
2020-01-28,3235.257080078125,9.068023853932578,0.0,False
2020-01-29,2527.9755859375,15.229788580652132,0.0,False
2020-02-19,1100.9747314453125,19.748761395432467,0.0,False
2020-02-20,1323.5228271484375,12.343820498210578,0.0,False
2020-02-21,6131.08740234375,6.585510914805825,0.0,False
2020-02-22,4727.373046875,2.6149546777484045,0.0,False
2020-02-23,1461.299560546875,0.5059527762157123,0.0,False
2020-02-24,4727.5595703125,0.26808356980893566,0.0,False
2020-02-25,3268.17431640625,1.852324612566525,0.0,False
2020-02-26,3446.579345703125,5.159932535935252,0.0,False
2020-02-27,4271.7529296875,10.053534937003922,0.0,False
2020-02-28,3894.494873046875,16.368046532292958,0.0,False
2020-03-22,6225.2626953125,5.264856946414209,0.0,False
2020-03-23,5350.3955078125,1.9243783650998214,0.0,False
2020-03-24,21582.783203125,0.3295562321852963,0.0,False
2020-03-26,8688.5234375,2.477106332320772,0.0,False
2020-03-27,4444.57080078125,6.156394703665324,0.0,False
2020-03-28,4526.2734375,11.458998684985689,0.0,False
2020-04-22,6734.12646484375,1.280060247418402,0.0,False
2020-05-19,5547.935546875,12.741047247675914,0.0,False
2020-05-23,9637.7734375,0.10369716117173411,0.0,False
2020-06-20,6146.53369140625,1.7499936636830637,0.0,False
2020-06-21,1939.8626708984375,0.08511388788443042,0.0,False
2020-06-25,4624.5234375,15.566707217882803,0.0,False
2020-08-17,7091.45703125,5.833871336122187,0.0,False
2020-09-16,10339.517578125,3.279185044219257,0.0,False
2020-09-17,7319.02734375,0.505479355734556,0.0,False
2020-09-18,4062.435546875,0.633427310641721,0.0,False
2020-10-13,6792.2275390625,20.106954997991224,0.0,False
2020-10-14,8234.173828125,11.686270986522763,0.0,False
2020-10-15,5538.99853515625,5.1795200957821415,0.0,False
2020-10-16,11119.359375,1.2032009866140003,0.0,False
2020-10-17,9984.697265625,0.1867977477770011,0.0,False
2020-10-18,10668.7568359375,2.2593150426686748,0.0,False
2020-10-19,11766.37890625,7.210105294520764,0.0,False
2020-10-20,5427.20947265625,14.545675529397888,0.0,False
2020-11-11,6897.0458984375,24.31637859220608,0.0,False
2020-11-12,5236.3349609375,14.998856079136424,0.0,False
2020-11-13,6108.53515625,7.461554583832047,0.0,False
2020-11-14,6022.359375,2.34934187725242,0.0,False
2020-11-15,8668.359375,0.12220891245917631,0.0,False
2020-11-16,3523.160888671875,0.9470019740085267,0.0,False
2020-11-18,7683.97998046875,10.831505504691552,0.0,False
2020-12-12,4967.015625,10.113830441456361,0.0,False
2020-12-13,3733.3857421875,4.044813595946311,0.0,False
2020-12-14,5107.9169921875,0.660270711496469,0.0,False
2020-12-15,6347.5615234375,0.14999744640213364,0.0,False
2020-12-16,4815.15234375,2.4221000937805384,0.0,False
2020-12-17,3753.408935546875,7.145129493280894,0.0,False
2021-01-09,3445.6376953125,21.906110578455017,0.0,False
2021-01-10,2593.45849609375,13.098047991699357,0.0,False
2021-01-11,2648.488525390625,6.300991988267446,0.0,False
2021-01-12,7084.87109375,1.9072801280923979,0.0,False
2021-01-13,2388.184326171875,0.10956458620025589,0.0,False
2021-01-14,1130.300048828125,0.8844984626881269,0.0,False
2021-01-15,1136.463623046875,4.0191030240592065,0.0,False
2021-01-16,2555.13818359375,9.168909084255706,0.0,False
2021-01-17,3155.12939453125,15.926174181850538,0.0,False
2021-02-10,2326.8046875,3.8099737923257546,0.0,False
2021-02-11,2373.866943359375,0.8561062085043536,0.0,False
2021-02-12,4941.3349609375,0.2149550133234035,0.0,False
2021-02-13,4168.26904296875,1.7796194530118326,0.0,False
2021-02-14,4895.61328125,5.336810386163404,0.0,False
2021-02-15,2397.36767578125,10.607069094095644,0.0,False
2021-03-09,5540.5986328125,19.968838621851994,0.0,False
2021-03-10,5599.1640625,12.209985886655373,0.0,False
2021-03-11,4456.017578125,6.259555269904926,0.0,False
2021-03-12,5034.4716796875,2.292052329098065,0.0,False
2021-03-13,5808.91748046875,0.3799478223035224,0.0,False
2021-03-14,5284.9638671875,0.5004743558186697,0.0,False
2021-03-15,5375.4794921875,2.549743000304361,0.0,False
2021-03-16,13039.52734375,6.362567461477026,0.0,False
2021-03-17,9089.544921875,11.734290933388374,0.0,False
2021-04-07,12429.365234375,23.939869567079704,0.0,False
2021-04-09,7760.162109375,9.214028486028896,0.0,False
2021-04-10,10559.86328125,4.343644780531958,0.0,False
2021-04-13,18578.26171875,0.8141147115991065,0.0,False
2021-04-14,12650.14453125,3.283859441468173,0.0,False
2021-04-15,12468.802734375,7.425148964236438,0.0,False
2021-04-16,10817.73046875,13.09003056315427,0.0,False
2021-05-09,15102.3701171875,7.0288834348511795,0.0,False
2021-06-06,8588.306640625,16.93337864153939,0.0,False
2021-06-09,7459.90576171875,1.911439774991791,0.0,False
2021-06-10,8084.83056640625,0.18877822804166944,0.0,False
2021-06-13,5127.41064453125,6.092418950307094,0.0,False
2021-06-14,11583.86328125,11.709079713423154,0.0,False
2021-07-05,8146.1630859375,21.918881280400637,0.0,False
2021-07-06,12766.439453125,14.623504734542486,0.0,False
2021-07-07,12161.7265625,8.579417844386711,0.0,False
2021-07-11,6089.93701171875,1.0215596489194068,0.0,False
2021-10-05,15115.884765625,3.034255805963093,0.0,False
2021-10-06,12795.84765625,0.43269068732996185,0.0,False
2021-11-01,16613.537109375,19.535212796973422,0.0,False
2021-11-02,12684.978515625,11.485164071447478,0.0,False
2021-11-03,7093.8251953125,5.184838050410217,0.0,False
2021-11-04,6872.4375,1.217046728513299,0.0,False
2021-11-05,7742.92529296875,0.03876942971603459,0.0,False
2021-11-06,8557.705078125,1.8658977943700694,0.0,False
2021-11-07,13123.7978515625,6.60308097912774,0.0,False
2021-11-08,11934.2265625,13.855311717725339,0.0,False
2021-11-30,6345.7763671875,24.65530823527467,0.0,False
2021-12-01,7516.0712890625,15.510229799989473,0.0,False
2021-12-03,11338.19140625,2.663002456365132,0.0,False
2021-12-04,10855.615234375,0.16213826337462267,0.0,False
2021-12-05,8851.8984375,0.7385753707292997,0.0,False
2021-12-06,7095.4111328125,4.338724799573324,0.0,False
