date,luminosity
2023-01-16,2494.699951171875
2023-01-17,2122.89990234375
2023-01-19,2191.599853515625
2023-01-20,3126.400146484375
2023-01-21,3590.39990234375
2023-01-22,2558.60009765625
2023-01-23,2393.10009765625
2023-01-24,2897.400146484375
2023-01-25,2483.800048828125
2023-01-29,3943.0
2023-02-13,3705.7001953125
2023-02-14,3913.60009765625
2023-02-15,4305.0
2023-02-16,5227.5
2023-02-17,3973.7998046875
2023-02-18,3327.7001953125
2023-02-19,3870.300048828125
2023-02-21,3539.10009765625
2023-02-22,3722.5
2023-02-23,3343.0
2023-02-25,3424.400146484375
2023-02-28,4620.2998046875
2023-03-15,2304.199951171875
2023-03-28,2794.5
2023-04-14,2873.0
2023-04-15,4740.7998046875
2023-04-18,3408.199951171875
2023-04-20,5281.30029296875
2023-04-23,2353.10009765625
2023-04-24,3180.10009765625
2023-04-25,3209.10009765625
2023-04-28,3293.89990234375
2023-05-14,2935.2998046875
2023-05-15,3483.10009765625
2023-05-17,3417.89990234375
2023-05-19,4102.60009765625
2023-05-21,3201.800048828125
2023-05-22,3625.099853515625
2023-05-25,3389.10009765625
2023-05-26,4013.400390625
2023-05-30,4439.2001953125
2023-06-11,4821.7001953125
2023-06-13,5288.0
2023-06-15,4849.2998046875
2023-06-16,4990.0
2023-06-21,3995.39990234375
2023-06-22,4118.39990234375
2023-06-23,4579.0
2023-06-25,4060.30029296875
2023-06-26,4265.0
2023-06-27,4549.2998046875
2023-06-28,4975.7998046875
2023-07-11,5688.900390625
2023-07-12,4834.0
2023-07-13,3323.099853515625
2023-07-14,4254.099609375
2023-07-15,5117.7001953125
2023-07-17,3849.699951171875
2023-07-18,3755.80029296875
2023-07-19,3787.0
2023-07-21,3844.7998046875
2023-07-22,4038.0
2023-07-23,4223.89990234375
2023-07-24,3385.300048828125
2023-07-25,4920.7998046875
2023-08-09,4413.099609375
2023-08-10,4230.39990234375
2023-08-11,4656.7998046875
2023-08-12,3924.39990234375
2023-08-13,3726.300048828125
2023-08-14,3459.10009765625
2023-08-15,3526.2001953125
2023-08-16,2427.300048828125
2023-08-18,3521.10009765625
2023-08-19,2879.699951171875
2023-08-20,3477.2001953125
2023-08-21,4488.5
2023-08-23,3663.7998046875
2023-08-24,4071.7998046875
2023-08-25,3633.499755859375
2023-08-26,4049.10009765625
2023-09-08,4028.2998046875
2023-09-09,4142.89990234375
2023-09-10,3547.500244140625
2023-09-11,4608.69970703125
2023-09-13,3499.7001953125
2023-09-14,3971.39990234375
2023-09-15,4498.0
2023-09-16,5153.2001953125
2023-09-17,5545.10009765625
2023-09-19,4036.2998046875
2023-09-20,3387.0
2023-09-21,4006.10009765625
2023-09-22,5071.19970703125
2023-09-24,3930.5
2023-09-25,4308.30029296875
2023-10-10,4142.39990234375
2023-10-11,3444.2998046875
2023-10-12,3603.60009765625
2023-10-13,3956.60009765625
2023-10-17,3926.199951171875
2023-10-22,4232.10009765625
2023-10-23,4371.10009765625
2023-11-07,6553.400390625
2023-11-08,5848.0
2023-11-16,5714.10009765625
2023-11-17,6377.89990234375
2023-11-22,5556.0
2023-12-11,3515.89990234375
2023-12-13,5156.400390625
2023-12-14,3667.7998046875
2023-12-16,3545.199951171875
2023-12-17,4207.0
2023-12-18,5209.10009765625
