date,luminosity
2024-01-05,2852.800048828125
2024-01-06,4477.7998046875
2024-01-15,3836.89990234375
2024-01-17,4187.10009765625
2024-01-19,5557.6005859375
2024-02-06,4600.60009765625
2024-02-07,4486.7998046875
2024-02-14,3147.10009765625
2024-03-04,4486.2998046875
2024-03-05,5451.7001953125
2024-03-07,4643.400390625
2024-03-08,3533.0
2024-03-09,3958.2001953125
2024-03-10,4308.69970703125
2024-03-11,5159.099609375
2024-03-13,4613.5
2024-05-01,2896.10009765625
2024-05-02,3895.39990234375
2024-05-03,4127.60009765625
2024-05-04,3313.7001953125
2024-05-07,4770.10009765625
2024-05-08,3908.699951171875
2024-05-09,2851.89990234375
2024-05-12,4248.7998046875
2024-05-14,4346.30029296875
2024-05-15,4176.39990234375
2024-05-17,4225.400390625
2024-06-04,5051.5
2024-06-06,4742.0
2024-06-07,5783.0
2024-06-08,5211.900390625
2024-06-09,4246.0
2024-06-10,6304.60009765625
2024-06-12,4618.39990234375
2024-06-13,4559.60009765625
2024-06-14,4780.7998046875
2024-06-17,5614.099609375
2024-06-29,4974.5
2024-06-30,5082.2998046875
2024-07-01,5709.0
2024-07-02,4925.7001953125
2024-07-03,4810.7998046875
2024-07-04,4603.89990234375
2024-07-05,4406.2001953125
2024-07-06,5439.69970703125
2024-07-08,3970.89990234375
2024-07-30,4098.89990234375
2024-07-31,4300.5
2024-08-01,3847.400146484375
2024-08-04,4771.10009765625
2024-08-05,3674.39990234375
2024-08-06,4859.89990234375
2024-08-07,4308.900390625
2024-08-09,4241.89990234375
2024-08-10,3572.800048828125
2024-08-11,3742.2998046875
2024-08-12,3827.2001953125
2024-08-14,4169.400390625
2024-08-15,3254.10009765625
2024-08-16,4162.5
2024-08-27,3563.2998046875
2024-08-28,4015.400146484375
2024-08-29,4754.900390625
2024-08-30,4084.5
2024-08-31,4512.60009765625
2024-09-01,4732.0
2024-09-03,5382.099609375
2024-09-04,4479.0
2024-09-05,3685.89990234375
2024-09-06,3838.300048828125
2024-09-07,4586.7998046875
2024-09-08,4793.7001953125
2024-09-10,4132.7998046875
2024-09-11,3939.900146484375
2024-09-12,4454.2998046875
2024-09-13,4979.89990234375
2024-10-02,4262.5
2024-10-03,4006.699951171875
2024-10-04,4812.5
2024-10-07,4996.400390625
2024-10-08,4489.89990234375
2024-10-09,4880.7001953125
2024-10-12,4508.10009765625
2024-10-13,5114.89990234375
2024-10-25,5802.60009765625
2024-10-26,6866.400390625
2024-10-27,6702.7998046875
2024-10-28,6763.599609375
2024-10-29,5775.3994140625
2024-10-30,5327.30029296875
2024-10-31,6992.89990234375
2024-11-08,7155.39990234375
2024-11-09,7326.39990234375
2024-11-24,4089.89990234375
2024-11-27,5440.7998046875
2024-11-29,5747.7998046875
2024-11-30,5429.5
2024-12-02,4177.2001953125
2024-12-03,4815.39990234375
2024-12-05,4929.89990234375
2024-12-24,6781.39990234375
2024-12-26,4257.2998046875
2024-12-31,5502.2001953125
2025-01-01,4779.5
2025-01-02,4232.2998046875
2025-01-06,3747.2998046875
2025-01-07,4116.2998046875
2025-01-27,4874.39990234375
2025-01-28,4079.500244140625
2025-01-29,4321.10009765625
2025-01-30,4827.400390625
2025-02-01,4742.60009765625
2025-02-03,4809.7001953125
2025-02-24,6840.69970703125
2025-02-25,6076.0
2025-02-26,6772.5
2025-03-01,5799.7001953125
2025-03-05,4999.60009765625
2025-03-22,6252.30029296875
2025-03-23,6781.5
2025-04-01,4893.2998046875
2025-04-02,5637.7998046875
2025-04-03,5859.89990234375
2025-04-19,5850.7998046875
2025-04-20,6431.0
2025-04-24,2726.5
2025-04-25,5390.7001953125
2025-04-27,6451.099609375
2025-04-28,3255.300048828125
2025-04-29,4688.099609375
2025-04-30,2142.7998046875
2025-05-03,5349.19970703125
2025-05-05,6808.10009765625
2025-05-21,5483.0
2025-05-27,6270.60009765625
2025-05-30,5700.7998046875
2025-06-01,5806.10009765625
2025-06-05,6371.10009765625
2025-06-21,5355.60009765625
2025-06-22,6949.60009765625
2025-06-25,6192.89990234375
2025-06-28,6167.2001953125
2025-06-29,6727.30029296875
2025-06-30,6037.2001953125
2025-07-02,6164.6005859375
2025-07-03,6206.0
2025-07-04,7052.7001953125
2025-07-06,6551.0
2025-07-18,7131.80029296875
2025-07-19,7178.099609375
2025-07-20,7083.0
2025-07-22,5952.099609375
