date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-02-26,6730.27734375,5.159932535935252,0.0,False
2020-07-19,5381.82373046875,3.5216159090631303,0.0,False
2021-04-12,6432.404296875,0.12990763529135974,0.0,False
2021-06-10,5975.8388671875,0.18877822804166944,0.0,False
2021-07-11,5018.482421875,1.0215596489194068,0.0,False
2021-07-12,4813.22998046875,4.0071501288382105,0.0,False
2021-09-03,3699.39697265625,17.386844101327135,0.0,False
2021-09-04,4288.4921875,10.457654556514552,0.0,False
2021-09-07,3932.95068359375,0.18934695980489247,0.0,False
2021-09-09,3439.275634765625,5.046882533127217,0.0,False
2021-10-05,3061.29296875,3.034255805963093,0.0,False
2021-10-06,3402.76123046875,0.43269068732996185,0.0,False
2021-10-07,2559.869140625,0.4942563722469817,0.0,False
2021-10-09,2199.807861328125,8.926292160541593,0.0,False
2021-11-02,3201.27099609375,11.485164071447478,0.0,False
2021-11-03,4387.30419921875,5.184838050410217,0.0,False
2021-11-05,4515.4794921875,0.03876942971603459,0.0,False
2021-11-06,3756.14794921875,1.8658977943700694,0.0,False
2021-11-07,3055.66064453125,6.60308097912774,0.0,False
2021-11-08,3318.61767578125,13.855311717725339,0.0,False
2021-12-02,4620.0009765625,7.958528938734405,0.0,False
2021-12-05,2442.9443359375,0.7385753707292997,0.0,False
2021-12-07,2180.0615234375,10.586566451210333,0.0,False
2022-01-03,3165.826171875,0.17930166031561168,0.0,False
2022-01-31,2347.47021484375,2.3389710275406985,0.0,False
2022-02-01,2364.63671875,0.2532682283090615,0.0,False
2022-03-29,3297.92919921875,12.406594890455281,0.0,False
2022-03-30,2520.708984375,6.092297838686811,0.0,False
2022-04-04,2768.296875,7.651139541152241,0.0,False
2022-04-26,2492.576171875,23.691796977310197,0.0,False
2022-05-03,3733.656005859375,4.386128850672055,0.0,False
2022-05-05,3128.10986328125,15.362613634985694,0.0,False
2022-05-27,2269.1708984375,11.23622275895454,0.0,False
2022-05-28,1973.37451171875,5.731286787769879,0.0,False
2022-05-29,2316.0546875,2.0380487127375724,0.0,False
2022-06-24,3459.553955078125,22.362095314532045,0.0,False
2022-06-25,1919.1082763671875,14.760378751314896,0.0,False
2022-06-26,2738.36376953125,8.601329642449585,0.0,False
2022-06-28,3796.82666015625,1.1862962838797397,0.0,False
2022-06-29,3283.009765625,0.11114969321358026,0.0,False
2022-06-30,1974.9637451171875,0.8376815389476933,0.0,False
2022-07-03,4142.35791015625,13.389965556778238,0.0,False
2022-07-24,3664.3525390625,19.148006171421915,0.0,False
2022-07-25,2617.07080078125,12.288559845821768,0.0,False
2022-08-24,2714.40234375,10.446253775120617,0.0,False
2022-08-25,2521.76708984375,5.396459643886003,0.0,False
2022-08-26,1880.686279296875,1.951852221326611,0.0,False
2022-08-27,2075.806884765625,0.3002236884205811,0.0,False
2022-08-28,2352.681884765625,0.5872748472202871,0.0,False
2022-08-30,1866.440673828125,7.23504103051949,0.0,False
2022-08-31,1716.85595703125,13.515008252424416,0.0,False
2022-09-21,2659.1650390625,22.473483540470014,0.0,False
2022-09-22,3146.7099609375,15.014756687565544,0.0,False
2022-09-23,2473.92578125,8.75966263276426,0.0,False
2022-09-26,2700.69189453125,0.09256555386449317,0.0,False
2022-09-27,2198.26025390625,1.3685851296261486,0.0,False
