date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,2494.699951171875,40.671735363327535,12.59018262564016
2023-01-17,2122.89990234375,30.333218359640973,0.3811678060479993
2023-01-29,3943.0,53.83374851551831,-17.24492784121431
2023-02-13,3705.7001953125,57.22919456519395,22.378581785376028
2023-02-14,3913.60009765625,46.52856907101842,11.205892723596945
2023-02-15,4305.0,35.656606126018396,-0.32174562247831545
2023-02-16,5227.5,25.174600104117005,-12.083184242606238
2023-02-25,3424.400146484375,27.04372799147362,-35.996817614376305
2023-02-28,4620.2998046875,56.60822132897594,-6.978123412433756
2023-03-15,2304.199951171875,51.127296860460035,9.200420232978509
2023-03-28,2794.5,39.478903409981356,-16.932452775822615
2023-04-14,2873.0,43.05378347124513,1.7974473995697189
2023-04-15,4740.7998046875,31.86820501995782,-5.893771535888874
2023-04-25,3209.10009765625,23.704799858269034,-24.37893652047281
2023-04-28,3293.89990234375,51.183103802665556,-9.363312132763166
2023-05-14,2935.2998046875,34.353679833709485,3.3163578444452266
2023-05-15,3483.10009765625,24.030292284130027,-2.4433211815835425
2023-05-25,3389.10009765625,26.061710070719858,-25.63091001437097
2023-05-26,4013.400390625,34.789562642628304,-23.127210521565516
2023-05-30,4439.2001953125,72.26542337300204,-7.333140884886741
2023-06-11,4821.7001953125,48.01053949819188,20.246822118396963
2023-06-13,5288.0,26.68906590390835,9.85377036486098
2023-06-23,4579.0,20.41708398201902,-34.62063389601309
2023-06-25,4060.30029296875,37.44962206418264,-32.913247664371255
2023-06-26,4265.0,46.94828596358271,-30.154862652041313
2023-06-27,4549.2998046875,56.74729878991679,-26.214787264226693
2023-06-28,4975.7998046875,66.5292324683875,-21.197010198182888
2023-07-11,5688.900390625,40.09891052738979,27.6342083669358
2023-07-12,4834.0,29.966803752485273,21.05914328310795
2023-07-23,4223.89990234375,22.988874031597,-47.32211340392875
2023-08-09,4413.099609375,44.20505638067495,37.846243162765866
2023-08-10,4230.39990234375,34.16596375378045,29.44544071536813
2023-08-11,4656.7998046875,25.019886856710528,20.499682236208024
2023-08-23,3663.7998046875,35.63494071929573,-56.51663526670497
2023-08-24,4071.7998046875,45.756300693108074,-49.68797220134906
2023-08-25,3633.499755859375,56.37045676657586,-40.8291208701541
2023-08-26,4049.10009765625,67.03296168513981,-30.587660341801353
2023-09-08,4028.2998046875,39.48620151504595,34.93077726417956
2023-09-10,3547.500244140625,21.752209965380835,14.33633302605435
2023-09-21,4006.10009765625,31.07380136347698,-64.98400904594362
2023-09-22,5071.19970703125,41.28924145748362,-55.34578427765696
2023-09-24,3930.5,63.25923273866933,-32.2060702270058
2023-09-25,4308.30029296875,73.94441354200035,-19.549020552961345
2023-11-07,6553.400390625,34.85103232188032,20.78210923448639
2023-11-08,5848.0,26.14910033101564,9.785114021621194
2023-11-22,5556.0,67.48642348889827,-17.213684950626753
2023-12-17,4207.0,20.28565256344822,-67.04083438411149
2023-12-18,5209.10009765625,30.307888978802804,-54.373355074058786
