date,luminosity
2024-01-04,1137.0999755859375
2024-01-06,1192.699951171875
2024-01-08,2824.10009765625
2024-01-15,1011.5999755859375
2024-01-17,1293.199951171875
2024-01-19,1802.0999755859375
2024-02-01,2268.7001953125
2024-02-05,1105.5999755859375
2024-02-06,1048.9000244140625
2024-02-07,1316.0
2024-02-09,1797.9000244140625
2024-03-04,1229.5
2024-03-05,1481.199951171875
2024-03-06,1689.699951171875
2024-03-07,1535.199951171875
2024-03-08,898.0
2024-03-10,974.7000732421875
2024-03-11,1331.10009765625
2024-03-12,2069.60009765625
2024-03-13,1154.0
2024-03-14,1350.5
2024-03-15,867.4999389648438
2024-05-01,1338.9000244140625
2024-05-02,1509.699951171875
2024-05-03,1332.39990234375
2024-05-04,1509.4000244140625
2024-05-07,1530.5
2024-05-08,1679.4000244140625
2024-05-11,1701.5
2024-05-12,1357.699951171875
2024-05-13,1628.599853515625
2024-05-14,1937.2000732421875
2024-05-17,1727.300048828125
2024-06-04,2166.099853515625
2024-06-05,2744.0
2024-06-06,1661.0
2024-06-07,1526.2999267578125
2024-06-08,1511.9000244140625
2024-06-09,1973.199951171875
2024-06-10,2340.199951171875
2024-06-11,2073.39990234375
2024-06-12,1458.0999755859375
2024-06-13,1465.300048828125
2024-06-14,1752.699951171875
2024-06-15,2354.5
2024-06-17,1710.5
2024-06-18,2014.5
2024-06-29,1541.0999755859375
2024-06-30,1640.300048828125
2024-07-01,2251.60009765625
2024-07-02,2671.60009765625
2024-07-03,1903.9000244140625
2024-07-04,1313.800048828125
2024-07-05,1582.0
2024-07-06,2062.60009765625
2024-07-07,2652.199951171875
2024-07-08,1721.89990234375
2024-07-30,1821.39990234375
2024-07-31,1707.89990234375
2024-08-01,1581.300048828125
2024-08-02,2613.800048828125
2024-08-03,3910.300048828125
2024-08-04,1779.5
2024-08-05,1648.199951171875
2024-08-06,1929.10009765625
2024-08-07,2289.39990234375
2024-08-08,3305.89990234375
2024-08-09,1848.10009765625
2024-08-10,1428.5
2024-08-11,1546.0
2024-08-12,1791.699951171875
2024-08-13,2875.0
2024-08-14,1965.800048828125
2024-08-15,1316.5
2024-08-16,1808.199951171875
2024-08-27,1743.300048828125
2024-08-28,1894.0
2024-08-29,2575.10009765625
2024-08-30,1793.9000244140625
2024-08-31,1635.699951171875
2024-09-01,2026.9000244140625
2024-09-03,2211.5
2024-09-04,1899.2000732421875
2024-09-05,1891.300048828125
2024-09-06,1329.5
2024-09-07,1897.5
2024-09-08,2065.89990234375
2024-09-09,2444.60009765625
2024-09-10,1491.300048828125
2024-09-11,1517.800048828125
2024-09-12,1616.0
2024-09-13,1948.10009765625
2024-09-25,3354.5
2024-09-30,2802.300048828125
2024-10-01,1874.5001220703125
2024-10-02,1542.699951171875
2024-10-03,1469.699951171875
2024-10-04,1874.199951171875
2024-10-05,2801.89990234375
2024-10-06,1918.9998779296875
2024-10-07,2084.599853515625
2024-10-08,1819.9000244140625
2024-10-09,1934.5001220703125
2024-10-10,2487.0
2024-10-11,3115.89990234375
2024-10-12,1828.7999267578125
2024-10-13,1857.300048828125
2024-10-25,1695.800048828125
2024-10-26,2118.39990234375
2024-10-27,2623.10009765625
2024-10-28,1777.5
2024-10-29,1508.4000244140625
2024-10-31,1601.7999267578125
2024-11-24,1508.800048828125
2024-11-25,879.6000366210938
2024-11-26,1193.5
2024-11-27,1444.0
2024-11-29,1346.4000244140625
2024-11-30,1103.4000244140625
2024-12-01,1014.1000366210938
2024-12-02,1136.10009765625
2024-12-03,2015.400146484375
2024-12-05,1622.39990234375
2024-12-24,1627.0
2024-12-25,2212.0
