date,luminosity
2023-01-18,1122.300048828125
2023-01-19,894.9000244140625
2023-01-20,2150.5
2023-01-21,2811.300048828125
2023-01-23,1153.800048828125
2023-01-24,1563.5
2023-01-25,1800.4000244140625
2023-01-26,2370.300048828125
2023-01-28,1206.0999755859375
2023-01-29,1693.699951171875
2023-02-17,1622.10009765625
2023-02-21,1909.10009765625
2023-02-22,2843.2998046875
2023-02-25,1360.7999267578125
2023-02-26,2396.199951171875
2023-02-28,1754.0999755859375
2023-03-20,1888.60009765625
2023-03-27,1035.5
2023-03-28,1290.9000244140625
2023-03-29,1812.300048828125
2023-04-15,1982.89990234375
2023-04-16,2356.10009765625
2023-04-17,1570.0
2023-04-18,1454.7000732421875
2023-04-20,1400.300048828125
2023-04-21,2961.60009765625
2023-04-22,2014.199951171875
2023-04-23,1361.5999755859375
2023-04-24,1302.5
2023-04-25,1632.0
2023-04-26,2195.5
2023-04-28,1690.89990234375
2023-05-15,1630.60009765625
2023-05-17,2228.10009765625
2023-05-18,1753.2000732421875
2023-05-19,1776.7000732421875
2023-05-20,1816.699951171875
2023-05-22,1988.300048828125
2023-05-23,2698.7998046875
2023-05-25,1682.9000244140625
2023-05-26,1835.39990234375
2023-05-30,1670.199951171875
2023-06-14,2577.39990234375
2023-06-15,2280.5
2023-06-16,1841.0999755859375
2023-06-17,2241.199951171875
2023-06-18,2627.89990234375
2023-06-19,3775.599853515625
2023-06-20,1998.699951171875
2023-06-21,1427.0
2023-06-22,2043.0
2023-06-23,1678.2998046875
2023-06-24,3366.699951171875
2023-06-25,2039.0999755859375
2023-06-26,1924.900146484375
2023-06-27,1309.900146484375
2023-06-28,1501.9000244140625
2023-07-14,2042.0001220703125
2023-07-15,2218.7001953125
2023-07-16,3844.60009765625
2023-07-17,1727.5
2023-07-18,1422.0999755859375
2023-07-19,1546.5
2023-07-20,2030.5999755859375
2023-07-21,3323.699951171875
2023-07-22,1581.4000244140625
2023-07-23,1627.0
2023-07-24,1719.2999267578125
2023-07-25,2517.60009765625
2023-08-12,1936.199951171875
2023-08-13,1774.199951171875
2023-08-14,1203.699951171875
2023-08-15,1955.099853515625
2023-08-16,2424.7998046875
2023-08-17,3235.199951171875
2023-08-18,1664.800048828125
2023-08-19,1658.89990234375
2023-08-20,1866.0
2023-08-21,2170.7998046875
2023-08-22,2037.599853515625
2023-08-23,1946.900146484375
2023-08-24,1720.89990234375
2023-08-25,1661.0
2023-08-26,1899.5999755859375
2023-09-11,1934.60009765625
2023-09-12,2867.599853515625
2023-09-14,1818.0
2023-09-15,1987.0999755859375
2023-09-16,2390.5
2023-09-17,2818.300048828125
2023-09-19,1828.599853515625
2023-09-20,1373.699951171875
2023-09-21,1951.5
2023-09-22,1642.9000244140625
2023-09-23,3209.60009765625
2023-09-24,1919.199951171875
2023-09-25,1943.2999267578125
2023-10-10,1692.199951171875
2023-10-11,1208.699951171875
2023-10-12,1143.699951171875
2023-10-13,2070.300048828125
2023-10-14,2577.10009765625
2023-10-16,1228.10009765625
2023-10-17,1168.0
2023-10-18,1232.5
2023-10-19,2034.9998779296875
2023-10-20,3660.7998046875
2023-10-21,2269.60009765625
2023-10-22,1519.0
2023-10-23,2017.300048828125
2023-11-09,2748.5
2023-11-10,3289.7001953125
2023-11-12,1517.300048828125
2023-11-15,2197.699951171875
2023-11-16,1521.5999755859375
2023-11-17,1402.5
2023-11-20,1754.699951171875
2023-11-21,1618.5999755859375
2023-12-09,1015.4000244140625
2023-12-10,1122.800048828125
2023-12-11,1164.800048828125
2023-12-13,1150.7999267578125
2023-12-14,929.300048828125
2023-12-15,1025.0
2023-12-16,1037.800048828125
2023-12-17,2178.199951171875
2023-12-18,1630.7000732421875
2023-12-19,986.2999877929688
2024-01-08,2824.10009765625
2024-01-15,1011.5999755859375
2024-01-17,1293.199951171875
2024-01-19,1802.0999755859375
2024-02-05,1105.5999755859375
2024-02-06,1048.9000244140625
2024-02-07,1316.0
2024-02-09,1797.9000244140625
2024-03-05,1481.199951171875
2024-03-06,1689.699951171875
2024-03-07,1535.199951171875
2024-03-08,898.0
2024-03-10,974.7000732421875
2024-03-11,1331.10009765625
2024-03-12,2069.60009765625
2024-03-13,1154.0
2024-03-14,1350.5
2024-05-04,1509.4000244140625
2024-05-07,1530.5
2024-05-08,1679.4000244140625
2024-05-11,1701.5
2024-05-12,1357.699951171875
2024-05-13,1628.599853515625
2024-05-14,1937.2000732421875
2024-05-17,1727.300048828125
2024-06-04,2166.099853515625
2024-06-05,2744.0
2024-06-06,1661.0
2024-06-07,1526.2999267578125
2024-06-08,1511.9000244140625
2024-06-09,1973.199951171875
2024-06-10,2340.199951171875
2024-06-11,2073.39990234375
2024-06-12,1458.0999755859375
2024-06-13,1465.300048828125
2024-06-14,1752.699951171875
2024-06-15,2354.5
2024-06-17,1710.5
2024-06-18,2014.5
2024-07-02,2671.60009765625
2024-07-03,1903.9000244140625
2024-07-04,1313.800048828125
2024-07-05,1582.0
2024-07-06,2062.60009765625
2024-07-07,2652.199951171875
2024-07-08,1721.89990234375
2024-08-01,1581.300048828125
2024-08-02,2613.800048828125
2024-08-03,3910.300048828125
2024-08-04,1779.5
2024-08-05,1648.199951171875
2024-08-06,1929.10009765625
2024-08-07,2289.39990234375
2024-08-08,3305.89990234375
2024-08-09,1848.10009765625
2024-08-10,1428.5
2024-08-11,1546.0
2024-08-12,1791.699951171875
2024-08-13,2875.0
2024-08-14,1965.800048828125
2024-08-15,1316.5
2024-08-16,1808.199951171875
2024-08-30,1793.9000244140625
2024-08-31,1635.699951171875
2024-09-01,2026.9000244140625
2024-09-03,2211.5
2024-09-04,1899.2000732421875
2024-09-05,1891.300048828125
2024-09-06,1329.5
2024-09-07,1897.5
2024-09-08,2065.89990234375
2024-09-09,2444.60009765625
2024-09-10,1491.300048828125
2024-09-11,1517.800048828125
2024-09-12,1616.0
2024-09-13,1948.10009765625
2024-09-30,2802.300048828125
2024-10-01,1874.5001220703125
2024-10-02,1542.699951171875
2024-10-03,1469.699951171875
2024-10-04,1874.199951171875
2024-10-05,2801.89990234375
2024-10-06,1918.9998779296875
2024-10-07,2084.599853515625
2024-10-08,1819.9000244140625
2024-10-09,1934.5001220703125
2024-10-10,2487.0
2024-10-11,3115.89990234375
2024-10-12,1828.7999267578125
2024-10-13,1857.300048828125
2024-10-28,1777.5
2024-10-29,1508.4000244140625
2024-10-31,1601.7999267578125
2024-11-27,1444.0
2024-11-29,1346.4000244140625
2024-11-30,1103.4000244140625
2024-12-01,1014.1000366210938
2024-12-02,1136.10009765625
2024-12-03,2015.400146484375
2024-12-05,1622.39990234375
2025-01-01,988.5999755859375
2025-01-02,910.2000122070312
2025-01-03,1630.4000244140625
2025-01-05,1638.099853515625
2025-01-25,2203.5
2025-01-27,1308.4000244140625
2025-01-28,1234.699951171875
2025-01-29,1129.699951171875
2025-01-30,1442.699951171875
2025-02-01,1107.699951171875
2025-02-03,1241.4000244140625
2025-02-04,1709.800048828125
2025-02-23,1092.0
2025-02-24,1341.60009765625
2025-02-25,1297.9000244140625
2025-02-26,1397.699951171875
2025-02-27,2216.10009765625
2025-03-01,1294.0
2025-03-05,1225.300048828125
2025-03-27,1695.60009765625
2025-03-28,1585.199951171875
2025-03-29,1791.9000244140625
2025-03-30,2485.0
2025-04-01,1146.099853515625
2025-04-02,1707.5999755859375
2025-04-03,1829.199951171875
2025-04-04,2568.300048828125
2025-04-24,1291.5
2025-04-25,2112.5
2025-04-26,2973.7998046875
2025-04-27,2009.60009765625
2025-04-28,1688.800048828125
2025-04-29,1882.89990234375
2025-04-30,1116.699951171875
2025-05-01,1916.7000732421875
2025-05-02,2729.800048828125
2025-05-03,1765.10009765625
2025-05-05,2072.300048828125
2025-05-24,2490.2998046875
2025-05-26,1922.300048828125
2025-05-27,2370.7001953125
2025-05-28,3081.5
2025-05-30,1862.300048828125
2025-06-01,2251.10009765625
2025-06-03,3404.60009765625
2025-06-05,1700.5
2025-06-06,2683.0
2025-06-22,2468.0
2025-06-23,2702.39990234375
2025-06-24,3112.60009765625
2025-06-25,2074.699951171875
2025-06-28,2358.199951171875
2025-06-29,3345.60009765625
2025-06-30,2288.5
2025-07-02,1813.800048828125
2025-07-03,1786.5
2025-07-04,3199.10009765625
2025-07-05,3177.30029296875
2025-07-06,1948.199951171875
2025-07-21,2554.800048828125
2025-07-22,1852.5
