date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,1596.10009765625,40.671735363327535,13.053670388378675
2023-01-17,1093.0,30.333218359640973,0.7658931631478261
2023-01-18,1122.300048828125,20.58556827865667,-11.897594834803222
2023-01-26,2370.300048828125,23.11822436223811,-52.313323073547835
2023-01-28,1206.0999755859375,43.494695673742086,-29.198331545758204
2023-01-29,1693.699951171875,53.83374851551831,-17.858808016986604
2023-02-15,1716.800048828125,35.656606126018396,0.2572797667271885
2023-02-25,1360.7999267578125,27.04372799147362,-37.11901169614009
2023-02-26,2396.199951171875,36.796864116411186,-27.274113110322414
2023-02-28,1754.0999755859375,56.60822132897594,-7.68783285896762
2023-03-16,1446.800048828125,39.88935021241705,-0.12201828299596937
2023-03-27,1035.5,30.023925989559697,-25.555343802891112
2023-03-28,1290.9000244140625,39.478903409981356,-17.918152939231415
2023-03-29,1812.300048828125,49.11261166415103,-10.205629627238194
2023-04-13,1213.199951171875,54.50323759280459,10.349673947122092
2023-04-15,1982.89990234375,31.86820501995782,-5.549899178484817
2023-04-16,2356.10009765625,21.58866639585576,-13.229928654971161
2023-04-25,1632.0,23.704799858269034,-25.617567507750607
2023-04-26,2195.5,32.45944710267787,-20.752527783967665
2023-04-28,1690.89990234375,51.183103802665556,-10.032548259098267
2023-05-11,2170.199951171875,68.20702722221372,20.384016092974996
2023-05-13,3518.300048828125,45.56276959580398,9.530305262707246
2023-05-14,1630.699951171875,34.353679833709485,3.524114058052205
2023-05-15,1630.60009765625,24.030292284130027,-2.5356996686202127
2023-05-25,1682.9000244140625,26.061710070719858,-26.765725612088026
2023-05-26,1835.39990234375,34.789562642628304,-24.054245802368346
2023-05-30,1670.199951171875,72.26542337300204,-7.241416694957215
2023-06-11,1878.199951171875,48.01053949819188,20.633151933074476
2023-06-12,2136.0,36.93211212210393,15.416965537601815
2023-06-13,1985.7000732421875,26.68906590390835,9.617534199694422
2023-06-23,1678.2998046875,20.41708398201902,-35.828145595478084
2023-06-24,3366.699951171875,28.523651762906404,-35.402324422112216
2023-06-25,2039.0999755859375,37.44962206418264,-33.63741437136043
2023-06-26,1924.900146484375,46.94828596358271,-30.587362240060166
2023-06-27,1309.900146484375,56.74729878991679,-26.34985290595586
2023-06-28,1501.9000244140625,66.5292324683875,-21.043531555346032
2023-07-10,3320.699951171875,50.95725476191911,33.424703411237175
2023-07-11,1257.300048828125,40.09891052738979,27.552779209764946
2023-07-12,1488.199951171875,29.966803752485273,20.68697451061572
2023-07-23,1627.0,22.988874031597,-48.40574348702036
2023-08-09,2001.9000244140625,44.20505638067495,37.61696385165341
2023-08-10,2462.800048828125,34.16596375378045,28.961391918867577
2023-08-11,2963.0,25.019886856710528,19.822916420419617
2023-08-23,1946.900146484375,35.63494071929573,-56.842582787254926
2023-08-24,1720.89990234375,45.756300693108074,-49.61513092629576
2023-08-25,1661.0,56.37045676657586,-40.464632185958365
2023-08-26,1899.5999755859375,67.03296168513981,-30.009713676478995
2023-09-08,2117.599853515625,39.48620151504595,34.40278081825727
2023-09-10,1403.800048828125,21.752209965380835,13.579034675395613
2023-09-21,1951.5,31.07380136347698,-65.13257976390803
