date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,998.7623901367188,8.654552877776128,0.0,False
2020-01-23,1764.1658935546875,3.7197347001142744,0.0,False
2020-01-24,1046.487060546875,0.8461908750572178,0.0,False
2020-01-25,1048.185546875,0.05312696842444953,0.0,False
2020-01-26,1055.37890625,1.2664768913619284,0.0,False
2020-01-29,1604.023681640625,15.229788580652132,0.0,False
2020-02-22,786.2908935546875,2.6149546777484045,0.0,False
2020-02-23,1389.9033203125,0.5059527762157123,0.0,False
2020-02-24,1772.439697265625,0.26808356980893566,0.0,False
2020-02-26,955.695556640625,5.159932535935252,0.0,False
2020-02-28,1318.670654296875,16.368046532292958,0.0,False
2020-03-22,2122.860595703125,5.264856946414209,0.0,False
2020-03-23,1156.738037109375,1.9243783650998214,0.0,False
2020-03-24,965.831298828125,0.3295562321852963,0.0,False
2020-03-25,1015.0447998046875,0.5168607905785216,0.0,False
2020-04-18,1628.497314453125,21.980793105205493,0.0,False
2020-04-19,1077.9886474609375,14.669891477782581,0.0,False
2020-04-20,1119.3143310546875,8.671512430272765,0.0,False
2020-04-22,1907.4052734375,1.280060247418402,0.0,False
2020-04-23,2370.473876953125,0.15230723983677974,0.0,False
2020-04-24,1222.403564453125,0.8517524550842148,0.0,False
2020-04-26,1177.7977294921875,7.784681324052367,0.0,False
2020-04-27,1863.596435546875,13.901089340405958,0.0,False
2020-05-18,1608.48583984375,19.68877114442004,0.0,False
2020-05-19,2245.7685546875,12.741047247675914,0.0,False
2020-05-20,1454.3006591796875,7.1013018545821485,0.0,False
2020-05-21,1393.8056640625,2.9875783945519374,0.0,False
2020-05-25,3133.191162109375,5.161262721824144,0.0,False
2020-05-26,1428.286865234375,10.70689014431161,0.0,False
2020-06-17,1122.790283203125,17.414334897296772,0.0,False
2020-06-20,2258.865966796875,1.7499936636830637,0.0,False
2020-06-21,2450.546142578125,0.08511388788443042,0.0,False
2020-06-22,1405.7996826171875,0.5855417554603115,0.0,False
2020-06-23,1197.251708984375,3.36383407243917,0.0,False
2020-06-24,1677.52978515625,8.40851794517128,0.0,False
2020-07-16,1794.2464599609375,22.633673827336505,0.0,False
2020-07-17,2697.50927734375,14.881615229432516,0.0,False
