date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,5163.38037109375,24.10628137082537,0.0,False
2020-01-21,6782.19140625,15.527012257062001,0.0,False
2020-01-22,8618.0810546875,8.654552877776128,0.0,False
2020-01-23,6221.3896484375,3.7197347001142744,0.0,False
2020-01-24,12261.720703125,0.8461908750572178,0.0,False
2020-01-27,11379.8984375,4.337866551403435,0.0,False
2020-01-28,11751.18359375,9.068023853932578,0.0,False
2020-01-29,7374.9814453125,15.229788580652132,0.0,False
2020-02-19,4703.86572265625,19.748761395432467,0.0,False
2020-02-20,6450.44873046875,12.343820498210578,0.0,False
2020-02-21,13996.673828125,6.585510914805825,0.0,False
2020-02-22,9767.763671875,2.6149546777484045,0.0,False
2020-02-23,4875.87841796875,0.5059527762157123,0.0,False
2020-02-24,10295.115234375,0.26808356980893566,0.0,False
2020-02-25,8404.328125,1.852324612566525,0.0,False
2020-02-26,7376.1796875,5.159932535935252,0.0,False
2020-02-27,8615.357421875,10.053534937003922,0.0,False
2020-02-28,9173.0908203125,16.368046532292958,0.0,False
2020-03-20,22439.263671875,16.817057985174998,0.0,False
2020-03-22,12893.83984375,5.264856946414209,0.0,False
2020-03-23,12267.66796875,1.9243783650998214,0.0,False
2020-03-25,11346.298828125,0.5168607905785216,0.0,False
2020-03-26,14574.822265625,2.477106332320772,0.0,False
2020-03-27,10719.296875,6.156394703665324,0.0,False
2020-03-28,8368.6142578125,11.458998684985689,0.0,False
2020-04-21,27560.802734375,4.158752828353168,0.0,False
2020-04-26,16489.634765625,7.784681324052367,0.0,False
2020-05-18,16215.3076171875,19.68877114442004,0.0,False
2020-05-22,14597.31640625,0.5998466205812458,0.0,False
2020-09-16,18898.193359375,3.279185044219257,0.0,False
2020-10-13,13333.791015625,20.106954997991224,0.0,False
2020-10-14,16549.7578125,11.686270986522763,0.0,False
2020-10-16,19671.08203125,1.2032009866140003,0.0,False
2020-10-17,16813.7890625,0.1867977477770011,0.0,False
2020-10-18,20918.9140625,2.2593150426686748,0.0,False
2020-10-19,19244.0703125,7.210105294520764,0.0,False
2020-10-20,12746.3515625,14.545675529397888,0.0,False
2020-11-11,12318.79296875,24.31637859220608,0.0,False
2020-11-12,10019.2490234375,14.998856079136424,0.0,False
2020-11-13,13247.2265625,7.461554583832047,0.0,False
2020-11-14,9758.115234375,2.34934187725242,0.0,False
2020-11-15,17582.8671875,0.12220891245917631,0.0,False
2020-11-18,14765.294921875,10.831505504691552,0.0,False
