date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,24074.30078125,51.068137385398536,41.24558627038362
2023-01-16,15674.701171875,40.671735363327535,28.959238463711667
2023-01-17,15175.900390625,30.333218359640973,16.267850749762403
2023-01-18,17491.798828125,20.58556827865667,3.146573743602119
2023-01-26,14698.5,23.11822436223811,-71.87050470149939
2023-01-27,12608.400390625,33.08808473727915,-59.23775634611422
2023-01-28,11584.400390625,43.494695673742086,-46.96283584429764
2023-01-29,13422.900390625,53.83374851551831,-35.05220238083287
2023-01-30,22908.30078125,63.70709979988555,-23.456634412971198
2023-02-13,32825.59765625,57.22919456519395,42.59511342224829
2023-02-14,30146.5,46.52856907101842,30.355516668905896
2023-02-15,17785.90234375,35.656606126018396,17.718814291761504
2023-02-16,17001.90234375,25.174600104117005,4.723092090097489
2023-02-25,26666.19921875,27.04372799147362,-57.99005783922561
2023-02-26,21520.6015625,36.796864116411186,-47.406885507771925
2023-02-27,15722.0,46.77980761918514,-36.69769091406132
2023-02-28,31778.40234375,56.60822132897594,-26.078795401135977
2023-03-15,28886.599609375,51.127296860460035,29.566521964919325
2023-03-17,32270.099609375,28.935413715858672,6.03699721006304
2023-03-26,25861.0,21.112834459124713,-53.99013092486908
2023-03-30,30663.69921875,58.617225788920365,-20.467771737995488
2023-04-12,50182.703125,65.59529268902558,39.0405857131243
2023-04-16,32187.599609375,21.58866639585576,-0.7661321469252818
2023-04-26,25615.701171875,32.45944710267787,-41.52226517393152
2023-05-12,37286.296875,57.05783985047701,34.32577805998584
2023-05-13,19015.201171875,45.56276959580398,26.008830663163852
2023-05-15,32964.19921875,24.030292284130027,7.540687601117165
2023-05-26,26103.1015625,34.789562642628304,-43.874463426792495
2023-05-27,19283.1015625,44.04488822850162,-38.515706890598786
2023-05-28,24888.203125,53.56366529403095,-32.06323749537015
2023-06-10,45961.19921875,59.382997449272935,43.06926978665709
2023-06-13,17875.1015625,26.68906590390835,17.044860385106137
2023-06-23,22340.80078125,20.41708398201902,-56.98281372370732
2023-06-24,24297.90234375,28.523651762906404,-55.48930501430983
2023-06-25,21467.001953125,37.44962206418264,-51.343329801746414
2023-06-27,39073.0,56.74729878991679,-37.53307506046639
2023-06-29,40453.19921875,75.91180210933781,-19.20758200079527
2023-07-10,36883.6015625,50.95725476191911,45.7070917558125
2023-07-11,20120.400390625,40.09891052738979,35.77276165474084
2023-08-23,21409.80078125,35.63494071929573,-66.59767102842189
2023-08-26,23844.900390625,67.03296168513981,-30.759727436554435
2023-09-07,26415.798828125,49.43558833113349,47.19144705751524
2023-09-08,17227.69921875,39.48620151504595,35.46480800392962
2023-09-10,37766.203125,21.752209965380835,12.854205107873652
2023-09-23,20584.400390625,52.179260846187745,-45.20903311666499
2023-10-07,37047.296875,45.997952591795894,40.101017571258645
2023-10-08,28724.599609375,36.53720965898465,29.182664304229576
2023-10-09,22079.30078125,27.67509931955662,18.39531149688628
2023-10-20,21287.5,27.155171680099066,-69.16733224804433
2023-10-21,24091.80078125,37.414115947159814,-58.5127966975408
2023-10-24,51211.09765625,70.79739966073697,-21.695507972797902
2023-11-05,35649.30078125,53.55866027962182,46.832950648615885
2023-11-06,39300.1015625,44.07377158486654,36.514258542199286
2023-11-07,58327.19921875,34.85103232188032,26.111977512277765
2023-11-08,25097.099609375,26.14910033101564,15.627735057073204
2023-11-20,26298.099609375,44.971739539643686,-49.858047026168606
2023-12-07,14542.0,33.767482529144196,24.434670637428155
2023-12-08,20784.798828125,24.968761235716837,13.501869190570703
