date,luminosity
2023-01-19,19715.30078125
2023-01-20,19149.701171875
2023-01-21,13009.5
2023-01-22,14485.1005859375
2023-01-23,24194.900390625
2023-01-24,12215.400390625
2023-01-25,13243.900390625
2023-01-26,14698.5
2023-01-27,12608.400390625
2023-01-28,11584.400390625
2023-01-29,13422.900390625
2023-01-30,22908.30078125
2023-02-17,16092.701171875
2023-02-18,14769.0
2023-02-19,29825.498046875
2023-02-20,19107.900390625
2023-02-21,17092.30078125
2023-02-22,16833.30078125
2023-02-23,14798.0009765625
2023-02-24,22119.400390625
2023-02-25,26666.19921875
2023-02-26,21520.6015625
2023-02-27,15722.0
2023-02-28,31778.40234375
2023-03-19,22636.1015625
2023-03-20,19898.6015625
2023-03-21,14987.1005859375
2023-03-22,30612.0
2023-03-23,30778.80078125
2023-03-24,27219.6015625
2023-03-25,26219.30078125
2023-03-26,25861.0
2023-03-30,30663.69921875
2023-04-16,32187.599609375
2023-04-17,29717.201171875
2023-04-18,45802.0
2023-04-20,33625.703125
2023-04-21,23457.400390625
2023-04-26,25615.701171875
2023-05-17,20674.900390625
2023-05-21,23096.5
2023-05-23,19441.40234375
2023-05-24,21000.80078125
2023-05-26,26103.1015625
2023-05-27,19283.1015625
2023-05-28,24888.203125
2023-06-15,18238.30078125
2023-06-16,19704.80078125
2023-06-19,20178.5
2023-06-20,22058.6015625
2023-06-21,19407.19921875
2023-06-22,30255.201171875
2023-06-23,22340.80078125
2023-06-24,24297.90234375
2023-06-25,21467.001953125
2023-06-27,39073.0
2023-06-29,40453.19921875
2023-07-14,33845.19921875
2023-07-15,17903.6015625
2023-07-16,24652.30078125
2023-07-17,17880.69921875
2023-07-22,25308.798828125
2023-07-25,25534.19921875
2023-08-12,16243.400390625
2023-08-13,25997.701171875
2023-08-14,17660.6015625
2023-08-17,20709.5
2023-08-20,20058.30078125
2023-08-22,26215.599609375
2023-08-23,21409.80078125
2023-08-26,23844.900390625
2023-09-11,26256.19921875
2023-09-12,20333.6015625
2023-09-13,20639.80078125
2023-09-15,52700.90234375
2023-09-17,17953.6015625
2023-09-19,27538.8984375
2023-09-20,30684.0
2023-09-23,20584.400390625
2023-10-10,21950.19921875
2023-10-11,29932.30078125
2023-10-12,35744.6015625
2023-10-13,25526.40234375
2023-10-14,20341.298828125
2023-10-15,24457.30078125
2023-10-16,23265.0
2023-10-17,26655.90234375
2023-10-18,24912.599609375
2023-10-19,22736.201171875
2023-10-20,21287.5
2023-10-21,24091.80078125
2023-10-22,29711.599609375
2023-10-23,31825.6015625
2023-10-24,51211.09765625
2023-11-09,27560.001953125
2023-11-10,28314.701171875
2023-11-12,41983.09765625
2023-11-13,36788.0
2023-11-14,27460.5
2023-11-15,22006.6015625
2023-11-16,25460.30078125
2023-11-17,31082.0
2023-11-20,26298.099609375
2023-11-21,23015.900390625
2023-12-09,25863.30078125
2023-12-10,21514.900390625
2023-12-11,20832.1015625
2023-12-12,24862.0
2023-12-13,23989.69921875
2023-12-14,20287.099609375
2023-12-15,33934.3984375
2023-12-16,19156.19921875
2023-12-17,15112.5
2023-12-18,13842.900390625
2023-12-19,23554.19921875
2023-12-20,25262.19921875
2023-12-21,21763.80078125
2024-01-10,19706.900390625
2024-01-11,16087.80078125
2024-01-12,15709.30078125
2024-01-13,12356.201171875
2024-01-14,20148.5
2024-01-16,14613.798828125
2024-01-17,14315.099609375
2024-01-18,12849.80078125
2024-01-19,24302.19921875
2024-02-06,22097.19921875
2024-02-07,18392.599609375
2024-02-09,24245.40234375
2024-02-13,20965.1015625
2024-02-14,13383.5009765625
2024-02-15,16685.1015625
2024-02-16,14703.7001953125
2024-02-17,22682.1015625
2024-02-18,32240.6015625
2024-03-07,17460.30078125
2024-03-08,21330.701171875
2024-03-09,19194.90234375
2024-03-12,20329.30078125
2024-03-14,34209.8984375
2024-03-15,26950.900390625
2024-03-16,22841.19921875
2024-03-17,20924.0
2024-03-18,51348.296875
2024-05-08,28484.798828125
2024-05-11,27420.69921875
2024-05-12,13489.2998046875
2024-05-13,24663.798828125
2024-05-14,22577.40234375
2024-05-15,21041.5
2024-06-04,23105.701171875
2024-06-05,21023.69921875
2024-06-06,15865.599609375
2024-06-07,25405.19921875
2024-06-08,32244.5
2024-06-09,18638.701171875
2024-06-10,18103.201171875
2024-06-11,19652.599609375
2024-06-12,26865.701171875
2024-06-13,28255.298828125
2024-06-14,18532.1015625
2024-06-16,27307.30078125
2024-07-05,23261.701171875
2024-07-08,28554.90234375
2024-08-08,24673.69921875
2024-08-12,24147.19921875
2024-08-14,23737.80078125
2024-09-03,20245.599609375
2024-09-06,31563.5
2024-09-07,31628.400390625
2024-09-08,20877.599609375
2024-09-09,21656.0
2024-09-11,33051.6015625
2024-09-12,42559.3046875
2024-09-30,23775.5
2024-10-01,30572.6015625
2024-10-02,19848.5
2024-10-03,36376.0
2024-10-04,26355.0
2024-10-05,20552.0
2024-10-06,19692.19921875
2024-10-07,22507.30078125
2024-10-08,35712.3046875
2024-10-09,29663.099609375
2024-10-10,28315.90234375
2024-10-12,42160.6015625
2024-10-28,16834.701171875
2024-10-29,21278.400390625
2024-10-30,17981.400390625
2024-10-31,21662.5
2024-11-01,19646.19921875
2024-11-08,22912.8984375
2024-11-09,22894.80078125
2024-11-11,31740.201171875
2024-11-27,18253.30078125
2024-11-28,20460.6015625
2024-11-29,23125.6015625
2024-11-30,29185.099609375
2024-12-01,17918.30078125
2024-12-02,15426.6015625
2024-12-03,21576.599609375
2024-12-04,23142.69921875
2024-12-05,18298.6015625
2024-12-06,21671.400390625
2024-12-07,24926.19921875
2024-12-08,24869.900390625
2024-12-09,19957.5
2024-12-27,16834.201171875
2024-12-28,20044.5
2024-12-29,18770.19921875
2024-12-30,15996.4013671875
2024-12-31,17983.099609375
2025-01-01,25198.400390625
2025-01-02,24331.099609375
2025-01-03,18929.69921875
2025-01-04,17382.40234375
2025-01-05,14636.19921875
2025-01-07,16145.80078125
2025-01-08,12132.2998046875
2025-01-26,24942.3984375
2025-01-27,19589.400390625
2025-01-28,25348.30078125
2025-01-29,20040.69921875
2025-01-30,14660.5
2025-01-31,19980.19921875
2025-02-01,12166.2001953125
2025-02-02,24340.30078125
2025-02-03,38770.30078125
2025-02-04,24885.900390625
2025-02-05,18778.80078125
2025-02-06,28970.5
2025-02-24,17261.099609375
2025-02-25,18660.69921875
2025-02-26,18219.5
2025-02-27,17450.1015625
2025-02-28,23280.30078125
2025-03-01,35318.69921875
2025-03-02,27860.0
2025-03-03,23687.5
2025-03-04,18266.400390625
2025-03-05,22877.6015625
2025-03-06,26223.701171875
2025-03-07,37360.796875
2025-03-26,33000.8984375
2025-03-28,29149.40234375
2025-03-29,36182.19921875
2025-03-30,25706.40234375
2025-03-31,24151.599609375
2025-04-01,17760.1015625
2025-04-02,41344.8984375
2025-04-03,21180.5
2025-04-04,23401.19921875
2025-04-05,20346.900390625
2025-04-25,25148.0
2025-04-26,25150.19921875
2025-04-27,29937.0
2025-04-28,34167.19921875
2025-04-29,36776.0
2025-04-30,36055.30078125
2025-05-01,25668.30078125
2025-05-02,27433.400390625
2025-05-03,24213.69921875
2025-05-04,51065.296875
2025-05-05,34054.1015625
2025-05-24,21325.30078125
2025-05-25,46526.69921875
2025-05-26,26425.19921875
2025-05-27,26494.30078125
2025-05-28,23422.298828125
2025-05-30,26509.19921875
2025-06-01,38303.296875
2025-06-03,22104.90234375
2025-06-04,37500.296875
2025-06-05,24309.30078125
2025-06-06,32037.1015625
2025-06-23,17160.69921875
2025-06-24,23543.5
2025-06-25,36387.5
2025-06-29,17502.5
2025-07-04,17480.900390625
2025-07-23,13073.099609375
