date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,5163.38037109375,24.10628137082537,0.0,False
2020-01-21,6782.19140625,15.527012257062001,0.0,False
2020-02-23,4875.87841796875,0.5059527762157123,0.0,False
2020-12-17,10667.673828125,7.145129493280894,0.0,False
2021-01-11,5779.1806640625,6.300991988267446,0.0,False
2021-01-13,8126.91552734375,0.10956458620025589,0.0,False
2021-01-14,5037.9541015625,0.8844984626881269,0.0,False
2021-01-15,5304.3779296875,4.0191030240592065,0.0,False
2021-01-16,7546.97509765625,9.168909084255706,0.0,False
2021-01-17,9981.2578125,15.926174181850538,0.0,False
