date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,86979.390625,24.10628137082537,0.0,False
2020-01-23,82612.8359375,3.7197347001142744,0.0,False
2020-01-24,80483.7265625,0.8461908750572178,0.0,False
2020-01-25,93591.7421875,0.05312696842444953,0.0,False
2020-01-26,125020.5078125,1.2664768913619284,0.0,False
2020-01-27,100973.640625,4.337866551403435,0.0,False
2020-01-28,78753.7890625,9.068023853932578,0.0,False
2020-02-21,98516.390625,6.585510914805825,0.0,False
2020-02-22,105206.78125,2.6149546777484045,0.0,False
2020-02-26,93242.390625,5.159932535935252,0.0,False
2020-02-27,116115.84375,10.053534937003922,0.0,False
2020-02-28,88975.796875,16.368046532292958,0.0,False
2020-04-19,79027.953125,14.669891477782581,0.0,False
2020-05-20,80984.40625,7.1013018545821485,0.0,False
2020-05-21,95568.5078125,2.9875783945519374,0.0,False
2020-05-22,108882.3359375,0.5998466205812458,0.0,False
2020-05-25,74330.0078125,5.161262721824144,0.0,False
2020-06-18,110189.8203125,10.691869325056302,0.0,False
2020-06-19,107262.2109375,5.373784262282411,0.0,False
2020-06-20,87532.3125,1.7499936636830637,0.0,False
2020-06-21,90043.859375,0.08511388788443042,0.0,False
2020-06-22,89684.71875,0.5855417554603115,0.0,False
2020-06-23,100116.6953125,3.36383407243917,0.0,False
2020-06-24,110015.046875,8.40851794517128,0.0,False
2020-06-25,91092.484375,15.566707217882803,0.0,False
2020-07-16,82861.1640625,22.633673827336505,0.0,False
2020-07-20,114806.828125,0.6740467413800577,0.0,False
2020-07-21,99057.375,0.15260089846953484,0.0,False
2020-08-15,97005.8125,19.583176282072788,0.0,False
2020-08-16,103433.3203125,11.936402092076987,0.0,False
2020-08-17,86614.40625,5.833871336122187,0.0,False
2020-08-18,78117.21875,1.7650925839021614,0.0,False
2020-08-19,86249.828125,0.15761677985692835,0.0,False
2020-08-20,93000.625,1.2899950991606512,0.0,False
2020-08-21,116007.640625,5.215417969124853,0.0,False
2020-08-22,92406.765625,11.727583722638924,0.0,False
2020-09-14,75937.3515625,15.907365719020895,0.0,False
2020-09-15,86507.0859375,8.59193484886483,0.0,False
2020-09-16,109201.6328125,3.279185044219257,0.0,False
2020-09-17,112941.5390625,0.505479355734556,0.0,False
2020-09-18,90604.21875,0.633427310641721,0.0,False
2020-09-19,79677.40625,3.751766091097841,0.0,False
2020-09-20,78931.2890625,9.6367822950174,0.0,False
2020-10-13,109963.6015625,20.106954997991224,0.0,False
2020-10-14,101939.9453125,11.686270986522763,0.0,False
2020-10-15,79635.0234375,5.1795200957821415,0.0,False
2020-10-16,78465.59375,1.2032009866140003,0.0,False
2020-10-17,96483.1875,0.1867977477770011,0.0,False
2020-10-18,106635.2421875,2.2593150426686748,0.0,False
2020-10-19,114611.390625,7.210105294520764,0.0,False
