date,luminosity
2024-01-05,166669.59375
2024-01-06,121203.609375
2024-01-07,103739.3984375
2024-01-09,103918.8046875
2024-01-15,169829.71875
2024-01-16,133840.296875
2024-01-17,109295.1015625
2024-01-18,94668.6015625
2024-01-19,114271.203125
2024-02-03,106953.796875
2024-02-06,160355.296875
2024-02-07,121980.0
2024-02-08,102111.6015625
2024-02-13,108554.09375
2024-03-05,119732.796875
2024-03-07,107162.8984375
2024-03-08,153624.203125
2024-03-09,145350.5
2024-03-11,85732.40625
2024-03-12,97467.796875
2024-03-13,122362.703125
2024-03-16,107102.09375
2024-03-17,108637.1015625
2024-05-03,95775.9921875
2024-05-04,99122.0
2024-05-05,107949.3984375
2024-05-07,129218.703125
2024-05-08,108500.40625
2024-05-09,104182.203125
2024-05-10,103212.3984375
2024-05-13,112516.0
2024-05-14,98864.5
2024-05-15,102823.5
2024-05-17,168856.390625
2024-06-07,165574.40625
2024-06-10,107441.8984375
2024-06-11,112098.8046875
2024-06-12,146602.390625
2024-06-16,105229.90625
2024-06-17,127111.796875
2024-06-30,122804.296875
2024-07-01,122872.609375
2024-07-02,104384.5
2024-07-03,107895.59375
2024-07-04,146942.59375
2024-07-07,110284.40625
2024-07-08,110798.8984375
2024-07-30,140253.203125
2024-08-01,115229.3046875
2024-08-02,105648.203125
2024-08-03,101938.8046875
2024-08-04,114906.5
2024-08-05,141334.703125
2024-08-06,125169.5
2024-08-07,78830.703125
2024-08-08,90693.0
2024-08-11,130419.09375
2024-08-12,108199.3984375
2024-08-13,100725.5
2024-08-14,94790.40625
2024-08-15,125953.1015625
2024-08-16,122899.296875
2024-08-27,138877.5
2024-08-28,123458.1953125
2024-08-29,102095.6015625
2024-08-30,98019.203125
2024-08-31,161900.390625
2024-09-01,168945.890625
2024-09-03,97664.8984375
2024-09-04,96130.390625
2024-09-06,159559.8125
2024-09-07,132295.40625
2024-09-08,109812.8984375
2024-09-09,95917.3984375
2024-09-10,101885.0
2024-09-11,163395.890625
2024-09-12,132531.40625
2024-09-13,121916.0
2024-09-14,108710.5
2024-09-25,108406.703125
2024-09-30,98647.203125
2024-10-02,184197.0
2024-10-03,150385.3125
2024-10-04,117748.5
2024-10-05,104528.203125
2024-10-06,101265.203125
2024-10-07,119653.8046875
2024-10-08,161017.5
2024-10-09,143579.5
2024-10-10,128019.40625
2024-10-12,113714.8125
2024-10-26,116736.203125
2024-10-27,97196.0
2024-10-28,114751.296875
2024-10-29,184416.703125
2024-10-30,150149.796875
2024-11-09,196395.890625
2024-11-23,103202.796875
2024-11-24,113535.296875
2024-11-27,108560.59375
2024-11-28,103278.203125
2024-11-29,103959.5
2024-11-30,169846.8125
2024-12-01,142802.0
2024-12-02,106238.6953125
2024-12-03,93142.8046875
2024-12-04,101189.8046875
2024-12-06,188951.09375
2024-12-09,95201.703125
2024-12-10,163039.796875
2024-12-24,102696.8984375
2024-12-25,103993.6015625
2024-12-26,110942.890625
2024-12-28,122100.09375
2025-01-01,168773.0
2025-01-02,151611.203125
2025-01-03,123478.0
2025-01-04,99887.0
2025-01-05,101724.796875
2025-01-08,125269.703125
2025-01-22,124866.609375
2025-01-25,106823.203125
2025-01-28,151370.90625
2025-01-30,107296.796875
2025-01-31,99821.796875
2025-02-01,107762.5
2025-02-02,195727.5
2025-02-03,162694.6875
2025-02-04,132794.796875
2025-02-21,107747.1015625
2025-02-23,190896.203125
2025-02-26,110046.8125
2025-02-27,111779.703125
2025-02-28,123618.796875
2025-03-02,145685.3125
2025-03-06,180154.59375
2025-03-21,102825.5
2025-03-23,147015.796875
2025-03-25,107036.703125
2025-03-28,176426.1875
2025-03-29,129991.609375
2025-04-21,110494.09375
2025-04-23,174109.90625
2025-04-24,131021.296875
2025-04-26,105298.6953125
2025-04-27,110536.203125
2025-04-28,114696.40625
2025-04-29,184802.796875
2025-04-30,125751.0
2025-05-01,108811.203125
2025-05-02,101029.703125
2025-05-03,109131.59375
2025-05-04,147390.59375
2025-05-05,129793.203125
2025-05-06,121549.890625
2025-05-19,126674.09375
2025-05-20,148346.1875
2025-05-21,151555.796875
2025-05-22,113937.796875
2025-05-23,107448.3046875
2025-05-25,126470.59375
2025-05-27,103128.0
2025-05-28,118368.796875
2025-05-29,116084.796875
2025-06-01,139886.796875
2025-06-03,122818.40625
2025-06-04,123948.703125
2025-06-05,180345.5
2025-06-19,116598.296875
2025-06-20,122421.40625
2025-06-21,141117.21875
2025-06-22,122205.3046875
2025-06-23,113804.9921875
2025-06-24,106607.296875
2025-06-25,115552.609375
2025-06-28,115593.0
2025-06-29,105633.0
2025-06-30,105780.59375
2025-07-01,109215.09375
2025-07-02,135793.703125
2025-07-03,117208.40625
2025-07-04,109741.796875
2025-07-19,132554.0
2025-07-20,100255.1015625
2025-07-22,114504.3984375
