date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,103657.8046875,51.068137385398536,34.16438498866511
2023-01-17,152189.90625,30.333218359640973,11.059587474015535
2023-01-18,138384.203125,20.58556827865667,-1.161060154247698
2023-01-27,103760.0,33.08808473727915,-47.12472027655705
2023-02-15,90913.5,35.656606126018396,9.423348150807414
2023-02-16,98811.703125,25.174600104117005,-1.570044515721071
2023-02-25,120103.703125,27.04372799147362,-40.39151589431721
2023-02-26,110856.203125,36.796864116411186,-32.58363366035796
2023-02-27,95404.703125,46.77980761918514,-24.285728060441215
2023-02-28,136419.6875,56.60822132897594,-15.830233413838387
2023-03-17,168154.40625,28.935413715858672,-0.29266511829684
2023-03-28,158732.796875,39.478903409981356,-23.388988335918263
2023-03-29,129443.296875,49.11261166415103,-17.43417051957903
2023-03-30,112679.59375,58.617225788920365,-11.273558219786565
2023-04-13,178394.5,54.50323759280459,17.37920499182284
2023-04-14,126412.4921875,43.05378347124513,11.372403387159139
2023-04-15,104351.3984375,31.86820501995782,4.9656252743375395
2023-04-16,99317.796875,21.58866639585576,-1.5712023611637056
2023-04-25,108829.296875,23.704799858269034,-27.59652304168877
2023-04-26,90483.1015625,32.45944710267787,-25.19009596699627
2023-04-27,99947.3984375,41.717298287326166,-22.087619613112455
2023-04-28,115581.5,51.183103802665556,-18.436813440455587
2023-05-14,105708.8046875,34.353679833709485,14.642559318756959
2023-05-15,168310.5,24.030292284130027,9.568869802735984
2023-05-27,124033.90625,44.04488822850162,-28.71851318804913
2023-05-28,102469.6015625,53.56366529403095,-26.476786368680735
2023-06-12,122265.796875,36.93211212210393,27.081616423844395
2023-06-13,107939.09375,26.68906590390835,22.052252849841206
2023-06-23,123486.1015625,20.41708398201902,-37.941997174515706
2023-06-24,111528.0,28.523651762906404,-40.34694878321817
2023-06-25,105780.109375,37.44962206418264,-41.169724522484636
2023-06-26,154177.5,46.94828596358271,-40.244466850440574
2023-06-27,140943.796875,56.74729878991679,-37.54212150234751
2023-06-28,121497.609375,66.5292324683875,-33.16667213968012
2023-06-29,106414.59375,75.91180210933781,-27.305360312363177
2023-07-10,110369.09375,50.95725476191911,44.22134116181306
2023-07-11,100592.8046875,40.09891052738979,39.682973592247926
2023-07-12,151529.609375,29.966803752485273,33.329063019874184
2023-08-09,145300.5,44.20505638067495,50.10634838807214
2023-08-10,114153.296875,34.16596375378045,41.680162064480875
