date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,470776.71875,12.061531792194009,-28.94356059545795
2023-01-20,538742.5,5.441229198679487,-42.46593427855512
2023-01-21,454870.71875,1.3484272010801601,-55.99559700700978
2023-01-22,347879.5625,0.2156239347111344,-68.89505310072448
2023-01-24,452706.0,6.9950133518759285,-74.95124427041408
2023-01-25,568091.5625,14.195114174738155,-63.77641977314709
2023-02-17,380852.90625,15.73978892850027,-27.466057855883125
2023-02-18,360917.8125,8.051885425402011,-39.95425822783874
2023-02-20,507788.0,0.30427762821103044,-61.86447908562681
2023-02-21,548070.0625,0.8763580557568706,-67.46396726874048
2023-02-22,455822.09375,4.320123313440238,-65.62259211078384
2023-02-24,375331.59375,17.996243162865223,-48.02943784212912
2023-03-18,467331.21875,18.92628539931338,-24.465212426225914
2023-03-21,391296.3125,0.843675206831418,-50.948415602699015
2023-03-23,437481.28125,2.215915384704953,-53.78025472567868
2023-03-25,526051.0625,13.17787904165899,-42.58008830809403
2023-04-17,441176.3125,12.827346368778109,-25.924246573195024
2023-04-18,447078.21875,6.104298593888663,-32.82909312021982
2023-04-19,454121.9375,1.7858081731160602,-38.12189346055371
2023-04-20,623655.375,0.041444020057396225,-41.319683040346455
2023-04-21,608041.0,0.835409367515022,-42.13601943192052
2023-04-23,398169.3125,9.069034129933312,-37.26535888744196
2023-04-24,442990.875,15.784512390896616,-32.52702678193175
2023-05-16,440486.59375,15.123148799406655,-14.459109643780788
2023-05-17,488342.875,8.060012001691257,-20.53194177180946
2023-05-18,495842.625,3.138204057838184,-25.755416153569474
2023-05-19,400841.53125,0.5083590759186685,-29.89492308467609
2023-05-21,451151.78125,2.0144622640319465,-34.20451338528635
2023-05-22,529768.8125,5.808369362574001,-34.24146179660571
2023-05-23,523522.90625,11.280266060609618,-32.96336005476837
2023-05-24,395947.4375,18.130666811992008,-30.548407964123392
2023-06-14,430581.125,17.7301418564585,-2.860495071221852
2023-06-15,396532.125,10.403940806672463,-9.496050544633409
2023-06-16,371851.9375,4.955627076427094,-15.835739284897773
2023-06-17,482535.9375,1.5266658977692915,-21.703973482028882
