date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,362404.6875,40.671735363327535,9.763800119606696
2023-01-17,337954.40625,30.333218359640973,-2.757550449519995
2023-01-18,374429.1875,20.58556827865667,-15.671381348429945
2023-01-26,474931.0625,23.11822436223811,-51.421625083136846
2023-01-29,538997.1875,53.83374851551831,-15.279486463598094
2023-02-13,389821.21875,57.22919456519395,21.69949529709739
2023-02-14,447204.09375,46.52856907101842,9.816701156902631
2023-02-25,454432.1875,27.04372799147362,-37.36591381510523
2023-02-26,590759.6875,36.796864116411186,-26.624636823186616
2023-02-27,522286.8125,46.77980761918514,-16.02873955664174
2023-03-14,659494.75,62.05630748666843,19.437390331206437
2023-03-15,520584.1875,51.127296860460035,8.619217662262024
2023-03-16,386925.78125,39.88935021241705,-2.4361355747565776
2023-03-17,389716.8125,28.935413715858672,-13.546182250658692
2023-03-26,511089.3125,21.112834459124713,-34.58664968299095
2023-03-27,420635.9375,30.023925989559697,-26.06904134854306
2023-03-28,443354.90625,39.478903409981356,-17.39031013659371
2023-03-29,623092.3125,49.11261166415103,-8.735114101766095
2023-03-31,603887.25,67.72361840053868,8.14780794703351
2023-04-12,463605.59375,65.59529268902558,17.928115269847286
2023-04-13,460571.4375,54.50323759280459,8.999253698373005
2023-04-14,586680.0,43.05378347124513,-0.12965999307523754
2023-04-16,578738.1875,21.58866639585576,-17.904207810303223
2023-04-25,553908.0,23.704799858269034,-26.91251497124041
2023-04-26,575007.5625,32.45944710267787,-20.773833703922598
2023-04-27,512015.625,41.717298287326166,-14.344754689784267
2023-04-28,424761.40625,51.183103802665556,-7.7758339982811515
2023-05-15,412047.5,24.030292284130027,-7.778386225905338
2023-05-25,391195.0,26.061710070719858,-27.20142157229824
2023-05-26,424160.46875,34.789562642628304,-23.11251975328226
2023-05-29,502889.90625,63.07152450073803,-7.7764289983279
2023-06-10,433839.3125,59.382997449272935,22.72740579257127
2023-06-12,443882.21875,36.93211212210393,10.573979537879712
2023-06-13,583209.6875,26.68906590390835,3.8940816691452356
2023-06-23,552077.1875,20.41708398201902,-36.76360066630463
2023-06-24,548242.6875,28.523651762906404,-34.74635734878004
2023-06-25,397984.40625,37.44962206418264,-31.47911932282443
2023-06-26,383113.1875,46.94828596358271,-27.099997111080274
2023-06-27,420126.46875,56.74729878991679,-21.747889413142556
2023-06-28,574765.0,66.5292324683875,-15.549740230590158
2023-06-30,445465.78125,84.43592364680069,-1.1057139888198482
2023-07-11,378536.875,40.09891052738979,22.169468874738158
2023-07-12,352589.90625,29.966803752485273,14.573689516659577
2023-07-23,338007.125,22.988874031597,-48.21111183362889
