date,luminosity
2023-01-18,374429.1875
2023-01-19,470776.71875
2023-01-20,538742.5
2023-01-21,454870.71875
2023-01-22,347879.5625
2023-01-24,452706.0
2023-01-25,568091.5625
2023-01-26,474931.0625
2023-01-29,538997.1875
2023-02-17,380852.90625
2023-02-18,360917.8125
2023-02-20,507788.0
2023-02-21,548070.0625
2023-02-22,455822.09375
2023-02-24,375331.59375
2023-02-25,454432.1875
2023-02-26,590759.6875
2023-02-27,522286.8125
2023-03-16,386925.78125
2023-03-17,389716.8125
2023-03-18,467331.21875
2023-03-21,391296.3125
2023-03-23,437481.28125
2023-03-25,526051.0625
2023-03-26,511089.3125
2023-03-27,420635.9375
2023-03-28,443354.90625
2023-03-29,623092.3125
2023-04-16,578738.1875
2023-04-17,441176.3125
2023-04-18,447078.21875
2023-04-19,454121.9375
2023-04-20,623655.375
2023-04-21,608041.0
2023-04-23,398169.3125
2023-04-24,442990.875
2023-04-25,553908.0
2023-04-26,575007.5625
2023-04-27,512015.625
2023-04-28,424761.40625
2023-05-15,412047.5
2023-05-16,440486.59375
2023-05-17,488342.875
2023-05-18,495842.625
2023-05-19,400841.53125
2023-05-21,451151.78125
2023-05-22,529768.8125
2023-05-23,523522.90625
2023-05-24,395947.4375
2023-05-25,391195.0
2023-05-26,424160.46875
2023-05-29,502889.90625
2023-06-14,430581.125
2023-06-15,396532.125
2023-06-16,371851.9375
2023-06-17,482535.9375
2023-06-18,559468.1875
2023-06-19,510033.40625
2023-06-20,390106.28125
2023-06-21,364750.6875
2023-06-22,462133.375
2023-06-23,552077.1875
2023-06-24,548242.6875
2023-06-25,397984.40625
2023-06-26,383113.1875
2023-06-27,420126.46875
2023-06-28,574765.0
2023-06-30,445465.78125
2023-07-14,486087.40625
2023-07-15,529724.3125
2023-07-16,424152.03125
2023-07-17,333203.625
2023-07-18,368877.1875
2023-07-19,430787.78125
2023-07-20,523828.5
2023-07-21,472069.0625
2023-07-22,345939.375
2023-07-23,338007.125
2023-07-24,388404.96875
2023-07-25,479985.4375
2023-08-13,340020.28125
2023-08-14,364443.59375
2023-08-15,429355.875
2023-08-16,517952.0
2023-08-17,420672.875
2023-08-18,344058.09375
2023-08-19,352043.09375
2023-08-20,407490.59375
2023-08-21,526842.3125
2023-08-22,453041.875
2023-08-23,340646.1875
2023-08-24,342703.5
2023-08-25,383010.375
2023-08-26,463805.90625
2023-09-11,334391.1875
2023-09-13,342792.90625
2023-09-14,366979.1875
2023-09-15,406500.90625
2023-09-16,513538.375
2023-09-17,458008.875
2023-09-18,383845.5
2023-09-19,357399.0
2023-09-20,355863.6875
2023-09-21,465272.03125
2023-09-22,550676.5
2023-09-23,462698.84375
2023-09-24,328485.59375
2023-10-10,383093.21875
2023-10-11,355298.78125
2023-10-12,394529.40625
2023-10-13,478951.4375
2023-10-14,480207.5
2023-10-15,353308.6875
2023-10-16,340378.6875
2023-10-17,393088.1875
2023-10-18,466220.40625
2023-10-19,599143.3125
2023-10-20,501890.0
2023-10-21,362234.375
2023-10-22,353805.5
2023-10-23,399224.28125
2023-11-10,442816.625
2023-11-13,439958.28125
2023-11-16,365028.21875
2023-11-18,408046.6875
2023-11-19,466082.1875
2023-11-20,609919.375
2023-11-22,405349.09375
2023-12-11,528440.125
2023-12-12,444589.5
2023-12-14,334931.8125
2023-12-15,400248.375
2023-12-16,442155.0
2023-12-17,431737.03125
2023-12-18,327965.6875
2024-01-07,587548.0625
2024-01-08,481602.8125
2024-01-09,347104.0
2024-01-10,346962.0
2024-01-11,424645.5
2024-01-12,567415.3125
2024-01-13,493986.40625
2024-01-14,333035.875
2024-01-15,342097.90625
2024-01-17,529743.125
2024-01-18,524231.96875
2024-01-19,374626.03125
2024-02-05,345991.5
2024-02-06,409147.40625
2024-02-07,491514.59375
2024-02-08,549214.375
2024-02-09,459933.3125
2024-02-10,364239.90625
2024-02-16,348644.625
2024-02-17,517007.5
2024-03-05,547767.125
2024-03-06,517149.28125
2024-03-07,405622.5
2024-03-08,371248.5
2024-03-09,402641.375
2024-03-10,524197.4375
2024-03-11,641137.8125
2024-03-12,520446.375
2024-03-13,401149.6875
2024-03-14,427626.3125
2024-03-15,506921.4375
2024-05-03,592399.0
2024-05-04,411968.375
2024-05-05,392378.5625
2024-05-06,401123.0
2024-05-07,450207.375
2024-05-08,567879.0
2024-05-09,535720.1875
2024-05-10,395475.6875
2024-05-11,406981.875
2024-05-12,408448.5
2024-05-13,494707.40625
2024-05-14,597973.25
2024-05-15,476029.71875
2024-06-04,545913.375
2024-06-05,483816.8125
2024-06-06,373187.1875
2024-06-07,377995.59375
2024-06-08,430895.28125
2024-06-09,528824.375
2024-06-10,509319.28125
2024-06-11,398727.6875
2024-06-12,374061.03125
2024-06-13,400434.90625
2024-06-14,476373.9375
2024-06-15,548344.1875
2024-06-16,445729.8125
2024-06-17,428371.40625
2024-07-02,435967.5
2024-07-03,357428.59375
2024-07-04,349227.4375
2024-07-05,438166.8125
2024-07-06,465840.0
2024-07-07,385437.875
2024-07-08,352509.875
2024-08-01,418163.90625
2024-08-02,496345.3125
2024-08-03,445462.625
2024-08-04,382010.375
2024-08-05,375812.09375
2024-08-06,464781.125
2024-08-07,538858.0
2024-08-08,465696.875
2024-08-09,347245.40625
2024-08-10,345861.71875
2024-08-11,405754.40625
2024-08-12,465841.96875
2024-08-13,444916.28125
2024-08-14,353292.8125
2024-08-15,345648.1875
2024-08-30,354503.6875
2024-08-31,358697.46875
2024-09-01,389767.8125
2024-09-03,500505.71875
2024-09-04,420977.1875
2024-09-05,366480.9375
2024-09-06,357451.0
2024-09-07,428883.375
2024-09-08,475891.8125
2024-09-09,436146.625
2024-09-10,330800.78125
2024-09-11,355150.03125
2024-09-12,378037.6875
2024-09-30,476427.28125
2024-10-01,367673.09375
2024-10-02,374480.375
2024-10-03,393685.5
2024-10-04,471301.71875
2024-10-05,552395.625
2024-10-06,470116.625
2024-10-07,358204.21875
2024-10-08,383678.0
2024-10-09,475002.40625
2024-10-10,568607.125
2024-10-11,508596.46875
2024-10-12,361355.21875
2024-10-28,357709.8125
2024-10-30,401373.21875
2024-10-31,507118.0625
2024-11-01,493903.34375
2024-11-09,376735.1875
2024-11-12,478118.09375
2024-11-27,520861.5
2024-11-28,485679.5625
2024-11-29,357154.71875
2024-11-30,365162.4375
2024-12-01,387032.0
2024-12-02,464224.1875
2024-12-03,468517.5
2024-12-04,383871.09375
2024-12-09,506212.5
2024-12-10,425862.09375
2024-12-27,377547.09375
2024-12-28,457045.21875
2024-12-29,568745.5
2024-12-30,513842.90625
2024-12-31,366744.0
2025-01-01,350465.0
2025-01-02,418520.1875
2025-01-05,334692.28125
2025-01-07,382155.59375
2025-01-25,594639.125
2025-01-26,486633.1875
2025-01-27,400085.8125
2025-01-28,362185.125
2025-01-29,433445.6875
2025-01-30,501931.5
2025-01-31,474437.21875
2025-02-03,435126.6875
2025-02-04,565273.125
2025-02-24,431407.78125
2025-02-26,582641.0
2025-02-27,476540.875
2025-02-28,418520.1875
2025-03-01,438378.71875
2025-03-02,612683.0
2025-03-04,546370.375
2025-03-05,395405.59375
2025-03-06,388050.1875
2025-03-25,604837.4375
2025-03-26,465292.5625
2025-03-28,497735.375
2025-03-29,611354.5
2025-03-31,565870.25
2025-04-01,443267.125
2025-04-02,469728.90625
2025-04-03,513937.53125
2025-04-05,556905.3125
2025-04-23,423514.9375
2025-04-24,481291.9375
2025-04-26,505879.21875
2025-04-27,411621.625
2025-04-28,428281.125
2025-04-29,472984.71875
2025-04-30,540698.625
2025-05-01,597889.75
2025-05-02,509479.0
2025-05-03,416398.09375
2025-05-24,437096.28125
2025-05-25,420679.0
2025-05-26,409522.59375
2025-05-27,600212.0
2025-05-28,603980.4375
2025-05-29,437453.375
2025-05-30,410509.6875
2025-06-01,571630.375
2025-06-02,587470.875
2025-06-03,509111.3125
2025-06-04,412009.3125
2025-06-05,491764.9375
2025-06-22,454350.8125
2025-06-23,526461.5
2025-06-24,482907.59375
2025-06-25,379004.125
2025-06-28,501443.09375
2025-06-29,491335.4375
2025-06-30,427223.21875
2025-07-02,400163.6875
2025-07-03,475678.3125
2025-07-04,566956.875
2025-07-05,445052.09375
2025-07-06,378450.8125
2025-07-21,425668.8125
2025-07-22,380553.8125
