date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,30448.40234375,20.58556827865667,-12.344838960648307
2023-01-28,42032.69921875,43.494695673742086,-28.57313987724821
2023-02-13,51804.3984375,57.22919456519395,22.539878209659335
2023-02-14,36016.8984375,46.52856907101842,11.288159887269483
2023-02-16,60083.6015625,25.174600104117005,-12.159633371540478
2023-02-25,42243.80078125,27.04372799147362,-36.352003814226414
2023-02-28,44184.3984375,56.60822132897594,-7.060294455113892
2023-03-17,41281.8984375,28.935413715858672,-10.85524396928899
2023-03-27,36692.5,30.023925989559697,-24.78082013971084
2023-03-28,38856.203125,39.478903409981356,-17.189733531089107
2023-04-13,37549.30078125,54.50323759280459,9.666439769191578
2023-04-14,39709.30078125,43.05378347124513,1.818463230089672
2023-04-15,51568.6015625,31.86820501995782,-6.01821482104072
2023-04-25,39023.6015625,23.704799858269034,-24.821283882408906
2023-05-14,40413.296875,34.353679833709485,3.1207396801849154
2023-05-15,39005.1015625,24.030292284130027,-2.786245689523855
2023-05-25,38416.69921875,26.061710070719858,-25.99359110489401
2023-05-30,43626.3984375,72.26542337300204,-6.991530661445223
2023-06-11,40890.1015625,48.01053949819188,20.14478539598042
2023-06-13,48669.80078125,26.68906590390835,9.444575861420999
2023-06-23,49809.296875,20.41708398201902,-35.03964138910372
2023-06-25,43197.6015625,37.44962206418264,-33.008075078148245
2023-06-26,45242.30078125,46.94828596358271,-30.082901264580855
2023-06-27,42625.0,56.74729878991679,-25.986583865162697
2023-06-28,44176.0,66.5292324683875,-20.828959216988498
2023-07-11,47916.40234375,40.09891052738979,27.29653803786275
2023-07-12,46518.703125,29.966803752485273,20.590091059654558
2023-07-23,46112.5,22.988874031597,-47.65102065618153
2023-08-09,42795.8984375,44.20505638067495,37.440734183065246
2023-08-10,48184.6953125,34.16596375378045,28.9292584177059
2023-08-11,47029.203125,25.019886856710528,19.90706081632459
2023-08-23,32004.5,35.63494071929573,-56.39315820764271
2023-08-24,46996.6953125,45.756300693108074,-49.36317336236044
2023-08-25,44795.6015625,56.37045676657586,-40.37037585478444
2023-08-26,55300.19921875,67.03296168513981,-30.038648316310315
2023-09-08,55429.0,39.48620151504595,34.3967138172641
2023-09-10,42763.30078125,21.752209965380835,13.714076896234017
2023-09-21,41191.80078125,31.07380136347698,-64.7723724272578
2023-09-22,54889.3984375,41.28924145748362,-54.95546773380343
2023-09-24,43515.3984375,63.25923273866933,-31.663751768398473
2023-09-25,47731.59765625,73.94441354200035,-18.965994189336396
2023-10-21,44489.90234375,37.414115947159814,-56.5071371189931
2023-11-07,51644.0,34.85103232188032,20.341413268999993
2023-11-08,52129.09765625,26.14910033101564,9.335777869897957
2023-12-17,66129.5,20.28565256344822,-67.06292898829858
2023-12-18,51611.1015625,30.307888978802804,-54.29187545816496
2024-01-06,55404.8984375,32.43420904073384,4.942671899359754
2024-01-17,57980.19921875,37.1898623388224,-38.02901622199457
2024-01-19,51483.6015625,59.28453461683322,-13.352334985725227
2024-02-06,50867.1015625,20.561443913362424,-16.624856296218873
2024-03-04,52618.1015625,46.38142555622387,6.170257090499594
2024-03-05,60506.80078125,35.85031275361658,-3.861679041279108
2024-05-02,45939.0,44.222693132851596,6.262743530822248
2024-05-03,57473.1015625,33.04286664940535,0.0930015876077498
2024-05-13,49832.8984375,26.475071767528934,-24.13605116030258
2024-05-14,60258.5,35.77049039371914,-20.786802054666797
2024-05-17,52043.5,64.29856269719875,-8.289630614222867
2024-06-12,50795.59765625,29.513095787462145,-31.32843484606829
2024-06-13,49441.8984375,38.61931529398006,-29.428216602238866
2024-06-14,56319.09765625,48.03302238157118,-26.52735575733969
2024-06-17,56274.1015625,75.35279627079818,-13.097123358256683
2024-06-29,59087.5,49.116856005586214,29.63595859558659
2024-06-30,58489.50390625,37.78736661215536,23.922659016427193
2024-07-01,63461.69921875,27.164414721500073,17.090876145730068
2024-07-30,51904.0,29.738503234790304,24.661082241395185
2024-07-31,53104.0,20.35544861955938,15.193905155883929
2024-08-10,57340.0,25.87634736080777,-57.64731144104948
2024-08-11,46828.1015625,34.577323588293076,-54.98782449115743
2024-08-12,55480.0,43.933565068255156,-49.682949342148184
2024-08-14,43178.796875,63.52204235121448,-33.8921622460354
2024-08-15,48596.0,73.09131912757043,-24.296150755115203
2024-08-16,52711.5,81.9538744556245,-13.873158687392408
2024-08-28,53861.203125,33.077497273782065,28.456654470906468
2024-08-29,58090.90625,23.653352712321706,17.570907229342577
2024-09-08,58145.796875,20.300324207774317,-70.180495061104
2024-09-10,45498.8984375,37.69802306799353,-58.805606211721425
2024-09-11,53021.203125,47.549674240916055,-49.41283294953656
2024-09-12,52825.203125,57.77832633197333,-38.92423765910151
2024-09-13,62303.703125,68.0018183967669,-27.63385228041198
2024-10-08,57347.296875,23.136239313923713,-73.75915876325388
2024-10-09,33806.6015625,32.041640713669025,-63.92374086105375
2024-10-12,49335.30078125,63.08282639195084,-28.975772524637822
2024-10-13,51879.40234375,73.50596204423535,-16.200086010952102
2024-10-25,54196.3046875,43.47026572832159,32.439151395117904
2024-10-26,62179.69921875,33.89191044069613,21.00003438160729
2024-10-27,66054.5,25.101582930369947,9.790840567547551
2024-11-08,46315.8984375,36.799779089449835,-54.2531367566388
2024-11-24,38100.3984375,41.14581476675222,24.24176729417801
2024-12-24,81811.796875,40.12873670468727,16.481784245249028
2025-01-06,56517.0,38.86885811297437,-38.53788742808264
2025-01-07,59829.3984375,50.1501769667695,-25.84973988308032
2025-02-03,59629.5,24.519241111223362,-44.733699946926905
2025-03-23,66612.796875,44.88648274494375,2.6695665243998716
2025-04-03,63891.0,27.598660018573284,-23.78613875249394
2025-04-19,68437.59375,70.4918282377067,19.51042949172116
2025-04-20,72902.8046875,61.016158194670446,14.2835858751137
2025-05-03,58598.8984375,33.686353551605706,-20.352135823460742
2025-05-05,62556.80078125,54.45310555369662,-10.792865571277083
2025-05-20,39195.796875,55.51541451094446,18.06973812509477
2025-05-21,61777.8984375,44.643394143543446,13.605671662963694
2025-06-01,61740.09375,28.782652366391904,-28.887136258085814
2025-06-05,69667.796875,67.66258034516149,-14.975389152014788
2025-06-21,72286.6015625,25.906783219780273,14.429223284052345
2025-07-02,65771.5,42.29490947442975,-37.66934811407497
2025-07-03,67462.296875,51.92413456173007,-33.826649625626175
2025-07-18,69958.0078125,50.426759168503544,38.70338325004008
2025-07-19,77503.203125,38.99312046610387,31.341174133013343
