date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,33840.80078125,12.061531792194009,-25.268318646382955
2023-01-20,44492.8984375,5.441229198679487,-38.32387692788822
2023-01-21,52408.69921875,1.3484272010801601,-51.15312580786917
2023-01-22,29660.400390625,0.2156239347111344,-62.90249899446619
2023-01-23,34877.0,2.1696595971905763,-71.08226484440263
2023-01-24,31916.19921875,6.9950133518759285,-70.68491539942411
2023-01-25,37549.5,14.195114174738155,-62.491379408522405
2023-02-17,44614.0,15.73978892850027,-24.05977140279099
2023-02-18,43538.1015625,8.051885425402011,-35.69846721471815
2023-02-19,48780.3984375,2.7534737297562453,-46.48796274616412
2023-04-17,36930.296875,12.827346368778109,-20.490384165410994
2023-04-18,40475.5,6.104298593888663,-26.4612351037268
2023-04-20,43955.703125,0.041444020057396225,-34.099645023848005
2023-04-23,39090.8984375,9.069034129933312,-32.46125605737184
2023-04-24,41158.19921875,15.784512390896616,-29.07188152221568
2023-05-17,41286.703125,8.060012001691257,-13.86433171668947
2023-05-19,37694.19921875,0.5083590759186685,-22.65312416921116
2023-05-22,42474.203125,5.808369362574001,-28.88898153662225
2023-05-24,40507.0,18.130666811992008,-27.87249976915916
2023-06-15,42979.69921875,10.403940806672463,-2.617951028781982
2023-06-16,45910.69921875,4.955627076427094,-8.647383531747138
2023-06-21,43466.3984375,7.599179103614517,-31.992323754758836
2023-06-22,42477.3984375,13.365320519698825,-34.118292476613526
2023-07-14,53767.1953125,13.327737853232236,5.625686821989925
2023-07-15,63605.80078125,7.3339069173543825,-2.154814429386594
2023-07-19,47152.40234375,1.5727671638473495,-31.55387658703593
2023-07-21,57497.09765625,9.359566570196753,-42.56128671077286
2023-07-22,47976.703125,15.530661608451451,-46.0597268245269
2023-08-12,25174.69921875,17.035890275596095,10.644923304733037
2023-08-13,30963.69921875,10.42686353931121,1.2907470488536608
2023-08-14,37709.80078125,5.360050779369452,-8.064039285531797
2023-08-15,36453.5,1.9611848399639253,-17.346120732275125
2023-08-16,25707.1015625,0.314212161509575,-26.47342912244324
2023-08-18,27013.0,2.3911642994300433,-43.70653846645471
2023-08-19,23725.3984375,6.059875755421801,-51.248146444480746
2023-08-20,35565.30078125,11.372560571817585,-57.28299718261578
2023-09-11,47597.40234375,14.454375659712332,3.3534191927142403
2023-09-13,44890.80078125,3.9890372676503913,-17.335107931834195
2023-09-14,45851.3984375,1.1476038269105149,-27.650580813341538
2023-09-15,47018.5,0.06911482186057749,-37.90649883241747
2023-09-16,54233.3984375,0.8305328153493552,-48.00873758203876
2023-09-17,58247.296875,3.458230709539528,-57.720602853100964
