date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,4134.744140625,24.10628137082537,0.0,False
2020-01-21,3364.6787109375,15.527012257062001,0.0,False
2020-02-23,2039.502685546875,0.5059527762157123,0.0,False
2020-12-17,5267.70166015625,7.145129493280894,0.0,False
2021-01-11,3676.7626953125,6.300991988267446,0.0,False
2021-01-13,3067.486328125,0.10956458620025589,0.0,False
2021-01-14,1395.864013671875,0.8844984626881269,0.0,False
2021-01-15,1355.46923828125,4.0191030240592065,0.0,False
2021-01-16,3751.015625,9.168909084255706,0.0,False
2021-01-17,4015.927734375,15.926174181850538,0.0,False
