date,luminosity
2023-01-15,18507.6015625
2023-01-16,13525.400390625
2023-01-17,11162.2001953125
2023-01-18,13039.2998046875
2023-01-19,13950.80078125
2023-01-20,14663.6005859375
2023-01-22,12583.900390625
2023-01-23,20588.0
2023-01-24,11145.1015625
2023-01-25,10224.400390625
2023-01-26,12157.201171875
2023-01-27,11040.80078125
2023-01-29,13320.599609375
2023-01-30,18074.1015625
2023-02-13,36524.69921875
2023-02-15,14868.0
2023-02-16,12549.1005859375
2023-02-17,15199.1005859375
2023-02-18,14386.80078125
2023-02-19,24568.400390625
2023-02-20,14211.9013671875
2023-02-21,14227.599609375
2023-02-22,14305.0009765625
2023-02-23,13748.30078125
2023-02-24,20729.80078125
2023-02-25,20365.1015625
2023-02-26,16975.0
2023-02-27,13618.1005859375
2023-02-28,31474.0
2023-03-17,26575.5
2023-03-19,21086.400390625
2023-03-20,18207.400390625
2023-03-21,12303.9013671875
2023-03-23,32210.69921875
2023-03-24,24787.400390625
2023-03-25,25211.6015625
2023-03-28,39154.203125
2023-03-29,28073.701171875
2023-03-30,29931.501953125
2023-04-12,43255.5
2023-04-14,46521.8984375
2023-04-15,29049.6015625
2023-04-16,27953.40234375
2023-04-17,27632.0
2023-04-19,43298.69921875
2023-04-20,28598.40234375
2023-04-21,18211.0
2023-04-26,22261.5
2023-05-12,29966.69921875
2023-05-13,19396.80078125
2023-05-14,19651.80078125
2023-05-15,32661.3984375
2023-05-16,20729.8984375
2023-05-19,33734.796875
2023-05-20,41188.80078125
2023-05-21,20866.30078125
2023-05-22,25935.00390625
2023-05-24,23479.900390625
2023-05-28,24095.201171875
2023-06-10,39919.6015625
2023-06-18,18191.201171875
2023-06-19,16399.099609375
2023-06-20,19843.900390625
2023-06-21,19306.69921875
2023-06-22,29417.69921875
2023-06-23,19301.900390625
2023-06-24,19501.19921875
2023-06-25,18463.400390625
2023-07-10,23991.1015625
2023-07-11,18548.30078125
2023-07-14,26482.80078125
2023-07-15,15328.099609375
2023-07-16,21093.6015625
2023-07-17,15328.30078125
2023-07-18,40406.5
2023-07-22,25434.400390625
2023-07-25,27384.201171875
2023-08-12,14922.80078125
2023-08-13,30276.6015625
2023-08-17,17699.5
2023-08-18,19504.30078125
2023-08-19,36528.0
2023-08-22,24588.40234375
2023-08-23,20881.5
2023-08-24,32420.3984375
2023-08-26,21934.5
2023-09-07,24106.80078125
2023-09-09,38154.69921875
2023-09-12,18198.201171875
2023-09-13,22088.501953125
2023-09-16,28755.69921875
2023-09-17,19622.701171875
2023-09-19,31515.701171875
2023-09-20,35431.3984375
2023-09-22,23366.6015625
2023-09-23,20135.1015625
2023-10-07,30707.099609375
2023-10-08,25490.90234375
2023-10-09,21624.900390625
2023-10-10,25892.69921875
2023-10-11,35655.203125
2023-10-12,33955.703125
2023-10-13,24572.1015625
2023-10-14,19457.900390625
2023-10-15,24945.30078125
2023-10-16,22911.40234375
2023-10-17,29212.3984375
2023-10-18,24949.80078125
2023-10-19,22456.6015625
2023-10-20,18662.701171875
2023-10-22,32502.701171875
2023-10-23,25802.703125
2023-10-24,53407.5
2023-11-07,44431.3984375
2023-11-08,21600.5
2023-11-09,28111.701171875
2023-11-10,27533.30078125
2023-11-11,26827.501953125
2023-11-13,36168.40234375
2023-11-14,27777.900390625
2023-11-15,19866.0
