date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,4134.744140625,24.10628137082537,0.0,False
2020-01-21,3364.6787109375,15.527012257062001,0.0,False
2020-01-22,3913.6953125,8.654552877776128,0.0,False
2020-01-23,2974.194580078125,3.7197347001142744,0.0,False
2020-01-25,8496.873046875,0.05312696842444953,0.0,False
2020-01-26,13675.962890625,1.2664768913619284,0.0,False
2020-01-27,6204.744140625,4.337866551403435,0.0,False
2020-01-28,4174.298828125,9.068023853932578,0.0,False
2020-01-29,3153.15966796875,15.229788580652132,0.0,False
2020-02-19,1633.317626953125,19.748761395432467,0.0,False
2020-02-20,1681.31201171875,12.343820498210578,0.0,False
2020-02-21,10488.91015625,6.585510914805825,0.0,False
2020-02-22,7681.6337890625,2.6149546777484045,0.0,False
2020-02-23,2039.502685546875,0.5059527762157123,0.0,False
2020-02-24,7442.384765625,0.26808356980893566,0.0,False
2020-02-25,4983.48876953125,1.852324612566525,0.0,False
2020-02-26,5187.013671875,5.159932535935252,0.0,False
2020-02-27,6567.7275390625,10.053534937003922,0.0,False
2020-02-28,5399.248046875,16.368046532292958,0.0,False
2020-03-22,10403.28125,5.264856946414209,0.0,False
2020-03-23,8824.15234375,1.9243783650998214,0.0,False
2020-03-24,34077.71875,0.3295562321852963,0.0,False
2020-03-25,9928.072265625,0.5168607905785216,0.0,False
2020-03-26,12115.4970703125,2.477106332320772,0.0,False
2020-03-27,8218.2421875,6.156394703665324,0.0,False
2020-03-28,6520.26220703125,11.458998684985689,0.0,False
2020-04-21,23066.02734375,4.158752828353168,0.0,False
2020-04-22,9084.333984375,1.280060247418402,0.0,False
2020-04-26,11127.5419921875,7.784681324052367,0.0,False
2020-06-19,11994.896484375,5.373784262282411,0.0,False
2020-06-20,9482.982421875,1.7499936636830637,0.0,False
2020-06-21,3175.494873046875,0.08511388788443042,0.0,False
2020-06-23,14686.142578125,3.36383407243917,0.0,False
2020-06-25,6551.3134765625,15.566707217882803,0.0,False
2020-08-15,16081.439453125,19.583176282072788,0.0,False
