date,luminosity
2024-01-03,36286.40234375
2024-01-04,13847.2998046875
2024-01-05,23060.30078125
2024-01-06,13408.80078125
2024-01-07,11453.201171875
2024-01-10,18541.80078125
2024-01-11,16215.69921875
2024-01-12,14417.0
2024-01-13,11320.30078125
2024-01-14,18570.5
2024-01-15,22636.30078125
2024-01-16,14652.7998046875
2024-01-17,15204.0009765625
2024-01-18,11543.0
2024-02-03,18956.5
2024-02-04,14265.2998046875
2024-02-05,16919.30078125
2024-02-06,25430.599609375
2024-02-07,16025.7001953125
2024-02-08,15391.5
2024-02-09,17897.80078125
2024-02-14,12564.1005859375
2024-02-15,14214.30078125
2024-02-17,20816.5
2024-02-18,31003.5
2024-03-03,45488.59765625
2024-03-04,34541.0
2024-03-05,17482.69921875
2024-03-06,16938.5
2024-03-07,17760.6015625
2024-03-08,18941.400390625
2024-03-10,22261.900390625
2024-03-11,19232.0
2024-03-12,22258.30078125
2024-03-13,48522.80078125
2024-03-14,36027.30078125
2024-03-15,23540.69921875
2024-03-16,19682.400390625
2024-03-17,19311.201171875
2024-04-30,30493.5
2024-05-02,25138.19921875
2024-05-03,19900.0
2024-05-05,27077.1015625
2024-05-06,48238.90625
2024-05-07,25307.1015625
2024-05-10,19344.0
2024-05-11,30818.701171875
2024-05-12,15920.80078125
2024-05-13,27301.099609375
2024-05-14,21451.802734375
2024-05-15,20573.599609375
2024-05-17,18746.0
2024-06-04,20270.599609375
2024-06-05,20074.80078125
2024-06-06,16625.900390625
2024-06-07,31475.599609375
2024-06-08,29207.30078125
2024-06-09,16434.69921875
2024-06-10,13648.400390625
2024-06-11,20577.6015625
2024-06-12,25740.900390625
2024-06-13,24896.0
2024-06-15,19840.19921875
2024-06-16,23959.90234375
2024-07-06,21607.30078125
2024-07-08,25556.900390625
2024-08-14,25256.0
2024-08-28,27322.5
2024-08-29,23394.5
2024-08-30,19141.701171875
2024-09-03,20789.201171875
2024-09-04,27038.80078125
2024-09-05,32431.80078125
2024-09-06,33823.8984375
2024-09-07,29242.69921875
2024-09-08,22384.701171875
2024-09-09,20607.80078125
2024-09-12,47715.1015625
2024-09-25,31870.30078125
2024-10-01,26294.701171875
2024-10-02,20638.400390625
2024-10-03,37873.3984375
2024-10-04,23765.201171875
2024-10-05,19236.5
2024-10-06,17935.201171875
2024-10-07,24375.0
2024-10-08,34625.0
2024-10-09,29146.599609375
2024-10-10,23272.19921875
2024-10-11,20839.203125
2024-10-12,33230.0
2024-10-27,21934.0
2024-10-28,17373.6015625
2024-10-29,27661.80078125
2024-10-30,18820.0
2024-11-01,17515.0
2024-11-08,20715.80078125
2024-11-09,21275.69921875
2024-11-11,29113.1015625
2024-11-23,21048.5
2024-11-24,19046.1015625
2024-11-25,21801.80078125
2024-11-26,22276.3984375
2024-11-27,14576.69921875
2024-11-28,19617.0
2024-11-29,21503.80078125
2024-11-30,27024.40234375
2024-12-01,17759.400390625
2024-12-02,14328.1005859375
2024-12-03,18113.19921875
2024-12-04,21170.201171875
2024-12-05,22407.40234375
2024-12-06,19881.80078125
2024-12-07,24854.203125
2024-12-08,21839.701171875
2024-12-09,19423.80078125
2024-12-10,51003.8984375
2024-12-22,39013.80078125
2024-12-23,19497.1015625
2024-12-24,17840.900390625
2024-12-25,11037.5
2024-12-27,14837.599609375
2024-12-28,19308.099609375
2024-12-29,15509.2001953125
2024-12-30,12020.099609375
2024-12-31,15020.9013671875
2025-01-01,31458.599609375
2025-01-02,20568.0
2025-01-03,15507.400390625
2025-01-04,15668.7998046875
2025-01-05,12192.5
2025-01-06,11470.400390625
2025-01-08,13927.0
2025-01-21,25410.69921875
2025-01-22,17278.80078125
2025-01-23,24762.69921875
2025-01-24,14158.599609375
2025-01-25,14894.400390625
2025-01-26,19391.201171875
2025-01-27,16987.0
2025-01-28,22949.30078125
2025-01-29,15847.400390625
2025-01-30,14987.6005859375
2025-01-31,17948.400390625
2025-02-02,25416.900390625
2025-02-03,34734.19921875
2025-02-04,23144.1015625
2025-02-05,15835.6005859375
2025-02-06,29781.30078125
2025-02-20,25877.40234375
2025-02-21,18033.19921875
2025-02-22,12822.7001953125
2025-02-24,19656.201171875
2025-02-25,16397.0
2025-02-26,15560.6005859375
