date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,321935.5330963135,24.10628137082537,0.0,False
2020-01-21,312362.29264831543,15.527012257062001,0.0,False
2020-01-22,486624.4504356384,8.654552877776128,0.0,False
2020-01-23,566391.6773223877,3.7197347001142744,0.0,False
2020-01-24,397054.869178772,0.8461908750572178,0.0,False
2020-01-25,512342.4905014038,0.05312696842444953,0.0,False
2020-01-28,539676.0340881348,9.068023853932578,0.0,False
2020-01-29,423165.8488006592,15.229788580652132,0.0,False
2020-02-20,442502.24240493774,12.343820498210578,0.0,False
2020-02-21,367529.27463912964,6.585510914805825,0.0,False
2020-02-23,598191.8598251343,0.5059527762157123,0.0,False
2020-02-25,459979.64415740967,1.852324612566525,0.0,False
2020-02-27,581204.6051635742,10.053534937003922,0.0,False
2020-02-28,581418.7528381348,16.368046532292958,0.0,False
2020-03-20,629620.2836914062,16.817057985174998,0.0,False
2020-03-21,656732.8625640869,10.27011542895866,0.0,False
2020-03-22,565001.3796844482,5.264856946414209,0.0,False
2020-03-23,554607.8200531006,1.9243783650998214,0.0,False
2020-03-24,522565.0780181885,0.3295562321852963,0.0,False
2020-03-27,458877.8370513916,6.156394703665324,0.0,False
2020-03-28,424434.3777542114,11.458998684985689,0.0,False
2020-04-18,592610.437576294,21.980793105205493,0.0,False
2020-04-19,415969.3235321045,14.669891477782581,0.0,False
2020-04-21,774574.6908416748,4.158752828353168,0.0,False
2020-04-22,723830.2360839844,1.280060247418402,0.0,False
2020-04-23,576985.1685180664,0.15230723983677974,0.0,False
2020-04-24,421740.6467437744,0.8517524550842148,0.0,False
2020-04-25,530262.9645347595,3.4054311272956275,0.0,False
2020-05-18,643866.6460266113,19.68877114442004,0.0,False
2020-05-19,652104.5877838135,12.741047247675914,0.0,False
2020-05-20,582257.7349395752,7.1013018545821485,0.0,False
2020-05-21,431184.9084625244,2.9875783945519374,0.0,False
2020-05-23,622024.7994384766,0.10369716117173411,0.0,False
2020-05-24,642646.0844268799,1.611002709627457,0.0,False
2020-05-25,565698.4433441162,5.161262721824144,0.0,False
2020-05-26,439473.40184020996,10.70689014431161,0.0,False
2020-06-17,470786.28203964233,17.414334897296772,0.0,False
2020-06-18,485142.60135650635,10.691869325056302,0.0,False
2020-06-19,604999.0176773071,5.373784262282411,0.0,False
2020-06-20,549502.5158843994,1.7499936636830637,0.0,False
2020-06-21,501808.0266494751,0.08511388788443042,0.0,False
2020-06-22,478277.3790626526,0.5855417554603115,0.0,False
2020-06-23,655345.2762908936,3.36383407243917,0.0,False
2020-06-24,763656.0643005371,8.40851794517128,0.0,False
2020-06-25,625850.3425750732,15.566707217882803,0.0,False
2020-07-16,794754.5756072998,22.633673827336505,0.0,False
2020-07-17,650312.4554595947,14.881615229432516,0.0,False
2020-07-18,504665.6919250488,8.382314022518061,0.0,False
2020-07-19,471753.54669189453,3.5216159090631303,0.0,False
2020-07-20,516669.54206466675,0.6740467413800577,0.0,False
2020-07-21,626261.0437850952,0.15260089846953484,0.0,False
2020-07-22,617639.1366043091,2.1499807076089725,0.0,False
2020-07-23,529011.6014251709,6.687353021602583,0.0,False
2020-07-24,412908.1240615845,13.587902709300604,0.0,False
2020-08-15,527220.0334892273,19.583176282072788,0.0,False
2020-08-16,567596.5593986511,11.936402092076987,0.0,False
2020-08-17,543847.985282898,5.833871336122187,0.0,False
2020-08-18,601975.5412216187,1.7650925839021614,0.0,False
2020-08-19,526197.2857818604,0.15761677985692835,0.0,False
2020-08-20,504365.7138595581,1.2899950991606512,0.0,False
2020-08-21,510455.6708831787,5.215417969124853,0.0,False
2020-08-22,574588.9356842041,11.727583722638924,0.0,False
2020-09-14,528467.4463043213,15.907365719020895,0.0,False
2020-09-15,445137.24827957153,8.59193484886483,0.0,False
2020-09-16,492126.5591812134,3.279185044219257,0.0,False
2020-09-17,728760.7834625244,0.505479355734556,0.0,False
2020-09-18,651572.1149978638,0.633427310641721,0.0,False
2020-09-19,503862.4769439697,3.751766091097841,0.0,False
2020-09-20,452478.4190826416,9.6367822950174,0.0,False
2020-10-13,429094.25687789917,20.106954997991224,0.0,False
2020-10-14,562923.4169311523,11.686270986522763,0.0,False
2020-10-15,588389.996383667,5.1795200957821415,0.0,False
2020-10-16,438034.34548950195,1.2032009866140003,0.0,False
2020-10-17,450512.18968963623,0.1867977477770011,0.0,False
2020-10-18,501752.21353149414,2.2593150426686748,0.0,False
2020-10-19,531200.9072036743,7.210105294520764,0.0,False
2020-10-20,554777.928817749,14.545675529397888,0.0,False
2020-11-12,525143.6313781738,14.998856079136424,0.0,False
2020-11-13,423888.6542854309,7.461554583832047,0.0,False
2020-11-14,440992.06578063965,2.34934187725242,0.0,False
2020-11-15,553697.7927856445,0.12220891245917631,0.0,False
2020-11-16,675625.6295776367,0.9470019740085267,0.0,False
2020-11-18,445860.5536880493,10.831505504691552,0.0,False
2020-12-15,376900.39612197876,0.14999744640213364,0.0,False
2020-12-16,385997.4793243408,2.4221000937805384,0.0,False
2020-12-17,469931.5971221924,7.145129493280894,0.0,False
