date,luminosity
2023-01-16,501318.28125
2023-01-18,486382.71875
2023-01-19,582860.6875
2023-01-20,522194.625
2023-01-21,498914.09375
2023-01-22,516473.3125
2023-01-27,542758.3125
2023-01-28,590954.0
2023-02-14,611161.25
2023-02-17,526943.9375
2023-02-23,525581.0
2023-02-24,486754.0
2023-02-26,665289.4375
2023-02-27,647231.0
2023-02-28,837156.6875
2023-03-15,807084.3125
2023-03-16,500009.4375
2023-03-18,539032.3125
2023-03-19,640165.6875
2023-03-26,616526.0
2023-03-27,510672.375
2023-03-28,564618.75
2023-03-31,800629.0
2023-04-12,661190.75
2023-04-13,593981.375
2023-04-14,790622.3125
2023-04-15,733547.5
2023-04-17,562816.0
2023-04-19,622290.5
2023-04-20,754459.625
2023-04-22,547734.3125
2023-04-23,494325.40625
2023-04-24,604441.125
2023-04-25,697353.0
2023-04-26,641682.0
2023-04-27,716045.25
2023-04-28,581249.875
2023-05-14,525907.8125
2023-05-16,538677.875
2023-05-17,605738.0
2023-05-18,613200.3125
2023-05-19,677204.5
2023-05-20,612528.8125
2023-05-21,615566.25
2023-05-22,746720.375
2023-05-23,714661.8125
2023-05-24,596049.375
2023-05-26,696786.1875
2023-05-27,855755.625
2023-05-29,739473.375
2023-06-11,552076.9375
2023-06-12,855015.0625
2023-06-13,935864.3125
2023-06-14,623841.8125
2023-06-15,640611.5
2023-06-16,545875.625
2023-06-17,799659.875
2023-06-18,838638.25
2023-06-19,720953.1875
2023-06-20,679645.25
2023-06-21,545973.5
2023-06-22,733768.5
2023-06-23,899669.4375
2023-06-24,761082.125
2023-06-25,619417.8125
2023-06-26,631553.0
2023-06-27,656132.625
2023-06-30,617920.0
2023-07-11,581666.375
2023-07-12,516297.40625
2023-07-13,487159.03125
2023-07-14,731880.25
2023-07-15,674273.0625
2023-07-16,503424.625
2023-07-18,598289.3125
2023-07-19,709840.6875
2023-07-20,680977.625
2023-07-21,703961.0
2023-07-22,533287.5
2023-07-23,567796.75
2023-07-24,466701.8125
2023-07-25,696326.5625
2023-08-09,853039.6875
2023-08-10,1030576.125
2023-08-11,694160.375
2023-08-12,523113.0625
2023-08-13,580823.625
2023-08-14,575774.3125
2023-08-15,787416.1875
2023-08-16,718769.75
2023-08-17,596926.875
2023-08-18,551737.375
2023-08-19,632724.375
2023-08-20,664951.3125
2023-08-21,678700.875
2023-08-22,638527.0
2023-08-23,610588.25
2023-08-24,619782.5
2023-08-25,665698.875
2023-08-26,723145.5
2023-09-08,681680.625
2023-09-09,633100.125
2023-09-10,678514.125
2023-09-11,529685.5
2023-09-12,519648.3125
2023-09-13,535006.0
2023-09-14,947266.25
2023-09-15,733068.0
2023-09-16,942078.8125
2023-09-17,761112.25
2023-09-18,619515.25
2023-09-19,552036.6875
2023-09-20,621711.375
2023-09-21,875185.4375
2023-09-22,936370.4375
2023-09-23,658872.1875
2023-09-24,535329.25
2023-10-11,656536.5
2023-10-12,704450.3125
2023-10-13,781688.875
2023-10-14,742713.125
2023-10-15,564777.4375
2023-10-16,571570.5
2023-10-17,744580.8125
2023-10-18,920255.875
2023-10-19,919481.3125
2023-10-20,803413.375
2023-10-21,678062.3125
2023-10-22,619268.75
2023-10-23,969447.125
2023-11-07,803453.375
2023-11-08,765332.1875
2023-11-09,786431.3125
2023-11-11,634577.3125
2023-11-12,710099.875
2023-11-13,946398.4375
2023-11-16,619338.5
2023-11-17,594057.1875
2023-11-18,701449.875
2023-11-19,811925.3125
2023-11-20,766257.8125
2023-11-22,933574.375
2023-12-11,760840.9375
2023-12-12,510612.875
2023-12-13,467208.625
2023-12-14,563947.4375
2023-12-15,644409.5
2023-12-16,682104.5
2024-01-04,594430.125
2024-01-05,578735.375
2024-01-07,702826.25
2024-01-08,732363.125
2024-01-10,449434.125
2024-01-12,657709.875
2024-01-13,641540.3125
2024-01-15,572735.875
2024-01-16,621601.0
2024-01-17,833218.0625
2024-01-18,737457.5
2024-02-03,936805.375
2024-02-05,562238.5
2024-02-06,760432.5
2024-02-07,795300.4375
2024-02-08,905696.0625
2024-02-09,690248.3125
2024-02-10,581966.125
2024-02-14,567986.25
2024-02-16,473495.1875
2024-03-03,604329.75
2024-03-04,758789.6875
2024-03-05,910090.125
2024-03-06,823773.25
2024-03-07,609344.5
2024-03-08,466505.1875
2024-03-11,573444.8125
2024-03-12,589118.875
2024-03-13,505633.9375
2024-03-14,622655.125
2024-04-30,722144.875
2024-05-01,566803.8125
2024-05-02,697762.875
2024-05-04,481210.21875
2024-05-05,568465.25
2024-05-06,606364.0
2024-05-07,636955.5625
2024-05-08,789639.25
2024-05-09,629482.125
2024-05-10,621208.25
2024-05-11,603176.375
2024-05-12,520544.5
2024-05-13,790566.125
2024-05-15,561309.4375
2024-06-04,711908.75
2024-06-05,619490.6875
2024-06-06,553497.625
2024-06-07,571955.3125
2024-06-08,551077.5
2024-06-09,717798.1875
2024-06-10,640019.3125
2024-06-11,638640.3125
2024-06-12,574449.5
2024-06-13,513684.03125
2024-06-14,636887.0
2024-06-15,579845.5625
2024-06-16,525319.125
2024-06-17,881199.5625
2024-06-29,637244.125
2024-06-30,669469.25
2024-07-01,748466.875
2024-07-02,588065.0625
