date,luminosity
2024-01-04,594430.125
2024-01-05,578735.375
2024-01-07,702826.25
2024-01-08,732363.125
2024-01-12,657709.875
2024-01-13,641540.3125
2024-01-15,572735.875
2024-01-16,621601.0
2024-01-17,833218.0625
2024-01-18,737457.5
2024-02-03,936805.375
2024-02-05,562238.5
2024-02-06,760432.5
2024-02-07,795300.4375
2024-02-08,905696.0625
2024-02-09,690248.3125
2024-02-10,581966.125
2024-02-14,567986.25
2024-02-16,473495.1875
2024-03-03,604329.75
2024-03-04,758789.6875
2024-03-05,910090.125
2024-03-06,823773.25
2024-03-07,609344.5
2024-03-08,466505.1875
2024-03-11,573444.8125
2024-03-12,589118.875
2024-03-13,505633.9375
2024-03-14,622655.125
2024-04-30,722144.875
2024-05-01,566803.8125
2024-05-02,697762.875
2024-05-04,481210.21875
2024-05-05,568465.25
2024-05-06,606364.0
2024-05-07,636955.5625
2024-05-08,789639.25
2024-05-09,629482.125
2024-05-10,621208.25
2024-05-11,603176.375
2024-05-12,520544.5
2024-05-13,790566.125
2024-05-15,561309.4375
2024-06-04,711908.75
2024-06-05,619490.6875
2024-06-06,553497.625
2024-06-07,571955.3125
2024-06-08,551077.5
2024-06-09,717798.1875
2024-06-10,640019.3125
2024-06-11,638640.3125
2024-06-12,574449.5
2024-06-13,513684.03125
2024-06-14,636887.0
2024-06-15,579845.5625
2024-06-16,525319.125
2024-06-17,881199.5625
2024-06-29,637244.125
2024-06-30,669469.25
2024-07-01,748466.875
2024-07-02,588065.0625
2024-07-03,575154.8125
2024-07-04,528503.0
2024-07-05,657543.375
2024-07-06,693817.375
2024-07-07,608951.8125
2024-07-08,555813.875
2024-07-30,621202.1875
2024-07-31,828314.25
2024-08-01,787904.625
2024-08-02,774811.8125
2024-08-03,761926.9375
2024-08-04,685494.125
2024-08-05,682276.875
2024-08-06,935912.125
2024-08-07,1030927.75
2024-08-08,748757.4375
2024-08-09,646069.75
2024-08-10,641808.3125
2024-08-11,759818.5625
2024-08-12,876957.25
2024-08-13,647130.75
2024-08-14,543334.875
2024-08-15,554166.6875
2024-08-27,1002948.25
2024-08-29,662986.0
2024-08-30,562566.125
2024-08-31,625473.125
2024-09-01,745337.625
2024-09-03,647079.6875
2024-09-04,567797.875
2024-09-05,601599.0
2024-09-06,595893.125
2024-09-07,801297.8125
2024-09-08,883142.9375
2024-09-09,659425.8125
2024-09-10,493455.625
2024-09-11,661262.875
2024-09-12,754661.0625
2024-09-30,634176.8125
2024-10-01,590639.25
2024-10-02,571411.3125
2024-10-03,642804.8125
2024-10-04,756735.25
2024-10-05,715438.6875
2024-10-06,698855.0
2024-10-07,626820.125
2024-10-08,767216.625
2024-10-09,890903.0
2024-10-10,935245.0
2024-10-11,800767.5625
2024-10-12,656003.125
2024-10-25,622093.0
2024-10-27,734098.0
2024-10-28,593186.375
2024-10-29,612461.8125
2024-10-30,539929.6875
2024-10-31,728676.75
2024-11-01,670842.3125
2024-11-09,548453.25
2024-11-12,702029.1875
2024-11-28,668427.5
2024-11-29,555373.25
2024-11-30,602574.5
2024-12-04,584645.875
2024-12-09,772696.4375
2024-12-24,900583.6875
2024-12-26,571092.6875
2024-12-30,684853.5
2024-12-31,541663.375
2025-01-05,569395.625
2025-01-07,662704.0
2025-01-22,553286.5
2025-01-23,454685.3125
2025-01-24,877406.25
2025-01-26,716060.875
2025-01-28,464346.71875
2025-01-29,591159.875
2025-01-31,594299.25
2025-02-03,643908.375
2025-02-04,829696.5
2025-02-05,690449.8125
2025-02-19,916522.1875
2025-02-20,1029573.625
2025-02-26,641887.75
2025-02-27,492790.09375
2025-02-28,554113.125
2025-03-01,619880.0
2025-03-03,970942.75
2025-03-05,455505.59375
2025-03-06,515257.5
2025-03-21,793966.4375
2025-03-22,786633.25
2025-03-23,718750.8125
2025-03-24,810513.5625
2025-03-25,671203.625
2025-03-26,615180.8125
2025-03-27,524658.3125
2025-03-28,777673.3125
2025-03-29,917514.6875
2025-03-30,768444.0
2025-04-01,614110.1875
2025-04-02,834788.75
2025-04-03,770163.3125
2025-04-04,991802.8125
2025-04-05,693078.4375
2025-04-24,676692.3125
2025-04-25,826719.875
2025-04-26,640710.6875
2025-04-27,529699.625
2025-04-28,657549.8125
2025-04-29,700594.1875
2025-04-30,755270.375
2025-05-01,729575.8125
2025-05-02,672053.75
2025-05-03,491176.1875
2025-05-07,701109.875
2025-05-20,623470.9375
2025-05-21,623624.25
2025-05-22,942443.0625
2025-05-23,721178.1875
2025-05-24,526263.6875
2025-05-25,608797.6875
2025-05-26,551447.4375
2025-05-27,850083.375
2025-05-28,750758.0
2025-05-29,667072.1875
2025-06-01,869637.5
2025-06-02,823092.6875
2025-06-03,683254.6875
2025-06-04,621434.25
2025-06-05,1041494.8125
2025-06-20,619920.125
2025-06-21,673482.6875
2025-06-22,613451.3125
2025-06-23,666750.4375
2025-06-24,775998.1875
2025-06-25,613189.1875
2025-06-28,629564.0
2025-06-29,649003.5
2025-06-30,560349.5
2025-07-02,543355.0
2025-07-03,724295.6875
2025-07-04,716572.5
2025-07-05,574001.5
2025-07-06,639501.8125
2025-07-18,951580.75
2025-07-19,853869.75
2025-07-20,936507.0625
2025-07-21,679843.75
2025-07-22,548032.75
