date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-19,582860.6875,12.061531792194009,-31.285427265968185,False
2023-01-20,522194.625,5.441229198679487,-44.779489129335566,False
2023-01-21,498914.09375,1.3484272010801601,-58.24506364435827,False
2023-01-22,516473.3125,0.2156239347111344,-70.91154813447545,False
2023-02-17,526943.9375,15.73978892850027,-29.816918704659923,False
2023-02-23,525581.0,10.217966895606063,-56.4948491425053,False
2023-02-24,486754.0,17.996243162865223,-46.14802863556223,False
2023-03-18,539032.3125,18.92628539931338,-26.807030256542003,False
2023-03-19,640165.6875,10.535670083965766,-37.05915864611191,False
2023-04-17,562816.0,12.827346368778109,-28.065394626996742,False
2023-04-19,622290.5,1.7858081731160602,-39.530249792328675,False
2023-04-20,754459.625,0.041444020057396225,-42.130649065207905,False
2023-04-22,547734.3125,3.9555909994697656,-40.10863762427318,False
2023-04-23,494325.40625,9.069034129933312,-36.16177876995309,False
2023-04-24,604441.125,15.784512390896616,-30.985949974058233,False
2023-05-16,538677.875,15.123148799406655,-16.47615952794372,False
2023-05-17,605738.0,8.060012001691257,-22.24620604268006,False
2023-05-18,613200.3125,3.138204057838184,-27.070777193912715,False
2023-05-19,677204.5,0.5083590759186685,-30.72191171058206,False
2023-05-20,612528.8125,0.1748827722293511,-33.02404785774078,False
2023-05-21,615566.25,2.0144622640319465,-33.896749874858585,False
2023-05-22,746720.375,5.808369362574001,-33.37899310501303,False
2023-05-23,714661.8125,11.280266060609618,-31.61515765984865,False
2023-05-24,596049.375,18.130666811992008,-28.80885068799207,False
2023-06-14,623841.8125,17.7301418564585,-4.750845973978299,False
2023-06-15,640611.5,10.403940806672463,-11.090367449853144,False
2023-06-16,545875.625,4.955627076427094,-17.077391077882197,False
2023-06-17,799659.875,1.5266658977692915,-22.53822036789358,False
2023-06-18,838638.25,0.15892824460568278,-27.29270577605942,False
2023-06-19,720953.1875,0.8047587298140257,-31.156408101356895,False
2023-06-20,679645.25,3.3430443871175166,-33.953276283895946,False
2023-06-21,545973.5,7.599179103614517,-35.53883035061923,False
2023-06-22,733768.5,13.365320519698825,-35.82731598162744,False
2023-07-14,731880.25,13.327737853232236,-2.8875823409505914,False
2023-07-15,674273.0625,7.3339069173543825,-10.586397240974545,False
2023-07-16,503424.625,3.1104482047787485,-18.073748864816704,False
2023-07-17,436417.40625,0.7388615076200256,-25.19748274729159,False
2023-07-18,598289.3125,0.23868141430958834,-31.771871181783972,False
2023-07-19,709840.6875,1.5727671638473495,-37.55525413692446,False
2023-07-20,680977.625,4.65496608043558,-42.23391303732037,False
2023-07-21,703961.0,9.359566570196753,-45.43231770231257,False
2023-07-22,533287.5,15.530661608451451,-46.78201344882667,False
2023-08-12,523113.0625,17.035890275596095,2.118388636734925,False
2023-08-13,580823.625,10.42686353931121,-7.1796991964685,False
2023-08-14,575774.3125,5.360050779369452,-16.382937958899827,False
2023-08-15,787416.1875,1.9611848399639253,-25.41183691850399,False
2023-08-16,718769.75,0.314212161509575,-34.15283104772182,False
2023-08-17,596926.875,0.45925857199983766,-42.41739236581563,False
2023-08-18,551737.375,2.3911642994300433,-49.87102669870808,False
2023-08-19,632724.375,6.059875755421801,-55.917900844975456,False
2023-08-20,664951.3125,11.372560571817585,-59.61188882345594,False
2023-08-21,678700.875,18.195931680792228,-59.93508375743113,False
2023-09-11,529685.5,14.454375659712332,-5.156952422044364,False
2023-09-12,519648.3125,8.474852227282764,-15.471065571491147,False
2023-09-13,535006.0,3.9890372676503913,-25.738652593189567,False
2023-09-14,947266.25,1.1476038269105149,-35.937398725633315,False
2023-09-15,733068.0,0.06911482186057749,-45.99663525109797,False
2023-09-16,942078.8125,0.8305328153493552,-55.731893381216686,False
2023-09-17,761112.25,3.458230709539528,-64.64431000846821,False
2023-09-18,619515.25,7.9212765845855575,-71.28677389149513,False
2023-09-19,552036.6875,14.12731445922017,-72.49326378248287,False
2023-10-11,656536.5,12.706876009246686,-13.44535132562857,False
2023-10-12,704450.3125,7.062493886786631,-24.343121973346374,False
2023-10-13,781688.875,2.9433427827293244,-35.32180811602083,False
2023-10-14,742713.125,0.5540182863935483,-46.393880532086115,False
2023-10-15,564777.4375,0.06370404055589529,-57.53479157841849,False
2023-10-16,571570.5,1.585577915957992,-68.61228728661216,False
2023-10-17,744580.8125,5.157360434798564,-78.88014477292982,False
2023-10-18,920255.875,10.72665191757366,-81.90034949476272,False
2023-10-19,919481.3125,18.142869514614667,-72.75390375610698,False
2023-11-11,634577.3125,5.898930472770947,-32.24340215138115,False
2023-11-12,710099.875,2.0774746383397713,-43.852206111288766,False
2023-11-13,946398.4375,0.19704320613591064,-55.687379523617565,False
2023-11-16,619338.5,7.8832975355616846,-86.68053924323843,False
2023-11-17,594057.1875,14.85309037105193,-74.5691097901223,False
2023-12-11,760840.9375,4.699624167759953,-40.21786851778173,False
2023-12-12,510612.875,1.2797056496660075,-52.60854288575834,False
2023-12-13,467208.625,0.14111016415019328,-65.27254409419363,False
2023-12-14,563947.4375,1.5162912147927365,-78.09601661624934,False
2023-12-15,644409.5,5.4638782374065995,-87.16584091857321,False
2023-12-16,682104.5,11.836165159031303,-75.0688168058693,False
2024-01-08,732363.125,15.137923404195192,-24.53292947928888,False
2024-01-10,449434.125,3.2263063238222314,-49.72344634412436,False
2024-01-12,657709.875,0.5484283288509084,-74.91846749453588,False
2024-01-13,641540.3125,3.398766713346857,-81.56159777892452,False
2024-01-15,572735.875,16.8444727828089,-60.25335162913941,False
2024-02-07,795300.4375,12.306841714172368,-34.13329772150313,False
2024-02-08,905696.0625,5.771432308455143,-46.394509876781825,False
2024-02-09,690248.3125,1.5570384037430385,-58.15007670150931,False
2024-02-10,581966.125,0.13842187506126202,-67.84662820482582,False
2024-03-07,609344.5,16.287039145350352,-30.19104988223405,False
2024-03-08,466505.1875,8.525317204490518,-40.77239860055392,False
2024-03-11,573444.8125,0.6195804024235474,-58.52571154569373,False
2024-03-12,589118.875,3.9914668275863208,-54.931162256871254,False
2024-03-13,505633.9375,10.022958983616354,-47.50893174633816,False
2024-03-14,622655.125,18.12620580743152,-38.201034033164134,False
2024-05-05,568465.25,13.478286609318907,-20.112180995726387,False
2024-05-06,606364.0,6.405876715527636,-26.08039988960055,False
2024-05-07,636955.5625,1.8487476216533294,-30.763841038627614,False
2024-05-08,789639.25,0.08160422875126416,-33.77141872758078,False
2024-05-09,629482.125,1.114883557225721,-34.86808757710955,False
2024-05-10,621208.25,4.714131875274691,-34.07389844073848,False
2024-05-11,603176.375,10.470322816237864,-31.65322581484827,False
2024-05-12,520544.5,17.89020685747716,-27.997315322944043,False
2024-06-04,711908.75,8.198194742927939,-14.768688847055277,False
2024-06-05,619490.6875,3.076945065729703,-20.693664821086227,False
2024-06-06,553497.625,0.48532405366675246,-25.79050339181304,False
2024-06-07,571955.3125,0.4512090543594194,-29.78452630469032,False
2024-06-08,551077.5,2.8166898223869588,-32.4555642476276,False
2024-06-09,717798.1875,7.285889117179945,-33.681988867276345,False
2024-06-10,640019.3125,13.485622690400485,-33.46782994797341,False
2024-07-02,588065.0625,17.801207074236153,1.1109603359683535,False
2024-07-03,575154.8125,10.157294043049658,-6.8919776547616936,False
2024-07-04,528503.0,4.56939052782066,-14.73383221823178,False
2024-07-05,657543.375,1.2319248404422278,-22.16718819809105,False
2024-07-06,693817.375,0.19268245740544643,-28.92912996195941,False
2024-07-07,608951.8125,1.3661196792708163,-34.72898402020821,False
2024-07-08,555813.875,4.5617614261006745,-39.25017808162603,False
2024-07-09,355506.71875,9.520533929973073,-42.182438193442444,False
2024-08-02,774811.8125,6.454163142954272,-12.65564875794055,False
2024-08-03,761926.9375,2.3870410909660746,-22.015019785461497,False
2024-08-04,685494.125,0.3737008582640089,-30.944724077589715,False
2024-08-05,682276.875,0.3946717866474714,-39.219769125394535,False
2024-08-06,935912.125,2.351573680774827,-46.507129107550526,False
2024-08-07,1030927.75,6.085914705080225,-52.299768492719245,False
2024-08-08,748757.4375,11.399509428229548,-55.904129660461294,False
2024-08-09,646069.75,18.072609580881522,-56.65688161150068,False
2024-08-30,562566.125,15.542745208088583,-1.815796715098794,False
2024-08-31,625473.125,8.98831739921951,-12.527845166631858,False
2024-09-01,745337.625,4.161609689691642,-23.040042096175565,False
2024-09-03,647079.6875,0.048153419693725,-43.21710183413731,False
2024-09-04,567797.875,0.7854899101394974,-52.60353665782409,False
2024-09-05,601599.0,3.3093877191534284,-61.03438889806437,False
2024-09-06,595893.125,7.505889986356268,-67.49670169782615,False
2024-09-07,801297.8125,13.227273228700037,-70.01585408109152,False
2024-09-30,634176.8125,6.863167572365375,-22.829692485133304,False
2024-10-01,590639.25,2.8428609985048867,-33.6275466985235,False
2024-10-02,571411.3125,0.5504515447822877,-44.307064715050394,False
2024-10-03,642804.8125,0.04387353778521619,-54.847580258212965,False
2024-10-04,756735.25,1.3351423882593694,-65.14021232680723,False
2024-10-05,715438.6875,4.389811453935155,-74.70509476815234,False
2024-10-06,698855.0,9.128744583484693,-80.76248547003186,False
2024-10-07,626820.125,15.431104119847394,-76.68125518331107,False
2024-10-28,593186.375,17.334466585060156,-9.328474170065697,False
2024-10-29,612461.8125,10.797207518932318,-20.266790136456777,False
2024-10-30,539929.6875,5.67511798697839,-31.153922080231244,False
2024-10-31,728676.75,2.1316543010794997,-42.035100645357296,False
2024-11-01,670842.3125,0.30198007920465564,-52.944672626505636,False
