date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,501318.28125,40.671735363327535,7.382835457642084
2023-01-18,486382.71875,20.58556827865667,-18.030444237015114
2023-01-27,542758.3125,33.08808473727915,-36.78809801091528
2023-01-28,590954.0,43.494695673742086,-24.69275928344545
2023-02-14,611161.25,46.52856907101842,7.477177193200361
2023-02-26,665289.4375,36.796864116411186,-24.433250363124376
2023-02-27,647231.0,46.77980761918514,-13.759791403040888
2023-02-28,837156.6875,56.60822132897594,-3.328875844506767
2023-03-15,807084.3125,51.127296860460035,6.337968660141385
2023-03-16,500009.4375,39.88935021241705,-4.775648826893186
2023-03-26,616526.0,21.112834459124713,-32.79894128278067
2023-03-27,510672.375,30.023925989559697,-24.054730664851476
2023-03-28,564618.75,39.478903409981356,-15.220957554565274
2023-03-31,800629.0,67.72361840053868,10.527469806583047
2023-04-12,661190.75,65.59529268902558,15.801098132456682
2023-04-13,593981.375,54.50323759280459,6.724169316680609
2023-04-14,790622.3125,43.05378347124513,-2.483480783215128
2023-04-15,733547.5,31.86820501995782,-11.557995320643222
2023-04-25,697353.0,23.704799858269034,-25.049558786276187
2023-04-26,641682.0,32.45944710267787,-18.68246681473699
2023-04-27,716045.25,41.717298287326166,-12.099187708527145
2023-04-28,581249.875,51.183103802665556,-5.437703456813972
2023-05-14,525907.8125,34.353679833709485,-3.0725237686876112
2023-05-26,696786.1875,34.789562642628304,-20.887606151753804
2023-05-27,855755.625,44.04488822850162,-16.10287636657193
2023-05-29,739473.375,63.07152450073803,-5.447502681681087
2023-06-11,552076.9375,48.01053949819188,14.56753883045619
2023-06-12,855015.0625,36.93211212210393,8.279371008527214
2023-06-13,935864.3125,26.68906590390835,1.767732179291073
2023-06-23,899669.4375,20.41708398201902,-34.80913813625893
2023-06-24,761082.125,28.523651762906404,-32.546597778347326
2023-06-25,619417.8125,37.44962206418264,-29.149425899067563
2023-06-26,631553.0,46.94828596358271,-24.744512255257142
