date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,113485.7001953125,24.10628137082537,0.0,False
2020-01-21,156252.73388671875,15.527012257062001,0.0,False
2020-01-22,191290.8095703125,8.654552877776128,0.0,False
2020-01-23,132576.43505859375,3.7197347001142744,0.0,False
2020-01-24,129870.2138671875,0.8461908750572178,0.0,False
2020-01-25,113728.72998046875,0.05312696842444953,0.0,False
2020-01-26,173285.529296875,1.2664768913619284,0.0,False
2020-01-29,189045.7822265625,15.229788580652132,0.0,False
2020-02-20,117564.38671875,12.343820498210578,0.0,False
2020-02-21,117211.5390625,6.585510914805825,0.0,False
2020-02-25,129967.4306640625,1.852324612566525,0.0,False
2020-02-26,102765.419921875,5.159932535935252,0.0,False
2020-02-27,151202.826171875,10.053534937003922,0.0,False
2020-02-28,191130.1826171875,16.368046532292958,0.0,False
2020-03-20,174878.8251953125,16.817057985174998,0.0,False
2020-03-21,185760.8984375,10.27011542895866,0.0,False
2020-03-22,183416.548828125,5.264856946414209,0.0,False
2020-03-23,118281.24609375,1.9243783650998214,0.0,False
2020-03-24,112787.7333984375,0.3295562321852963,0.0,False
2020-03-26,102443.1396484375,2.477106332320772,0.0,False
2020-03-27,94769.63330078125,6.156394703665324,0.0,False
2020-03-28,126795.54833984375,11.458998684985689,0.0,False
2020-04-18,180769.2470703125,21.980793105205493,0.0,False
2020-04-19,106754.0,14.669891477782581,0.0,False
2020-04-21,175972.619140625,4.158752828353168,0.0,False
2020-04-22,196537.5302734375,1.280060247418402,0.0,False
2020-04-23,185508.4091796875,0.15230723983677974,0.0,False
2020-04-24,127849.9580078125,0.8517524550842148,0.0,False
2020-04-25,130671.0859375,3.4054311272956275,0.0,False
2020-04-26,178996.6455078125,7.784681324052367,0.0,False
2020-04-27,199345.8388671875,13.901089340405958,0.0,False
2020-05-18,149090.9833984375,19.68877114442004,0.0,False
2020-05-19,152523.03515625,12.741047247675914,0.0,False
2020-05-20,163393.857421875,7.1013018545821485,0.0,False
