date,luminosity
2023-01-18,142650.59375
2023-01-19,172210.5
2023-01-20,193257.703125
2023-01-21,174293.40625
2023-01-23,124366.203125
2023-01-24,164773.5
2023-01-25,198373.5
2023-01-26,175113.0
2023-01-28,129333.296875
2023-02-17,141374.703125
2023-02-18,119421.5
2023-02-19,157130.3125
2023-02-20,188322.90625
2023-02-21,195135.09375
2023-02-22,175087.09375
2023-02-23,121649.09375
2023-02-24,135612.59375
2023-02-25,163605.90625
2023-02-27,206993.40625
2023-02-28,146951.6875
2023-03-16,134299.203125
2023-03-17,136723.109375
2023-03-18,176444.109375
2023-03-19,211467.40625
2023-03-20,220138.5
2023-03-21,142335.5
2023-03-24,185055.90625
2023-03-25,236562.40625
2023-03-26,216085.0
2023-03-27,135260.09375
2023-03-28,154291.6875
2023-04-16,228145.3125
2023-04-18,161102.5
2023-04-20,236705.109375
2023-04-21,236437.40625
2023-04-23,136339.40625
2023-04-24,174769.59375
2023-04-25,218082.59375
2023-04-26,231879.90625
2023-04-27,212859.40625
2023-04-28,169724.59375
2023-05-16,174300.3125
2023-05-17,200160.796875
2023-05-18,185965.40625
2023-05-19,149476.1875
2023-05-21,168439.90625
2023-05-22,182038.796875
2023-05-23,182685.09375
2023-05-24,146943.5
2023-05-26,145083.5
2023-05-29,198604.59375
2023-06-14,174650.09375
2023-06-15,132155.796875
2023-06-16,134030.296875
2023-06-17,176048.296875
2023-06-18,194176.984375
2023-06-19,193940.796875
2023-06-20,145350.09375
2023-06-21,131358.0
2023-06-22,168453.59375
2023-06-23,197519.59375
2023-06-24,209500.90625
2023-06-25,150242.0
2023-06-26,130808.703125
2023-06-27,159409.0
2023-06-28,218277.90625
2023-06-30,176089.59375
2023-07-14,169698.59375
2023-07-15,178547.0
2023-07-16,160583.5
2023-07-18,121894.59375
2023-07-19,152951.296875
2023-07-20,177457.703125
2023-07-21,173310.296875
2023-07-22,125310.203125
2023-07-23,124529.3984375
2023-07-24,140643.90625
2023-07-25,191874.0
2023-08-12,134571.59375
2023-08-13,124603.1015625
2023-08-14,149580.703125
2023-08-15,184253.40625
2023-08-16,203170.5
2023-08-17,174871.40625
2023-08-18,124444.40625
2023-08-19,138224.1875
2023-08-20,158389.5
2023-08-21,207410.09375
2023-08-22,177823.8125
2023-08-23,132219.703125
2023-08-24,130299.296875
2023-08-25,154523.890625
2023-08-26,178127.78125
2023-09-11,135921.09375
2023-09-12,123959.796875
2023-09-13,137029.3125
2023-09-14,137736.90625
2023-09-15,169096.8125
2023-09-16,199302.203125
2023-09-17,190626.5
2023-09-18,166129.1875
2023-09-19,132516.796875
2023-09-20,139916.296875
2023-09-21,183570.5
2023-09-22,207144.203125
2023-09-23,187582.6875
2023-09-24,127993.90625
2023-10-10,147642.390625
2023-10-11,141214.5
2023-10-12,161893.40625
2023-10-13,173527.1875
2023-10-14,182709.296875
2023-10-15,147782.40625
2023-10-16,130041.8984375
2023-10-17,163396.296875
2023-10-18,179329.296875
2023-10-19,231564.203125
2023-10-21,138337.5
2023-10-22,143860.1875
2023-10-23,172487.5
2023-11-09,196058.59375
2023-11-10,186826.609375
2023-11-12,125318.796875
2023-11-13,176974.40625
2023-11-16,137060.296875
2023-11-17,123966.0
2023-11-18,156559.203125
2023-11-19,194782.09375
2023-11-22,143679.890625
2023-12-09,129630.6953125
2023-12-11,188068.203125
2023-12-12,172213.09375
2023-12-13,113999.90625
2023-12-14,118827.90625
2023-12-15,152978.0
2023-12-16,179097.90625
2023-12-17,165334.09375
2023-12-18,119634.0
2024-01-07,219802.890625
2024-01-08,197222.296875
2024-01-10,128033.203125
2024-01-11,158617.90625
2024-01-12,211686.609375
2024-01-13,196543.8125
2024-01-14,117758.8984375
2024-01-15,117053.6015625
2024-01-16,155204.0
2024-01-17,199465.09375
2024-01-18,208045.5
2024-01-19,143225.203125
2024-02-05,124106.8046875
2024-02-06,165010.703125
2024-02-07,188035.59375
2024-02-08,213938.109375
2024-02-09,183379.0
2024-02-10,145935.09375
2024-02-13,125047.703125
2024-02-14,155055.6875
2024-02-16,123884.5
2024-02-17,207222.09375
2024-03-05,205968.3125
2024-03-06,210831.0
2024-03-07,149491.0
2024-03-08,126728.0
2024-03-09,144898.0
2024-03-10,192384.0
2024-03-11,233751.40625
2024-03-12,204433.09375
2024-03-14,158906.90625
2024-03-15,178079.5
2024-05-03,222367.09375
2024-05-04,173503.0
2024-05-05,145312.90625
2024-05-06,149313.5
2024-05-07,174098.09375
2024-05-08,182726.90625
2024-05-09,189443.5
2024-05-11,142841.3125
2024-05-12,155371.6875
2024-05-13,189046.09375
2024-05-14,229311.5
2024-05-15,184819.59375
2024-05-17,194825.09375
2024-06-04,192419.796875
2024-06-05,183105.09375
2024-06-06,133125.703125
2024-06-07,134113.609375
2024-06-08,162306.09375
2024-06-09,186345.40625
2024-06-10,189199.0
2024-06-11,146832.90625
2024-06-12,128530.296875
2024-06-13,146173.203125
2024-06-14,164972.5
2024-06-15,211459.90625
2024-06-16,162963.40625
2024-06-17,153795.90625
2024-07-02,171929.59375
2024-07-03,127877.59375
2024-07-04,130738.5
2024-07-05,163681.0
2024-07-06,198881.703125
2024-07-07,182126.09375
2024-07-08,132692.90625
2024-08-01,166248.6875
2024-08-02,202690.40625
2024-08-03,187296.296875
2024-08-04,144439.5
2024-08-05,152959.8125
2024-08-06,187336.59375
2024-08-07,182983.71875
2024-08-08,180701.1875
2024-08-09,132917.09375
2024-08-10,128628.40625
2024-08-11,157001.8125
2024-08-12,175357.09375
2024-08-13,171390.40625
2024-08-14,139739.90625
2024-08-15,122351.5
2024-08-30,143984.09375
2024-09-01,154430.90625
2024-09-03,174608.296875
2024-09-04,162222.703125
2024-09-05,132623.5
2024-09-06,136831.796875
2024-09-07,175279.703125
2024-09-08,159768.109375
2024-09-09,153673.296875
2024-09-10,122341.796875
2024-09-11,139716.6875
2024-09-12,161825.703125
2024-09-30,188785.296875
2024-10-01,144402.5
2024-10-02,130515.90625
2024-10-03,151926.703125
2024-10-04,179716.3125
2024-10-05,202603.1875
2024-10-06,187912.09375
2024-10-07,131109.59375
2024-10-08,149330.109375
2024-10-09,187292.203125
2024-10-10,204521.5
2024-10-11,205716.5
2024-10-12,142848.59375
2024-10-28,135554.0
2024-10-29,137492.90625
2024-10-30,151043.59375
2024-10-31,175554.0
2024-11-01,180571.203125
2024-11-08,134387.40625
2024-11-09,141822.796875
2024-11-27,169713.796875
2024-11-28,186654.09375
2024-11-29,127336.1015625
2024-11-30,128937.203125
2024-12-02,163237.703125
2024-12-03,170084.09375
2024-12-04,140703.59375
2024-12-09,199785.796875
2024-12-10,154608.59375
2024-12-26,119276.3984375
2024-12-27,130411.90625
2024-12-28,157549.296875
2024-12-29,205150.703125
2024-12-30,196607.78125
2024-12-31,123902.6015625
2025-01-01,118259.3046875
2025-01-02,147235.3125
2025-01-05,126524.1015625
2025-01-07,133174.90625
2025-01-25,209159.40625
2025-01-26,189244.609375
2025-01-28,125196.59375
2025-01-29,149870.296875
2025-01-30,161385.40625
2025-01-31,160783.703125
2025-02-01,120398.203125
2025-02-03,152297.90625
2025-02-04,166772.609375
2025-02-05,170095.09375
2025-02-23,125390.109375
2025-02-24,155368.703125
2025-02-26,172957.296875
2025-02-27,168619.296875
2025-02-28,135190.609375
2025-03-01,157008.59375
2025-03-02,226104.90625
2025-03-04,176870.703125
2025-03-05,133857.6875
2025-03-06,135685.8125
2025-03-24,231823.203125
2025-03-25,220058.5
2025-03-28,176082.5
2025-03-29,210567.8125
2025-03-31,177143.59375
2025-04-01,143097.796875
2025-04-02,172195.59375
2025-04-03,187750.09375
2025-04-04,247876.40625
2025-04-05,200459.796875
2025-04-24,172375.5
2025-04-25,191810.5
2025-04-26,182032.0
2025-04-27,151219.1875
2025-04-28,144560.40625
2025-04-29,172268.0
2025-04-30,196802.203125
2025-05-01,224260.59375
2025-05-02,194406.796875
2025-05-03,148006.21875
2025-05-24,161950.8125
2025-05-25,147427.5
2025-05-26,164481.390625
2025-05-27,214445.6875
2025-05-28,229076.703125
