date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,138019.90625,40.671735363327535,10.48332900550777
2023-01-18,142650.59375,20.58556827865667,-14.98686979122314
2023-01-26,175113.0,23.11822436223811,-52.23521144882138
2023-01-28,129333.296875,43.494695673742086,-27.797741309122493
2023-02-13,143631.0,57.22919456519395,22.519280775290323
2023-02-14,174835.59375,46.52856907101842,10.61148172840657
2023-02-15,210907.40625,35.656606126018396,-1.6258929718441009
2023-02-25,163605.90625,27.04372799147362,-38.21376702293821
2023-02-27,206993.40625,46.77980761918514,-16.846786356682536
2023-02-28,146951.6875,56.60822132897594,-6.448628798699186
2023-03-14,206577.203125,62.05630748666843,20.28976362664121
2023-03-15,233733.8125,51.127296860460035,9.44394265559834
2023-03-16,134299.203125,39.88935021241705,-1.6511920840132666
2023-03-17,136723.109375,28.935413715858672,-12.815763586558857
2023-03-26,216085.0,21.112834459124713,-35.43126304127535
2023-03-27,135260.09375,30.023925989559697,-26.92234999070598
2023-03-28,154291.6875,39.478903409981356,-18.23297842574368
2023-03-31,235783.203125,67.72361840053868,7.413325384019394
2023-04-12,167641.109375,65.59529268902558,18.787263510475135
2023-04-13,171613.609375,54.50323759280459,9.82642798382155
2023-04-14,213005.390625,43.05378347124513,0.6426926976423937
2023-04-16,228145.3125,21.58866639585576,-17.313747463025184
2023-04-25,218082.59375,23.704799858269034,-27.763474313668066
2023-04-26,231879.90625,32.45944710267787,-21.624675048408506
2023-04-27,212859.40625,41.717298287326166,-15.171561786288267
2023-04-28,169724.59375,51.183103802665556,-8.559238225432791
2023-05-14,127832.3984375,34.353679833709485,-0.09205068078211731
2023-05-26,145083.5,34.789562642628304,-23.94202463983908
2023-05-29,198604.59375,63.07152450073803,-8.389233625615715
2023-06-10,153705.6875,59.382997449272935,23.513296812700695
2023-06-11,147160.09375,48.01053949819188,17.633486876007655
2023-06-12,163822.0,36.93211212210393,11.13702255049661
2023-06-13,207159.1875,26.68906590390835,4.321810380809469
2023-06-23,197519.59375,20.41708398201902,-37.615426782507086
2023-06-24,209500.90625,28.523651762906404,-35.57844639442148
2023-06-25,150242.0,37.44962206418264,-32.252108057530435
2023-06-26,130808.703125,46.94828596358271,-27.784582407358847
2023-06-27,159409.0,56.74729878991679,-22.323918148596846
2023-06-28,218277.90625,66.5292324683875,-16.003488619937908
2023-06-30,176089.59375,84.43592364680069,-1.2853300316801726
2023-07-11,143432.5,40.09891052738979,22.652046283396757
2023-07-12,120173.703125,29.966803752485273,14.919478075343038
2023-07-23,124529.3984375,22.988874031597,-49.04777001522923
2023-08-09,187682.296875,44.20505638067495,32.164651478176104
2023-08-10,178838.40625,34.16596375378045,22.852394725146183
2023-08-11,185927.390625,25.019886856710528,13.303258323335852
2023-08-23,132219.703125,35.63494071929573,-53.24088821000814
2023-08-24,130299.296875,45.756300693108074,-44.66771165089062
2023-08-25,154523.890625,56.37045676657586,-34.70858989135961
2023-08-26,178127.78125,67.03296168513981,-23.746453671114093
2023-09-08,139343.296875,39.48620151504595,28.160427980340057
2023-09-10,165371.703125,21.752209965380835,6.918441921798607
2023-09-21,183570.5,31.07380136347698,-60.67681970570426
2023-09-22,207144.203125,41.28924145748362,-49.68746025486622
2023-09-23,187582.6875,52.179260846187745,-37.85854239421496
2023-09-24,127993.90625,63.25923273866933,-25.41586094127499
2023-10-20,250934.203125,27.155171680099066,-63.58783244368951
2023-10-21,138337.5,37.414115947159814,-51.17702393947451
2023-11-07,153092.59375,34.85103232188032,14.8991418586437
2023-11-08,166062.5,26.14910033101564,3.882187789596794
2023-11-18,156559.203125,23.655035179906527,-64.4127891383607
2023-11-20,257148.0,44.971739539643686,-38.44521082121356
2023-11-22,143679.890625,67.48642348889827,-12.07070582577949
2023-12-08,109638.5,24.968761235716837,-2.0173122342585184
