date,luminosity
2023-01-19,14857.3994140625
2023-01-20,19869.3984375
2023-01-21,15981.80078125
2023-01-25,17994.19921875
2023-01-28,18033.400390625
2023-02-19,16316.7001953125
2023-02-20,16955.900390625
2023-02-21,18776.900390625
2023-02-22,23938.80078125
2023-02-25,16127.599609375
2023-02-28,17816.80078125
2023-03-27,16388.099609375
2023-03-28,16263.900390625
2023-04-18,15828.599609375
2023-04-20,19170.80078125
2023-04-22,16832.80078125
2023-04-23,15287.900390625
2023-04-24,15297.0986328125
2023-04-25,18217.900390625
2023-05-14,15115.69921875
2023-05-15,16268.6005859375
2023-05-17,19357.80078125
2023-05-19,17834.099609375
2023-05-20,16889.5
2023-05-22,18244.201171875
2023-05-25,15350.19921875
2023-05-26,16505.400390625
2023-05-30,19025.30078125
2023-06-11,18418.69921875
2023-06-12,18719.5
2023-06-13,20748.5
2023-06-15,18553.599609375
2023-06-16,17482.69921875
2023-06-18,19501.099609375
2023-06-21,14851.7998046875
2023-06-22,16503.0
2023-06-23,17159.19921875
2023-06-25,18725.69921875
2023-06-26,18776.599609375
2023-06-27,17267.69921875
2023-06-28,20388.001953125
2023-07-11,20685.80078125
2023-07-12,18945.201171875
2023-07-13,18799.0
2023-07-14,19831.5
2023-07-15,20451.19921875
2023-07-17,15614.80078125
2023-07-18,16552.0
2023-07-19,16837.69921875
2023-07-21,20307.5
2023-07-22,17479.099609375
2023-07-23,16919.69921875
2023-07-24,16046.7998046875
2023-07-25,19726.599609375
2023-08-09,19929.798828125
2023-08-10,20116.701171875
2023-08-11,21516.30078125
2023-08-12,19546.5
2023-08-13,16566.1015625
2023-08-14,16613.69921875
2023-08-15,17975.3984375
2023-08-16,17266.30078125
2023-08-18,17056.19921875
2023-08-19,16995.80078125
2023-08-20,18476.701171875
2023-08-21,22020.0
2023-08-23,17908.69921875
2023-08-24,17178.69921875
2023-08-25,18139.19921875
2023-08-26,19524.900390625
2023-09-08,19390.1015625
2023-09-09,19491.59765625
2023-09-10,18449.400390625
2023-09-11,19622.5
2023-09-13,16836.5
2023-09-14,16980.30078125
2023-09-15,19652.798828125
2023-09-16,21891.69921875
2023-09-17,21824.099609375
2023-09-19,17055.8984375
2023-09-20,16561.19921875
2023-09-21,18063.69921875
2023-09-22,20592.19921875
2023-09-24,17197.599609375
2023-09-25,17855.599609375
2023-10-10,18879.80078125
2023-10-11,17688.30078125
2023-10-12,17109.201171875
2023-10-13,19101.1015625
2023-10-14,21657.30078125
2023-10-16,14493.5
2023-10-17,16959.0
2023-10-18,15516.400390625
2023-10-21,18346.0
2023-10-22,18816.69921875
2023-11-07,21198.900390625
2023-11-08,20190.400390625
2023-11-12,19406.599609375
2023-11-16,13689.400390625
2023-11-17,18640.19921875
2023-12-09,13941.400390625
2023-12-10,18349.599609375
2023-12-11,18565.80078125
2023-12-13,17616.6015625
2023-12-14,16918.19921875
2023-12-15,18226.298828125
2023-12-16,19436.19921875
2023-12-17,22844.998046875
2023-12-18,18498.900390625
2023-12-19,15443.701171875
2024-01-06,18683.69921875
2024-05-01,17730.0
2024-05-02,18440.400390625
2024-05-03,18295.69921875
2024-05-04,19552.80078125
2024-05-07,19365.30078125
2024-05-08,19752.19921875
2024-05-11,19517.19921875
2024-05-13,15560.701171875
2024-05-14,21386.5
2024-05-15,21985.19921875
2024-05-17,19451.5
2024-06-04,21518.900390625
2024-06-06,20757.69921875
2024-06-07,19654.80078125
2024-06-08,19174.69921875
2024-06-09,21308.900390625
2024-06-10,24723.1015625
2024-06-12,19626.400390625
2024-06-13,17798.19921875
2024-06-14,22267.099609375
2024-06-17,21941.8984375
2024-06-29,20583.69921875
2024-06-30,21283.099609375
2024-07-01,23923.0
2024-07-02,22873.30078125
2024-07-03,19921.1015625
2024-07-04,19771.3984375
2024-07-05,20737.19921875
2024-07-06,24258.30078125
2024-07-08,19675.400390625
2024-07-30,19567.69921875
2024-07-31,18934.69921875
2024-08-01,20376.69921875
2024-08-04,20175.099609375
2024-08-05,19358.19921875
2024-08-06,19641.30078125
2024-08-07,22418.1015625
2024-08-09,20193.19921875
2024-08-10,18672.80078125
2024-08-11,18341.69921875
2024-08-12,20483.5
2024-08-14,19926.701171875
2024-08-15,17924.19921875
2024-08-16,19870.3984375
2024-08-27,19375.6015625
2024-08-28,21171.201171875
2024-08-29,25059.599609375
2024-08-30,19456.8984375
2024-08-31,19950.30078125
2024-09-01,20253.80078125
2024-09-03,23867.3984375
2024-09-04,21364.099609375
2024-09-05,19104.0
2024-09-06,18546.0
2024-09-07,21251.0
2024-09-08,22523.30078125
2024-09-10,19333.599609375
2024-09-11,18765.900390625
2024-09-12,19706.30078125
2024-09-13,22178.30078125
2024-10-01,14573.2001953125
2024-10-02,17887.599609375
2024-10-03,17360.099609375
2024-10-04,19040.400390625
2024-10-06,20508.0
2024-10-07,19100.30078125
2024-10-08,19193.599609375
2024-10-09,19793.8984375
2024-10-12,19894.30078125
2024-10-13,20559.599609375
2024-10-25,20675.3984375
2024-10-26,22329.001953125
2024-10-27,24831.099609375
2024-10-28,21119.5
2024-10-29,19596.599609375
2024-10-30,18918.19921875
2024-10-31,20312.30078125
2024-11-24,15766.0
2024-11-27,10838.201171875
2024-11-29,19214.400390625
2024-11-30,19497.69921875
2024-12-01,18400.30078125
2024-12-02,19813.69921875
2024-12-03,22828.69921875
2024-12-05,20694.501953125
2025-02-03,19478.599609375
2025-03-28,18719.298828125
2025-04-01,15816.400390625
2025-04-02,20364.0
2025-04-19,20537.5
2025-04-20,22796.19921875
2025-04-24,14286.5
2025-04-25,20857.5
2025-04-27,19941.19921875
2025-04-28,19104.30078125
2025-04-29,19249.69921875
2025-05-03,19531.099609375
2025-05-05,21049.80078125
2025-05-20,20033.0
2025-05-21,19518.30078125
2025-05-25,19471.8984375
2025-05-26,19350.0
2025-05-27,22182.900390625
2025-05-30,20301.8984375
2025-06-01,21526.599609375
2025-06-05,20429.5
2025-06-21,20176.5
2025-06-22,20697.80078125
2025-06-23,23173.19921875
2025-06-25,20769.400390625
2025-06-28,23069.90234375
2025-06-30,21128.1015625
2025-07-02,19812.1015625
2025-07-03,21518.80078125
2025-07-06,21891.6015625
2025-07-18,22500.0
2025-07-19,23613.0
2025-07-22,21419.09765625
