date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,14857.3994140625,12.061531792194009,-25.077652325972522
2023-01-20,19869.3984375,5.441229198679487,-38.15280159246491
2023-01-21,15981.80078125,1.3484272010801601,-51.01428253752768
2023-01-25,17994.19921875,14.195114174738155,-62.75998939971132
2023-02-19,16316.7001953125,2.7534737297562453,-46.367938540914984
2023-02-20,16955.900390625,0.30427762821103044,-55.274038506547384
2023-02-21,18776.900390625,0.8763580557568706,-60.36291089469098
2023-02-22,23938.80078125,4.320123313440238,-59.85029440668639
2023-04-18,15828.599609375,6.104298593888663,-26.395021381102072
2023-04-20,19170.80078125,0.041444020057396225,-34.169894320715244
2023-04-22,16832.80078125,3.9555909994697656,-34.835142016333464
2023-04-23,15287.900390625,9.069034129933312,-32.69576992373892
2023-04-24,15297.0986328125,15.784512390896616,-29.33133420980617
2023-05-17,19357.80078125,8.060012001691257,-13.818953668772894
2023-05-19,17834.099609375,0.5083590759186685,-22.72396220863317
2023-05-20,16889.5,0.1748827722293511,-25.889991204298035
2023-05-22,18244.201171875,5.808369362574001,-29.109132906717246
2023-06-15,18553.599609375,10.403940806672463,-2.59041066778719
2023-06-16,17482.69921875,4.955627076427094,-8.66975594878236
2023-06-18,19501.099609375,0.15892824460568278,-19.967973796087747
2023-06-21,14851.7998046875,7.599179103614517,-32.22972205364834
2023-06-22,16503.0,13.365320519698825,-34.37870013188935
2023-07-14,19831.5,13.327737853232236,5.640009655143989
2023-07-15,20451.19921875,7.3339069173543825,-2.1813729452130635
2023-07-19,16837.69921875,1.5727671638473495,-31.732284622229624
2023-07-21,20307.5,9.359566570196753,-42.805983377248076
2023-07-22,17479.099609375,15.530661608451451,-46.32521433109548
2023-08-12,19546.5,17.035890275596095,10.65711129464802
2023-08-13,16566.1015625,10.42686353931121,1.2730937252357346
2023-08-14,16613.69921875,5.360050779369452,-8.109734575683186
2023-08-15,17975.3984375,1.9611848399639253,-17.419457894039557
2023-08-16,17266.30078125,0.314212161509575,-26.575386859058483
2023-08-18,17056.19921875,2.3911642994300433,-43.874460084903895
2023-08-19,16995.80078125,6.059875755421801,-51.4552197051486
2023-08-20,18476.701171875,11.372560571817585,-57.5291685498057
2023-09-11,19622.5,14.454375659712332,3.363065237522837
2023-09-13,16836.5,3.9890372676503913,-17.359332824734146
2023-09-14,16980.30078125,1.1476038269105149,-27.69291955218809
2023-09-15,19652.798828125,0.06911482186057749,-37.97002331059143
2023-09-16,21891.69921875,0.8305328153493552,-48.099505504686334
2023-09-17,21824.099609375,3.458230709539528,-57.85003503011069
2023-10-10,18879.80078125,19.654078888925987,5.846858637178698
2023-10-11,17688.30078125,12.706876009246686,-4.998174294048844
2023-10-12,17109.201171875,7.062493886786631,-15.896944737145187
2023-10-13,19101.1015625,2.9433427827293244,-26.880093672134198
2023-10-17,16959.0,5.157360434798564,-71.1894887116173
2023-10-18,15516.400390625,10.72665191757366,-80.07693405305723
2023-11-12,19406.599609375,2.0774746383397713,-35.85069419208632
2023-11-16,13689.400390625,7.8832975355616846,-82.63482756933912
2023-12-09,13941.400390625,16.942181462675983,-9.271984388934563
2023-12-10,18349.599609375,10.053288572249786,-21.028817945177657
2023-12-11,18565.80078125,4.699624167759953,-33.0666605200746
2023-12-13,17616.6015625,0.14111016415019328,-57.839275830363206
2023-12-14,16918.19921875,1.5162912147927365,-70.21327521645762
2024-05-07,19365.30078125,1.8487476216533294,-22.413570374202163
2024-05-08,19752.19921875,0.08160422875126416,-26.065538194450344
2024-05-11,19517.19921875,10.470322816237864,-28.744906770045365
2024-06-04,21518.900390625,8.198194742927939,-6.271193683307341
2024-06-06,20757.69921875,0.48532405366675246,-18.082155426130736
2024-06-07,19654.80078125,0.4512090543594194,-23.0887093502715
2024-06-08,19174.69921875,2.8166898223869588,-27.177032625178928
2024-06-09,21308.900390625,7.285889117179945,-30.15677327284824
2024-07-02,22873.30078125,17.801207074236153,9.590448923700917
2024-07-03,19921.1015625,10.157294043049658,1.6103155688969943
2024-07-04,19771.3984375,4.56939052782066,-6.468812692000945
2024-07-05,20737.19921875,1.2319248404422278,-14.3974166621315
2024-07-06,24258.30078125,0.19268245740544643,-21.93692502424113
2024-07-08,19675.400390625,4.5617614261006745,-34.83568363560309
2024-08-01,20376.69921875,12.501655337831291,5.4590423761004745
2024-08-04,20175.099609375,0.3737008582640089,-23.42614489042113
2024-08-05,19358.19921875,0.3946717866474714,-32.40062627999294
2024-08-06,19641.30078125,2.351573680774827,-40.72434867934408
2024-08-07,22418.1015625,6.085914705080225,-48.06112360127664
2024-08-09,20193.19921875,18.072609580881522,-57.40536587738912
