date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,27667.0390625,8.654552877776128,0.0,False
2020-01-25,29159.78125,0.05312696842444953,0.0,False
2020-01-26,27948.48046875,1.2664768913619284,0.0,False
2020-01-29,24674.5703125,15.229788580652132,0.0,False
2020-02-23,27624.10546875,0.5059527762157123,0.0,False
2020-02-24,30806.89453125,0.26808356980893566,0.0,False
2020-02-26,27675.759765625,5.159932535935252,0.0,False
2020-02-28,30204.00390625,16.368046532292958,0.0,False
2020-03-21,28433.4453125,10.27011542895866,0.0,False
2020-03-22,33234.4140625,5.264856946414209,0.0,False
2020-03-23,27578.78515625,1.9243783650998214,0.0,False
2020-03-24,26783.421875,0.3295562321852963,0.0,False
2020-03-25,27811.9765625,0.5168607905785216,0.0,False
2020-04-18,33399.66796875,21.980793105205493,0.0,False
2020-04-19,27987.1015625,14.669891477782581,0.0,False
2020-04-20,27736.05078125,8.671512430272765,0.0,False
2020-04-21,31504.3671875,4.158752828353168,0.0,False
2020-04-22,32769.18359375,1.280060247418402,0.0,False
2020-04-23,35922.19140625,0.15230723983677974,0.0,False
2020-04-24,27139.373046875,0.8517524550842148,0.0,False
2020-04-26,27517.623046875,7.784681324052367,0.0,False
2020-04-27,29882.09375,13.901089340405958,0.0,False
2020-05-18,27260.03125,19.68877114442004,0.0,False
2020-05-19,31455.587890625,12.741047247675914,0.0,False
2020-05-20,30421.806640625,7.1013018545821485,0.0,False
2020-05-21,28584.2890625,2.9875783945519374,0.0,False
2020-05-24,32635.67578125,1.611002709627457,0.0,False
2020-05-25,36933.91015625,5.161262721824144,0.0,False
2020-05-26,28991.63671875,10.70689014431161,0.0,False
2020-06-17,28853.9296875,17.414334897296772,0.0,False
2020-06-18,25379.82421875,10.691869325056302,0.0,False
2020-06-19,28381.703125,5.373784262282411,0.0,False
2020-06-20,32969.0078125,1.7499936636830637,0.0,False
2020-06-21,34683.375,0.08511388788443042,0.0,False
2020-06-22,31463.763671875,0.5855417554603115,0.0,False
2020-06-23,27161.23046875,3.36383407243917,0.0,False
2020-06-24,31042.498046875,8.40851794517128,0.0,False
2020-06-25,31890.21875,15.566707217882803,0.0,False
2020-07-16,27622.83984375,22.633673827336505,0.0,False
2020-07-17,31266.828125,14.881615229432516,0.0,False
2020-07-18,23876.55859375,8.382314022518061,0.0,False
2020-07-19,22064.908203125,3.5216159090631303,0.0,False
