date,luminosity,lunar_illumination,lunar_elevation
2023-01-28,18033.400390625,43.494695673742086,-28.820998923642936
2023-02-25,16127.599609375,27.04372799147362,-36.62238266496756
2023-02-28,17816.80078125,56.60822132897594,-7.3091698498218864
2023-03-27,16388.099609375,30.023925989559697,-25.05223450525471
2023-03-28,16263.900390625,39.478903409981356,-17.457029099454886
2023-04-25,18217.900390625,23.704799858269034,-25.09178750760182
2023-05-14,15115.69921875,34.353679833709485,3.3140537758755846
2023-05-15,16268.6005859375,24.030292284130027,-2.636655095369494
2023-05-25,15350.19921875,26.061710070719858,-26.264892580378817
2023-05-26,16505.400390625,34.789562642628304,-23.61060893318593
2023-05-30,19025.30078125,72.26542337300204,-7.140990321655133
2023-06-11,18418.69921875,48.01053949819188,20.361339501216488
2023-06-12,18719.5,36.93211212210393,15.258683035283164
2023-06-13,20748.5,26.68906590390835,9.571430224506898
2023-06-23,17159.19921875,20.41708398201902,-35.31021616874289
2023-06-25,18725.69921875,37.44962206418264,-33.25678173465723
2023-06-26,18776.599609375,46.94828596358271,-30.302402958658384
2023-06-27,17267.69921875,56.74729878991679,-26.16854364622085
2023-06-28,20388.001953125,66.5292324683875,-20.967930032124755
2023-07-11,20685.80078125,40.09891052738979,27.449078598385604
2023-07-12,18945.201171875,29.966803752485273,20.69395398528964
2023-07-23,16919.69921875,22.988874031597,-47.92018898183388
2023-08-09,19929.798828125,44.20505638067495,37.569843626732684
2023-08-10,20116.701171875,34.16596375378045,29.01301357589791
2023-08-11,21516.30078125,25.019886856710528,19.952449227904477
2023-08-23,17908.69921875,35.63494071929573,-56.59869732807805
2023-08-24,17178.69921875,45.756300693108074,-49.51356015705585
2023-08-25,18139.19921875,56.37045676657586,-40.47272907693014
2023-08-26,19524.900390625,67.03296168513981,-30.101448780571303
2023-09-08,19390.1015625,39.48620151504595,34.472352456839495
2023-09-10,18449.400390625,21.752209965380835,13.742104056063702
2023-09-21,18063.69921875,31.07380136347698,-64.9543380912432
2023-09-22,20592.19921875,41.28924145748362,-55.082470945871535
2023-09-24,17197.599609375,63.25923273866933,-31.72962711192548
2023-09-25,17855.599609375,73.94441354200035,-19.0125693422301
2023-10-21,18346.0,37.414115947159814,-56.63173278656967
2023-11-07,21198.900390625,34.85103232188032,20.456614758847284
2023-11-08,20190.400390625,26.14910033101564,9.447104086788748
2023-12-17,22844.998046875,20.28565256344822,-67.29674064237288
2023-12-18,18498.900390625,30.307888978802804,-54.50690658610881
2024-01-06,18683.69921875,32.43420904073384,5.1544735264637955
2024-05-01,17730.0,55.46261769033951,12.400978198175705
2024-05-02,18440.400390625,44.222693132851596,6.494298489661295
2024-05-03,18295.69921875,33.04286664940535,0.28932227640190616
2024-05-04,19552.80078125,22.56882301854695,-5.983537329696149
2024-05-13,15560.701171875,26.475071767528934,-24.407557301253593
2024-05-14,21386.5,35.77049039371914,-21.05162927170431
2024-05-15,21985.19921875,45.38563545206354,-17.183478815072927
2024-05-17,19451.5,64.29856269719875,-8.482131689304056
2024-06-12,19626.400390625,29.513095787462145,-31.595218210728326
2024-06-13,17798.19921875,38.61931529398006,-29.67804342147347
2024-06-14,22267.099609375,48.03302238157118,-26.749970500091816
2024-06-17,21941.8984375,75.35279627079818,-13.203179123955639
2024-06-29,20583.69921875,49.116856005586214,29.83717020225335
2024-06-30,21283.099609375,37.78736661215536,24.073826483769395
2024-07-01,23923.0,27.164414721500073,17.190109764620615
2024-07-30,19567.69921875,29.738503234790304,24.73318942291991
2024-07-31,18934.69921875,20.35544861955938,15.223880858615022
2024-08-10,18672.80078125,25.87634736080777,-57.907294784375146
2024-08-11,18341.69921875,34.577323588293076,-55.20995812469518
2024-08-12,20483.5,43.933565068255156,-49.85504860188775
2024-08-14,19926.701171875,63.52204235121448,-33.973721407707075
2024-08-15,17924.19921875,73.09131912757043,-24.341325103113565
2024-08-16,19870.3984375,81.9538744556245,-13.886011807934626
2024-08-27,19375.6015625,43.493407940642165,39.274758440944154
2024-08-28,21171.201171875,33.077497273782065,28.51481489610682
2024-08-29,25059.599609375,23.653352712321706,17.600804127316458
2024-09-08,22523.30078125,20.300324207774317,-70.44662876030999
2024-09-10,19333.599609375,37.69802306799353,-58.96004990588608
2024-09-11,18765.900390625,47.549674240916055,-49.522220575441544
2024-09-12,19706.30078125,57.77832633197333,-39.00140256881615
2024-09-13,22178.30078125,68.0018183967669,-27.686604048823327
2024-10-08,19193.599609375,23.136239313923713,-73.95923107011299
2024-10-09,19793.8984375,32.041640713669025,-64.06540303853421
2024-10-12,19894.30078125,63.08282639195084,-29.05739718484945
2024-10-13,20559.599609375,73.50596204423535,-16.272642857211498
2024-10-25,20675.3984375,43.47026572832159,32.54576981858462
2024-10-26,22329.001953125,33.89191044069613,21.100465321799987
2024-10-27,24831.099609375,25.101582930369947,9.88661326481214
2024-11-24,15766.0,41.14581476675222,24.399925045682924
2025-02-03,19478.599609375,24.519241111223362,-45.00313795244925
2025-04-19,20537.5,70.4918282377067,19.785139311560943
2025-04-20,22796.19921875,61.016158194670446,14.551326167920587
2025-04-24,14286.5,20.012146069683645,-9.889030671288564
2025-05-03,19531.099609375,33.686353551605706,-20.620738974849456
2025-05-05,21049.80078125,54.45310555369662,-11.023954612084934
2025-05-20,20033.0,55.51541451094446,18.31826777664493
2025-05-21,19518.30078125,44.643394143543446,13.823096805632145
2025-06-01,21526.599609375,28.782652366391904,-29.155914504644848
2025-06-05,20429.5,67.66258034516149,-15.129894123104005
2025-06-21,20176.5,25.906783219780273,14.531904417060037
2025-07-02,19812.1015625,42.29490947442975,-37.89507152938007
2025-07-03,21518.80078125,51.92413456173007,-34.01361532474079
2025-07-04,25651.5,61.34844175818861,-28.979509654107446
2025-07-18,22500.0,50.426759168503544,38.88413812798974
2025-07-19,23613.0,38.99312046610387,31.46664904704695
