date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,9537.099609375,12.061531792194009,-12.714033235426148
2023-01-20,10183.400390625,5.441229198679487,-26.580547205615527
2023-01-22,9015.19921875,0.2156239347111344,-54.82045139780852
2023-01-23,13760.599609375,2.1696595971905763,-68.74929020516072
2023-01-24,8480.400390625,6.9950133518759285,-81.53900528875118
2023-01-25,7308.400390625,14.195114174738155,-81.21236020937847
2023-02-17,12536.201171875,15.73978892850027,-10.960253213663654
2023-02-18,15337.400390625,8.051885425402011,-24.271908496436225
2023-02-19,18054.6015625,2.7534737297562453,-37.514049456897716
2023-02-20,10212.6005859375,0.30427762821103044,-50.30801074619351
2023-02-21,10129.900390625,0.8763580557568706,-61.878643592350656
2023-02-22,11286.599609375,4.320123313440238,-70.20321889375457
2023-02-23,11254.400390625,10.217966895606063,-71.16121040370093
2023-02-24,15006.5,17.996243162865223,-64.56996218863002
2023-03-19,12060.5,10.535670083965766,-20.112982919367802
2023-03-20,13787.80078125,4.3646540967189456,-31.48567843731383
2023-03-21,9839.6005859375,0.843675206831418,-41.991210923489454
2023-03-22,27842.998046875,0.15608816823747262,-50.879489579809324
2023-03-23,24260.599609375,2.215915384704953,-56.98211697083952
2023-03-24,16650.099609375,6.709104577551045,-58.97692123187335
2023-03-25,18630.6015625,13.17787904165899,-56.55347602490493
2023-04-17,20465.8984375,12.827346368778109,-12.771830113465882
2023-04-18,35674.8984375,6.104298593888663,-22.360753987964117
2023-04-19,27579.099609375,1.7858081731160602,-31.18275668734533
2023-04-20,20209.90234375,0.041444020057396225,-38.802793913803846
2023-04-22,23403.30078125,3.9555909994697656,-48.26657902549227
2023-04-24,25765.6015625,15.784512390896616,-47.49594399876339
2023-05-18,16426.1015625,3.138204057838184,-20.36974172722491
2023-05-19,23875.6015625,0.5083590759186685,-28.168529229344966
2023-05-20,29492.6015625,0.1748827722293511,-35.04163771030166
2023-05-21,15016.400390625,2.0144622640319465,-40.65904031645954
2023-05-22,17309.0,5.808369362574001,-44.658373341373
2023-05-24,17793.6015625,18.130666811992008,-46.688717248448945
2023-06-16,15438.3994140625,4.955627076427094,-11.639318972516351
2023-06-18,15320.5009765625,0.15892824460568278,-28.85829521022113
2023-06-19,11359.80078125,0.8047587298140257,-36.60417976763504
2023-06-20,15011.2998046875,3.3430443871175166,-43.426318354571336
2023-06-21,13674.2001953125,7.599179103614517,-48.924877096060214
2023-06-22,20029.6015625,13.365320519698825,-52.57747956481816
2023-07-15,10892.201171875,7.3339069173543825,-5.777315693669223
2023-07-16,15829.5009765625,3.1104482047787485,-15.776294849649307
2023-08-12,11431.900390625,17.035890275596095,8.954552913395831
2023-08-13,29509.19921875,10.42686353931121,-1.9115616628571956
2023-08-16,18692.1015625,0.314212161509575,-33.92168398353579
2023-09-11,17709.80078125,14.454375659712332,1.8932811372057585
2023-09-12,12659.400390625,8.474852227282764,-9.053654473261375
2023-10-10,19729.69921875,19.654078888925987,7.309964041618118
2023-10-11,23270.80078125,12.706876009246686,-3.496293902303079
2023-10-12,22523.400390625,7.062493886786631,-14.327960665716551
2023-10-13,16683.001953125,2.9433427827293244,-25.220471784357674
2023-10-15,21391.69921875,0.06370404055589529,-47.221712104693225
2023-10-17,19599.599609375,5.157360434798564,-68.9868589960436
2023-10-19,15529.599609375,18.142869514614667,-79.10405555024455
2023-11-09,20188.001953125,18.23306701989721,3.9259123857297085
2023-11-12,24432.8984375,2.0774746383397713,-29.26507074267479
2023-11-14,18484.5,0.4771386597604288,-52.080401278462446
2023-11-15,14634.900390625,3.040972081954191,-63.307168037325916
2023-11-16,17637.5,7.8832975355616846,-73.3901182237948
2023-12-09,20217.69921875,16.942181462675983,0.4704324968122542
2023-12-10,15626.30078125,10.053288572249786,-11.138409553240555
2023-12-11,10956.30078125,4.699624167759953,-23.055216545248374
2023-12-12,14453.5009765625,1.2797056496660075,-35.26661585760125
2023-12-13,13682.201171875,0.14111016415019328,-47.717209445677796
2023-12-14,17507.400390625,1.5162912147927365,-60.27794823501171
2024-01-08,7322.2001953125,15.137923404195192,-5.955924989575625
2024-01-10,12529.69921875,3.2263063238222314,-31.57117490269648
2024-01-11,12157.5,0.5380905164905303,-44.89692971624395
2024-01-12,9946.900390625,0.5484283288509084,-58.462182683797266
2024-01-13,8993.7001953125,3.398766713346857,-72.13355238407145
2024-01-14,13443.0,8.960156231600358,-85.47950771826885
2024-01-15,14233.2998046875,16.8444727828089,-80.11392555691798
2024-02-07,11798.5,12.306841714172368,-15.357737200278747
2024-02-09,13517.2001953125,1.5570384037430385,-41.56854488516377
2024-03-07,13803.0,16.287039145350352,-11.691602318401104
2024-03-08,20655.80078125,8.525317204490518,-23.717689458095048
2024-03-09,14121.7001953125,3.0064374593761265,-35.54230582188342
2024-03-10,15376.2998046875,0.2752951539026549,-46.590563295960635
2024-03-11,12955.900390625,0.6195804024235474,-55.78052938119687
2024-03-12,15521.6005859375,3.9914668275863208,-61.212423710637324
