date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,13514.5,51.068137385398536,38.896439305886666
2023-01-16,10530.2001953125,40.671735363327535,26.60500381867857
2023-01-18,8648.69921875,20.58556827865667,0.8060323040544612
2023-01-26,9625.201171875,23.11822436223811,-69.09381044213016
2023-01-27,7685.7001953125,33.08808473727915,-56.59587808757678
2023-01-28,11856.0,43.494695673742086,-44.38815983296971
2023-01-29,10376.201171875,53.83374851551831,-32.52119117980584
2023-01-30,14729.599609375,63.70709979988555,-20.96065993346417
2023-02-13,37212.80078125,57.22919456519395,39.735637328112894
2023-02-15,11416.2001953125,35.656606126018396,15.082978548768754
2023-02-16,10089.900390625,25.174600104117005,2.2014849924641067
2023-02-25,14680.599609375,27.04372799147362,-54.90746832580691
2023-02-26,11824.0,36.796864116411186,-44.43474810396658
2023-02-27,9806.599609375,46.77980761918514,-33.84218976646602
2023-02-28,30996.1015625,56.60822132897594,-23.33553038080556
2023-03-28,26920.30078125,39.478903409981356,-35.22085288893988
2023-03-30,20693.1015625,58.617225788920365,-17.78012749629729
2023-04-14,33885.3984375,43.05378347124513,17.419524087207968
2023-04-15,20828.701171875,31.86820501995782,7.390818268645361
2023-04-16,21513.900390625,21.58866639585576,-2.7598675617608697
2023-04-25,17263.6015625,23.704799858269034,-43.71285702128679
2023-04-26,17042.6015625,32.45944710267787,-38.44729982826889
2023-04-27,15412.9013671875,41.717298287326166,-32.20611397823914
2023-05-12,21107.30078125,57.05783985047701,31.49004749765975
2023-05-13,15159.701171875,45.56276959580398,23.551528597351965
2023-05-14,14885.900390625,34.353679833709485,14.914997559639984
2023-05-15,21944.19921875,24.030292284130027,5.94593684446775
2023-05-25,21018.798828125,26.061710070719858,-44.66542747025077
2023-05-28,18903.5,53.56366529403095,-29.80295783500112
2023-06-23,11852.30078125,20.41708398201902,-53.86332829525569
2023-06-24,13843.7001953125,28.523651762906404,-52.53788131427845
2023-06-25,13871.900390625,37.44962206418264,-48.8012614876624
2023-06-26,22580.400390625,46.94828596358271,-43.12797485618097
2023-06-27,26248.80078125,56.74729878991679,-35.98796376936546
2023-06-28,11274.1005859375,66.5292324683875,-27.72152957134498
2023-07-11,13726.0,40.09891052738979,34.705885622515645
2023-08-10,15048.1005859375,34.16596375378045,31.058725976022316
2023-08-11,15488.30078125,25.019886856710528,19.944733046695426
2023-08-23,14674.701171875,35.63494071929573,-65.84395923512673
2023-08-25,16834.0,56.37045676657586,-43.126013571345815
2023-08-26,14730.599609375,67.03296168513981,-30.780587748526923
2023-09-07,17347.0,49.43558833113349,47.20839430520276
2023-09-08,15263.701171875,39.48620151504595,35.52111265495723
2023-09-21,26833.0,31.07380136347698,-69.88337334337768
2023-09-22,16117.900390625,41.28924145748362,-57.781430292028844
2023-09-23,12308.5,52.179260846187745,-45.332672315730136
2023-09-24,24806.30078125,63.25923273866933,-32.50622241634629
2023-10-07,21272.400390625,45.997952591795894,40.13346220537864
2023-10-08,16822.400390625,36.53720965898465,29.060198594951586
2023-10-09,15302.80078125,27.67509931955662,18.14148597114568
2023-10-21,15795.599609375,37.414115947159814,-58.88143270055649
2023-10-24,27507.0,70.79739966073697,-21.17338498173687
2023-11-07,36733.3984375,34.85103232188032,25.348098690258293
2023-11-20,17926.40234375,44.971739539643686,-49.24752580559404
2023-12-07,9421.30078125,33.767482529144196,22.85312409312
2023-12-08,13590.099609375,24.968761235716837,11.788274060766408
2023-12-17,8998.900390625,20.28565256344822,-76.99500072757785
2023-12-18,8355.30078125,30.307888978802804,-65.07425623742117
2023-12-21,13413.701171875,63.720150631309025,-26.768746737301264
2024-01-04,29213.40234375,51.53681597140203,41.014360404960776
2024-01-05,19009.8984375,41.94336967794495,29.700333316414817
2024-01-06,9857.099609375,32.43420904073384,18.14308300005233
2024-01-07,8295.400390625,23.3593435074643,6.274813795846384
2024-01-16,11207.2001953125,26.47574179942659,-66.77293987990828
2024-01-18,8172.80029296875,48.32555468335579,-40.61215792761548
2024-02-03,15511.0,49.84900207504033,33.3331440816681
2024-02-04,10753.7998046875,39.83609804923912,21.706907917701688
2024-02-14,9409.900390625,22.345278943405667,-62.843931687777314
2024-02-15,10340.7998046875,32.570519342680335,-51.304650062887625
2024-02-16,15151.0,43.355339207276025,-39.45617296918025
2024-02-17,15826.0,54.11736088219591,-27.71174760539813
2024-02-18,32751.099609375,64.3826598483616,-16.190644988608465
2024-03-03,46826.1015625,56.72510527886487,33.80614325696495
2024-03-04,21898.201171875,46.38142555622387,23.060500777303066
2024-03-05,12715.5,35.85031275361658,11.838033708174107
2024-03-06,13387.7998046875,25.620046827124543,0.21942759968741987
2024-03-15,15424.7001953125,27.627294486757958,-47.33609394079503
2024-03-16,13730.5009765625,37.87856813248435,-37.92806233940131
2024-03-17,14517.2001953125,48.322245064313755,-28.14340601908992
2024-03-18,51902.0,58.50798170073834,-18.327505336768827
2024-04-30,19741.90234375,66.19363590400596,36.04832615001244
2024-05-02,17742.1015625,44.222693132851596,21.05880820223322
2024-05-03,16252.1005859375,33.04286664940535,12.227029582331799
2024-05-04,13350.2998046875,22.56882301854695,2.917876912872625
2024-05-13,20558.30078125,26.475071767528934,-42.868647811018654
2024-05-14,15620.2998046875,35.77049039371914,-38.513578473893176
2024-05-15,16341.5009765625,45.38563545206354,-32.99234416239292
2024-05-17,13849.1005859375,64.29856269719875,-19.876474385797422
2024-06-11,15632.6005859375,21.020819318824476,-50.93303404348489
2024-06-12,23623.1015625,29.513095787462145,-49.25057021147341
2024-06-13,16540.900390625,38.61931529398006,-45.42353912664509
2024-06-15,13129.5,57.47422022130549,-33.418108750999664
2024-06-16,19468.30078125,66.6731184304797,-26.01170482939479
2024-07-01,12945.80078125,27.164414721500073,21.117003934676365
2024-07-31,24852.5,20.35544861955938,14.453431355760978
2024-08-28,17191.6015625,33.077497273782065,28.806576969228136
2024-09-08,14510.0,20.300324207774317,-85.07471631371415
2024-09-09,13140.2998046875,28.530260668802132,-74.20488152299859
2024-09-11,33741.1015625,47.549674240916055,-51.70862091418617
2024-09-12,25777.8984375,57.77832633197333,-39.98286957228255
2024-09-13,21934.3984375,68.0018183967669,-27.83724571876373
2024-09-25,22781.69921875,47.85093436933926,43.36237829260029
2024-10-08,23272.8984375,23.136239313923713,-75.90454953228854
2024-10-09,19269.400390625,32.041640713669025,-65.91109230363682
2024-10-10,15234.30078125,41.894550481174946,-54.8693501337299
2024-10-11,14351.201171875,52.376443968607035,-43.25047849710266
2024-10-12,33730.5,63.08282639195084,-31.127218395461355
2024-10-26,12160.5,33.89191044069613,24.87863977786018
2024-10-27,15119.400390625,25.101582930369947,13.98843222292039
2024-11-08,15567.900390625,36.799779089449835,-58.5341308177592
2024-11-09,16110.30078125,47.41953715429267,-47.11296889434111
2024-11-11,21860.099609375,69.33363644591533,-22.464561046914866
2024-11-23,13818.900390625,50.73367083337773,43.12251207066375
2024-11-24,13901.400390625,41.14581476675222,32.28973871197765
2024-11-25,17124.80078125,32.02037405855614,21.551004747833623
2024-11-26,15190.701171875,23.60494116218334,10.870078675921443
2024-12-06,13679.5,22.606305004152706,-74.21463796723425
2024-12-07,16804.30078125,32.26176818263351,-63.275050452732344
2024-12-08,14175.701171875,42.937073526858946,-51.26518610263634
2024-12-09,14172.5009765625,54.14320705785518,-38.74783014292839
2024-12-22,49370.69921875,58.919271967091305,51.02904810351573
2024-12-23,13930.80078125,49.474463232552374,39.96852755831057
2024-12-24,13434.900390625,40.12873670468727,28.988900588009606
2025-01-05,9208.5,28.205302798587827,-66.18635055372792
2025-01-06,13000.0,38.86885811297437,-53.19619102177769
2025-01-08,10039.099609375,61.44858763882694,-26.964015075389426
2025-01-21,17438.90234375,58.1468908863174,45.225294219183404
2025-01-22,26680.900390625,48.7731028803285,34.218506234164394
2025-01-23,16742.30078125,39.38285414935997,23.167374419990466
2025-01-24,10391.099609375,30.249619933620984,12.00168916242632
2025-01-25,10732.099609375,21.678465685905028,0.6563649420751944
2025-02-03,22784.5,24.519241111223362,-63.11954042655021
2025-02-04,14680.30078125,35.07323710519235,-50.864027448694536
