date,luminosity
2024-01-04,29213.40234375
2024-01-05,19009.8984375
2024-01-06,9857.099609375
2024-01-07,8295.400390625
2024-01-10,12529.69921875
2024-01-11,12157.5
2024-01-12,9946.900390625
2024-01-13,8993.7001953125
2024-01-14,13443.0
2024-01-15,14233.2998046875
2024-01-16,11207.2001953125
2024-01-18,8172.80029296875
2024-02-03,15511.0
2024-02-04,10753.7998046875
2024-02-07,11798.5
2024-02-09,13517.2001953125
2024-02-14,9409.900390625
2024-02-15,10340.7998046875
2024-02-16,15151.0
2024-02-17,15826.0
2024-02-18,32751.099609375
2024-03-03,46826.1015625
2024-03-04,21898.201171875
2024-03-05,12715.5
2024-03-06,13387.7998046875
2024-03-07,13803.0
2024-03-08,20655.80078125
2024-03-09,14121.7001953125
2024-03-10,15376.2998046875
2024-03-11,12955.900390625
2024-03-12,15521.6005859375
2024-03-13,33467.69921875
2024-03-14,23591.5
2024-03-15,15424.7001953125
2024-03-16,13730.5009765625
2024-03-17,14517.2001953125
2024-04-30,19741.90234375
2024-05-02,17742.1015625
2024-05-03,16252.1005859375
2024-05-04,13350.2998046875
2024-05-05,18914.400390625
2024-05-06,39844.296875
2024-05-07,17553.5
2024-05-08,19832.5
2024-05-12,12725.1005859375
2024-05-13,20558.30078125
2024-05-14,15620.2998046875
2024-05-15,16341.5009765625
2024-05-17,13849.1005859375
2024-06-04,14563.7001953125
2024-06-05,14204.2001953125
2024-06-06,11790.5
2024-06-07,21510.30078125
2024-06-08,21980.701171875
2024-06-09,13382.2998046875
2024-06-10,9971.0
2024-06-11,15632.6005859375
2024-06-12,23623.1015625
2024-06-13,16540.900390625
2024-06-15,13129.5
2024-06-16,19468.30078125
2024-07-01,12945.80078125
2024-07-07,12056.599609375
2024-07-08,19832.1015625
2024-07-31,24852.5
2024-08-28,17191.6015625
2024-08-30,13743.701171875
2024-08-31,20916.0
2024-09-01,25998.798828125
2024-09-03,14118.7001953125
2024-09-04,16003.1005859375
2024-09-07,19309.19921875
2024-09-08,14510.0
2024-09-09,13140.2998046875
2024-09-11,33741.1015625
2024-09-12,25777.8984375
2024-09-13,21934.3984375
2024-09-25,22781.69921875
2024-10-01,19924.0
2024-10-02,24283.5
2024-10-03,25843.0
2024-10-04,15212.5
2024-10-05,12981.900390625
2024-10-06,12185.30078125
2024-10-07,17957.8984375
2024-10-08,23272.8984375
2024-10-09,19269.400390625
2024-10-10,15234.30078125
2024-10-11,14351.201171875
2024-10-12,33730.5
2024-10-26,12160.5
2024-10-27,15119.400390625
2024-10-28,14367.6015625
2024-10-29,19555.6015625
2024-10-31,14975.1015625
2024-11-01,12369.900390625
2024-11-08,15567.900390625
2024-11-09,16110.30078125
2024-11-11,21860.099609375
2024-11-23,13818.900390625
2024-11-24,13901.400390625
2024-11-25,17124.80078125
2024-11-26,15190.701171875
2024-11-27,10980.5
2024-11-28,15684.400390625
2024-11-30,17245.6015625
2024-12-01,11742.5
2024-12-02,9719.0
2024-12-03,12620.80078125
2024-12-04,16038.30078125
2024-12-05,20101.1015625
2024-12-06,13679.5
2024-12-07,16804.30078125
2024-12-08,14175.701171875
2024-12-09,14172.5009765625
2024-12-22,49370.69921875
2024-12-23,13930.80078125
2024-12-24,13434.900390625
2024-12-25,7622.60009765625
2024-12-27,10765.0
2024-12-28,13961.30078125
2024-12-29,10516.0
2024-12-30,9401.5
2024-12-31,12149.80078125
2025-01-01,26061.599609375
2025-01-02,15183.30078125
2025-01-03,11232.5
2025-01-04,11302.400390625
2025-01-05,9208.5
2025-01-06,13000.0
2025-01-08,10039.099609375
2025-01-21,17438.90234375
2025-01-22,26680.900390625
2025-01-23,16742.30078125
2025-01-24,10391.099609375
2025-01-25,10732.099609375
2025-01-26,13953.30078125
2025-01-27,13066.2001953125
2025-01-28,14645.900390625
2025-01-29,10932.2001953125
2025-01-30,11368.7001953125
2025-01-31,12485.80078125
2025-02-01,7639.400390625
2025-02-02,19463.1015625
2025-02-03,22784.5
2025-02-04,14680.30078125
2025-02-05,10904.201171875
2025-02-06,28151.998046875
2025-02-20,16896.6015625
2025-02-21,13297.6005859375
2025-02-22,9852.2998046875
2025-02-24,14710.900390625
2025-02-25,11643.5
2025-02-26,10594.400390625
2025-02-28,17068.0
2025-03-01,24044.19921875
2025-03-02,17420.400390625
2025-03-03,14558.30078125
2025-03-04,12499.69921875
2025-03-05,15236.0
2025-03-06,20280.099609375
2025-03-07,18730.30078125
2025-03-21,29108.8984375
2025-03-23,18368.5
2025-03-26,23762.900390625
2025-03-27,25167.0
2025-03-28,22151.5
2025-03-29,24711.69921875
2025-03-30,17686.001953125
2025-03-31,19361.6015625
2025-04-01,14818.400390625
2025-04-02,26677.80078125
2025-04-03,15202.599609375
2025-04-04,15766.900390625
2025-04-05,14908.6015625
2025-04-21,18485.90234375
2025-04-22,23142.30078125
2025-04-24,29301.0
2025-04-25,18152.0
2025-04-26,16866.201171875
2025-04-27,23199.1015625
2025-04-28,33546.6015625
2025-04-29,29332.19921875
2025-04-30,22115.5
2025-05-01,20657.099609375
2025-05-02,20628.1015625
2025-05-03,19838.1015625
2025-05-04,49787.6015625
2025-05-05,26931.0
2025-05-06,31214.201171875
2025-05-19,29466.5
2025-05-20,19418.30078125
2025-05-21,21342.30078125
2025-05-23,15104.001953125
2025-05-24,16430.701171875
2025-05-25,36561.6015625
2025-05-26,17911.1015625
2025-05-27,16141.80078125
2025-05-28,16527.80078125
2025-05-29,14847.201171875
2025-06-01,24287.30078125
2025-06-03,15197.30078125
2025-06-04,35804.3984375
2025-06-05,21288.69921875
2025-06-06,21756.40234375
2025-06-19,17167.80078125
2025-06-20,14335.19921875
2025-06-21,24326.80078125
2025-06-22,18515.701171875
2025-06-23,14222.599609375
2025-06-24,13303.400390625
2025-06-29,11582.900390625
2025-07-02,18392.19921875
2025-07-18,33165.80078125
2025-07-22,17236.1015625
