date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,142493.46875,24.10628137082537,0.0,False
2020-01-21,99364.34375,15.527012257062001,0.0,False
2020-01-22,116351.0234375,8.654552877776128,0.0,False
2020-01-23,138324.84375,3.7197347001142744,0.0,False
2020-01-24,88323.015625,0.8461908750572178,0.0,False
2020-01-27,389217.96875,4.337866551403435,0.0,False
2020-01-28,102944.328125,9.068023853932578,0.0,False
2020-01-29,204982.375,15.229788580652132,0.0,False
2020-02-19,207776.5625,19.748761395432467,0.0,False
2020-02-20,142029.4375,12.343820498210578,0.0,False
2020-02-21,341386.1875,6.585510914805825,0.0,False
2020-02-22,211818.78125,2.6149546777484045,0.0,False
2020-02-24,214052.75,0.26808356980893566,0.0,False
2020-02-25,305885.4375,1.852324612566525,0.0,False
2020-02-28,349677.9375,16.368046532292958,0.0,False
2020-03-23,341208.5,1.9243783650998214,0.0,False
2020-03-24,355566.6875,0.3295562321852963,0.0,False
2020-03-27,104415.3515625,6.156394703665324,0.0,False
2020-03-28,200887.9375,11.458998684985689,0.0,False
2020-04-18,283920.5625,21.980793105205493,0.0,False
2020-04-19,186107.875,14.669891477782581,0.0,False
2020-04-20,619515.1875,8.671512430272765,0.0,False
2020-04-21,348265.53125,4.158752828353168,0.0,False
2020-04-22,264930.8125,1.280060247418402,0.0,False
2020-04-23,198578.0,0.15230723983677974,0.0,False
2020-04-24,383280.5,0.8517524550842148,0.0,False
2020-04-25,414465.5,3.4054311272956275,0.0,False
2020-04-26,336714.9375,7.784681324052367,0.0,False
2020-04-27,274037.75,13.901089340405958,0.0,False
2020-05-18,339086.4375,19.68877114442004,0.0,False
2020-05-19,180517.1875,12.741047247675914,0.0,False
2020-05-20,304533.59375,7.1013018545821485,0.0,False
2020-05-21,93097.75,2.9875783945519374,0.0,False
2020-05-22,458568.53125,0.5998466205812458,0.0,False
2020-06-17,307020.3125,17.414334897296772,0.0,False
2020-06-18,290894.4375,10.691869325056302,0.0,False
2020-06-19,199275.734375,5.373784262282411,0.0,False
2020-06-20,131654.75,1.7499936636830637,0.0,False
2020-06-21,192268.109375,0.08511388788443042,0.0,False
2020-06-22,253924.671875,0.5855417554603115,0.0,False
2020-06-24,445334.21875,8.40851794517128,0.0,False
2020-06-25,274393.4375,15.566707217882803,0.0,False
2020-07-16,191397.125,22.633673827336505,0.0,False
2020-07-17,163906.15625,14.881615229432516,0.0,False
2020-07-18,149930.40625,8.382314022518061,0.0,False
2020-07-19,252658.59375,3.5216159090631303,0.0,False
2020-07-20,144377.125,0.6740467413800577,0.0,False
2020-07-21,249696.859375,0.15260089846953484,0.0,False
2020-07-22,141920.265625,2.1499807076089725,0.0,False
2020-07-23,220438.75,6.687353021602583,0.0,False
2020-07-24,141900.8125,13.587902709300604,0.0,False
2020-08-15,289478.8125,19.583176282072788,0.0,False
2020-08-16,250771.25,11.936402092076987,0.0,False
2020-08-17,174605.25,5.833871336122187,0.0,False
2020-08-18,230879.703125,1.7650925839021614,0.0,False
2020-08-19,137615.203125,0.15761677985692835,0.0,False
2020-08-20,414566.28125,1.2899950991606512,0.0,False
2020-08-21,301668.625,5.215417969124853,0.0,False
2020-08-22,185797.125,11.727583722638924,0.0,False
2020-09-14,220350.34375,15.907365719020895,0.0,False
2020-09-15,115486.859375,8.59193484886483,0.0,False
2020-09-16,306719.5,3.279185044219257,0.0,False
2020-09-17,283866.3125,0.505479355734556,0.0,False
2020-09-18,256296.15625,0.633427310641721,0.0,False
2020-09-19,171291.375,3.751766091097841,0.0,False
2020-09-20,314701.46875,9.6367822950174,0.0,False
2020-10-13,431599.78125,20.106954997991224,0.0,False
2020-10-14,145967.828125,11.686270986522763,0.0,False
2020-10-15,266099.0625,5.1795200957821415,0.0,False
2020-10-16,149540.03125,1.2032009866140003,0.0,False
2020-10-17,242418.375,0.1867977477770011,0.0,False
2020-10-18,300626.96875,2.2593150426686748,0.0,False
2020-10-19,300181.90625,7.210105294520764,0.0,False
2020-10-20,385477.5,14.545675529397888,0.0,False
2020-11-11,264510.1875,24.31637859220608,0.0,False
2020-11-12,559934.25,14.998856079136424,0.0,False
2020-11-13,430031.625,7.461554583832047,0.0,False
2020-11-14,445089.375,2.34934187725242,0.0,False
2020-11-15,360042.6875,0.12220891245917631,0.0,False
2020-11-16,422164.1875,0.9470019740085267,0.0,False
2020-11-17,215030.40625,4.6618670409667935,0.0,False
2020-11-18,768211.5,10.831505504691552,0.0,False
2020-12-12,510301.46875,10.113830441456361,0.0,False
2020-12-13,364716.15625,4.044813595946311,0.0,False
2020-12-14,323650.0625,0.660270711496469,0.0,False
2020-12-15,348295.1875,0.14999744640213364,0.0,False
2020-12-17,297787.40625,7.145129493280894,0.0,False
2021-01-09,144310.390625,21.906110578455017,0.0,False
2021-01-10,136501.0625,13.098047991699357,0.0,False
2021-01-11,202994.3125,6.300991988267446,0.0,False
2021-01-12,277161.03125,1.9072801280923979,0.0,False
2021-01-15,122763.125,4.0191030240592065,0.0,False
2021-01-16,111360.6953125,9.168909084255706,0.0,False
2021-01-17,148728.625,15.926174181850538,0.0,False
2021-02-11,105355.6328125,0.8561062085043536,0.0,False
2021-02-12,157877.4375,0.2149550133234035,0.0,False
2021-02-13,203489.734375,1.7796194530118326,0.0,False
2021-02-14,148973.578125,5.336810386163404,0.0,False
2021-02-15,273819.90625,10.607069094095644,0.0,False
2021-03-10,286651.8125,12.209985886655373,0.0,False
2021-03-11,301449.3125,6.259555269904926,0.0,False
2021-03-12,177532.9375,2.292052329098065,0.0,False
2021-03-15,270484.6875,2.549743000304361,0.0,False
2021-03-16,487552.6875,6.362567461477026,0.0,False
2021-03-17,504317.71875,11.734290933388374,0.0,False
2021-04-07,398502.46875,23.939869567079704,0.0,False
2021-04-08,259207.5,15.80430987185571,0.0,False
2021-04-09,445732.03125,9.214028486028896,0.0,False
2021-04-10,302931.90625,4.343644780531958,0.0,False
2021-04-11,274561.4375,1.3009948615955613,0.0,False
2021-04-12,317451.4375,0.12990763529135974,0.0,False
2021-04-13,401730.5,0.8141147115991065,0.0,False
2021-04-14,390691.5,3.283859441468173,0.0,False
2021-04-15,287160.875,7.425148964236438,0.0,False
2021-04-16,238887.71875,13.09003056315427,0.0,False
2021-05-07,336455.125,19.923043227526527,0.0,False
2021-05-08,297636.4375,12.733102637551397,0.0,False
2021-05-09,427320.125,7.0288834348511795,0.0,False
2021-05-10,159768.03125,2.9541061230411003,0.0,False
2021-05-11,248691.25,0.6107468815480022,0.0,False
2021-05-12,259322.84375,0.057090536861820196,0.0,False
2021-05-13,280790.71875,1.3056759307741472,0.0,False
2021-05-15,299270.34375,9.030853719005915,0.0,False
2021-05-16,358613.8125,15.30986638754932,0.0,False
2021-06-06,296260.5,16.93337864153939,0.0,False
2021-06-08,149562.359375,5.367936933230682,0.0,False
2021-06-09,233266.5625,1.911439774991791,0.0,False
2021-06-11,248569.546875,0.29130419154146936,0.0,False
2021-06-12,181180.265625,2.2628670366915236,0.0,False
2021-06-13,265652.59375,6.092418950307094,0.0,False
2021-06-14,242987.6875,11.709079713423154,0.0,False
2021-07-05,377050.875,21.918881280400637,0.0,False
2021-07-06,303108.71875,14.623504734542486,0.0,False
2021-07-07,218241.4375,8.579417844386711,0.0,False
2021-07-08,231360.8125,4.008008037228455,0.0,False
2021-07-09,312629.875,1.1153472714796275,0.0,False
2021-07-10,243670.3125,0.07744688454888737,0.0,False
2021-07-11,211682.15625,1.0215596489194068,0.0,False
2021-07-12,197834.984375,4.0071501288382105,0.0,False
2021-07-13,263386.6875,9.01002564182063,0.0,False
2021-07-14,221961.859375,15.911806907694276,0.0,False
2021-08-05,477797.5,12.59815161730476,0.0,False
2021-08-06,385016.09375,6.869418713457587,0.0,False
2021-08-07,483623.6875,2.7494669093394597,0.0,False
2021-08-08,423670.34375,0.5113409052664442,0.0,False
2021-08-09,496703.28125,0.379580915391281,0.0,False
2021-08-10,228681.03125,2.4948269795426303,0.0,False
2021-08-11,301021.5,6.881614927795648,0.0,False
2021-08-12,411624.625,13.427254346389706,0.0,False
2021-09-03,395242.25,17.386844101327135,0.0,False
2021-09-04,481814.25,10.457654556514552,0.0,False
2021-09-05,368525.1875,5.033513674646994,0.0,False
2021-09-06,491002.46875,1.4976571208935974,0.0,False
2021-09-07,354666.75,0.18934695980489247,0.0,False
2021-09-08,393485.96875,1.3458970218200639,0.0,False
2021-09-09,502078.4375,5.046882533127217,0.0,False
2021-09-10,480085.875,11.178633101640411,0.0,False
2021-10-02,389084.25,22.838464696592624,0.0,False
2021-10-04,468418.75,7.95139296835588,0.0,False
2021-10-05,753740.625,3.034255805963093,0.0,False
2021-10-06,716393.125,0.43269068732996185,0.0,False
2021-10-07,385105.8125,0.4942563722469817,0.0,False
2021-10-08,370197.0,3.362954823019415,0.0,False
2021-10-09,337189.75,8.926292160541593,0.0,False
2021-11-01,590935.875,19.535212796973422,0.0,False
2021-11-02,1028954.25,11.485164071447478,0.0,False
2021-11-03,425815.375,5.184838050410217,0.0,False
2021-11-04,313546.625,1.217046728513299,0.0,False
2021-11-06,495718.9375,1.8658977943700694,0.0,False
2021-11-07,423884.8125,6.60308097912774,0.0,False
2021-11-08,345296.5625,13.855311717725339,0.0,False
2021-12-01,379006.8125,15.510229799989473,0.0,False
2021-12-02,390371.125,7.958528938734405,0.0,False
2021-12-03,498863.40625,2.663002456365132,0.0,False
2021-12-07,294904.9375,10.586566451210333,0.0,False
2021-12-30,518262.15625,19.725702883610836,0.0,False
2021-12-31,246126.0,11.179625892625777,0.0,False
2022-01-01,263586.78125,4.736229969315165,0.0,False
2022-01-02,214447.625,0.961771097956271,0.0,False
2022-01-03,186834.09375,0.17930166031561168,0.0,False
2022-01-04,217020.84375,2.392423101678709,0.0,False
2022-01-05,217241.8125,7.295994038256342,0.0,False
2022-01-06,254537.953125,14.366885434151854,0.0,False
