date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-02-19,147.06442260742188,19.748761395432467,0.0,False
2020-02-22,901.1006469726562,2.6149546777484045,0.0,False
2020-02-23,156.5377197265625,0.5059527762157123,0.0,False
2020-02-24,981.37060546875,0.26808356980893566,0.0,False
2020-02-25,737.540283203125,1.852324612566525,0.0,False
2020-02-26,649.593994140625,5.159932535935252,0.0,False
2020-02-27,881.35546875,10.053534937003922,0.0,False
2020-02-28,807.9620361328125,16.368046532292958,0.0,False
2020-03-24,5079.99609375,0.3295562321852963,0.0,False
2020-03-25,1229.42822265625,0.5168607905785216,0.0,False
2020-03-26,1787.3223876953125,2.477106332320772,0.0,False
2020-03-27,1038.271484375,6.156394703665324,0.0,False
2020-03-28,974.5296630859375,11.458998684985689,0.0,False
2020-04-21,3779.80859375,4.158752828353168,0.0,False
2020-05-23,1650.6884765625,0.10369716117173411,0.0,False
2020-06-20,1455.383056640625,1.7499936636830637,0.0,False
2020-06-25,892.3335571289062,15.566707217882803,0.0,False
2020-08-17,1420.5361328125,5.833871336122187,0.0,False
2020-09-16,2171.145751953125,3.279185044219257,0.0,False
2020-09-18,766.2647094726562,0.633427310641721,0.0,False
2020-10-13,1038.594482421875,20.106954997991224,0.0,False
2020-10-14,1797.397705078125,11.686270986522763,0.0,False
2020-10-16,2664.908203125,1.2032009866140003,0.0,False
2020-10-17,2122.95654296875,0.1867977477770011,0.0,False
2020-10-18,2274.154296875,2.2593150426686748,0.0,False
2020-10-19,2568.369140625,7.210105294520764,0.0,False
2020-10-20,1090.2626953125,14.545675529397888,0.0,False
2020-11-11,1418.067626953125,24.31637859220608,0.0,False
2020-11-12,1102.456787109375,14.998856079136424,0.0,False
2020-11-13,1262.964599609375,7.461554583832047,0.0,False
2020-11-14,1121.8011474609375,2.34934187725242,0.0,False
2020-11-15,1778.2667236328125,0.12220891245917631,0.0,False
2020-11-17,1549.69873046875,4.6618670409667935,0.0,False
2020-11-18,1556.5006103515625,10.831505504691552,0.0,False
2020-12-14,915.8273315429688,0.660270711496469,0.0,False
2020-12-15,1140.1558837890625,0.14999744640213364,0.0,False
2020-12-16,799.16796875,2.4221000937805384,0.0,False
2020-12-17,642.0671997070312,7.145129493280894,0.0,False
2021-01-09,658.7452392578125,21.906110578455017,0.0,False
2021-01-10,448.6209716796875,13.098047991699357,0.0,False
2021-01-11,340.24749755859375,6.300991988267446,0.0,False
2021-01-12,1405.462646484375,1.9072801280923979,0.0,False
2021-01-13,319.66058349609375,0.10956458620025589,0.0,False
2021-01-14,106.9854736328125,0.8844984626881269,0.0,False
2021-01-15,115.56499481201172,4.0191030240592065,0.0,False
2021-01-16,412.1142578125,9.168909084255706,0.0,False
2021-01-17,430.1959228515625,15.926174181850538,0.0,False
2021-02-10,428.66748046875,3.8099737923257546,0.0,False
2021-02-11,349.60345458984375,0.8561062085043536,0.0,False
2021-02-12,805.7265625,0.2149550133234035,0.0,False
2021-02-13,1124.8062744140625,1.7796194530118326,0.0,False
2021-02-14,956.0745239257812,5.336810386163404,0.0,False
2021-02-15,439.0162353515625,10.607069094095644,0.0,False
2021-03-09,1207.657470703125,19.968838621851994,0.0,False
2021-03-10,1145.2481689453125,12.209985886655373,0.0,False
2021-03-11,728.4937133789062,6.259555269904926,0.0,False
2021-03-12,980.7528686523438,2.292052329098065,0.0,False
2021-03-13,1195.548828125,0.3799478223035224,0.0,False
2021-03-14,1040.108154296875,0.5004743558186697,0.0,False
2021-03-15,1190.0699462890625,2.549743000304361,0.0,False
2021-03-16,2812.087890625,6.362567461477026,0.0,False
2021-03-17,1999.925537109375,11.734290933388374,0.0,False
2021-04-07,2321.207275390625,23.939869567079704,0.0,False
2021-04-09,1647.664794921875,9.214028486028896,0.0,False
2021-04-10,2475.810546875,4.343644780531958,0.0,False
2021-04-13,3704.4951171875,0.8141147115991065,0.0,False
2021-04-14,2512.806884765625,3.283859441468173,0.0,False
2021-04-15,2852.90625,7.425148964236438,0.0,False
2021-04-16,2054.2861328125,13.09003056315427,0.0,False
2021-06-06,1746.204345703125,16.93337864153939,0.0,False
2021-06-09,1519.171142578125,1.911439774991791,0.0,False
2021-06-10,1677.67333984375,0.18877822804166944,0.0,False
2021-07-10,1488.064208984375,0.07744688454888737,0.0,False
2021-10-05,3236.181884765625,3.034255805963093,0.0,False
