date,luminosity
2023-01-19,1995.5
2023-01-20,2074.2001953125
2023-01-22,1627.60009765625
2023-01-23,2509.699951171875
2023-01-24,1500.60009765625
2023-01-25,1473.300048828125
2023-01-26,1771.7000732421875
2023-01-27,1405.300048828125
2023-01-28,1817.0001220703125
2023-01-29,1706.900146484375
2023-01-30,2886.10009765625
2023-02-18,1834.5
2023-02-19,3308.0
2023-02-20,2140.0
2023-02-22,2074.900146484375
2023-02-23,1907.4000244140625
2023-02-24,2698.7001953125
2023-02-25,2944.60009765625
2023-02-26,2450.5
2023-02-27,1901.800048828125
2023-02-28,5250.5
2023-03-19,2497.2001953125
2023-03-20,3003.5
2023-03-21,1862.10009765625
2023-03-23,4163.2001953125
2023-03-24,3174.30029296875
2023-03-28,4700.0
2023-03-30,4517.7001953125
2023-04-16,4161.2001953125
2023-04-17,3679.900390625
2023-04-18,7417.69970703125
2023-04-21,2694.5
2023-04-22,4704.5
2023-04-25,3725.10009765625
2023-04-26,3302.60009765625
2023-04-28,5125.39990234375
2023-05-17,2626.5
2023-05-19,4730.7001953125
2023-05-21,3155.60009765625
2023-05-22,4114.400390625
2023-05-24,3356.2001953125
2023-05-25,2553.2001953125
2023-05-27,2507.7001953125
2023-05-28,3773.400146484375
2023-06-18,2638.300048828125
2023-06-19,2221.0
2023-06-20,2868.0
2023-06-21,2423.5
2023-06-22,4368.900390625
2023-06-23,2572.7001953125
2023-06-24,2801.0
2023-06-27,4718.7998046875
2023-06-29,5946.900390625
2023-07-14,4347.1005859375
2023-07-15,2280.500244140625
2023-07-16,3280.2001953125
2023-07-17,1783.800048828125
2023-07-18,6685.19970703125
2023-07-19,3825.89990234375
2023-07-25,4633.5
2023-08-13,4087.60009765625
2023-08-14,2400.69970703125
2023-08-17,3127.2001953125
2023-08-18,2717.900146484375
2023-08-19,4219.900390625
2023-08-22,3661.7001953125
2023-08-23,2927.89990234375
2023-08-26,3167.800048828125
2023-09-12,2516.800048828125
2023-09-13,2774.5
2023-09-16,3732.400146484375
2023-09-20,4466.5
2023-09-21,6163.7998046875
