date,luminosity
2024-01-04,3884.89990234375
2024-01-05,3674.39990234375
2024-01-06,3790.60009765625
2024-01-07,4067.199951171875
2024-01-08,4011.199951171875
2024-01-09,3641.800048828125
2024-01-10,4087.5
2024-01-11,3874.60009765625
2024-01-12,3701.800048828125
2024-01-13,3826.39990234375
2024-01-14,3871.800048828125
2024-01-16,3592.5
2024-01-17,3978.0
2024-01-18,3821.199951171875
2024-01-19,3649.699951171875
2024-02-02,3864.199951171875
2024-02-03,3879.10009765625
2024-02-04,4119.0
2024-02-05,4108.39990234375
2024-02-06,3751.5
2024-02-07,3769.5
2024-02-08,3931.0
2024-02-09,3765.2998046875
2024-02-10,3793.10009765625
2024-02-13,3440.39990234375
2024-02-14,3236.0
2024-02-15,3856.7001953125
2024-02-16,4241.89990234375
2024-02-17,3798.900146484375
2024-03-03,4163.5
2024-03-04,3768.39990234375
2024-03-05,3812.199951171875
2024-03-06,4290.099609375
2024-03-07,3610.599853515625
2024-03-08,3488.80029296875
2024-03-10,4409.5
2024-03-11,5239.0
2024-03-12,4453.10009765625
2024-03-16,3995.60009765625
2024-03-17,3198.900146484375
2024-04-30,3835.60009765625
2024-05-01,4234.2998046875
2024-05-02,3627.5
2024-05-03,3801.999755859375
2024-05-04,3689.499755859375
2024-05-05,3863.69970703125
2024-05-06,4788.2998046875
2024-05-07,3746.5
2024-05-08,3949.699951171875
2024-05-09,3651.89990234375
2024-05-10,3074.999755859375
2024-05-11,3416.89990234375
2024-05-12,3843.300048828125
2024-05-13,3707.60009765625
2024-05-14,3717.400146484375
2024-05-15,3711.69970703125
2024-05-17,4068.5
2024-06-04,3082.300048828125
2024-06-05,2405.5
2024-06-06,3187.10009765625
2024-06-07,3970.30029296875
2024-06-08,3292.2001953125
2024-06-09,3744.199951171875
2024-06-10,3189.400146484375
2024-06-11,3518.60009765625
2024-06-12,3866.2001953125
2024-06-13,3650.2001953125
2024-06-14,3417.10009765625
2024-06-17,3336.099853515625
2024-06-29,3636.2998046875
2024-06-30,3814.10009765625
2024-07-01,3347.2998046875
2024-07-02,3170.5
2024-07-03,3538.099609375
2024-07-04,3674.80029296875
2024-07-05,3246.60009765625
2024-07-06,3652.5
2024-07-07,3340.800048828125
2024-07-08,3353.10009765625
2024-07-30,3603.2998046875
2024-07-31,3731.699951171875
2024-08-01,3251.099853515625
2024-08-02,2465.0
2024-08-03,2653.10009765625
2024-08-04,3353.60009765625
2024-08-05,3799.300048828125
2024-08-06,3234.89990234375
2024-08-08,2589.0
2024-08-09,3203.2998046875
2024-08-10,3878.900146484375
2024-08-12,3473.5
2024-08-13,2807.599853515625
2024-08-14,3467.7001953125
2024-08-15,3826.699951171875
2024-08-27,3172.699951171875
2024-08-30,3095.5
2024-08-31,3606.60009765625
2024-09-01,3460.5
2024-09-03,3128.60009765625
2024-09-04,2956.300048828125
2024-09-05,3580.800048828125
2024-09-06,3957.099853515625
2024-09-07,3640.80029296875
2024-09-08,3329.89990234375
2024-09-09,2661.5
2024-09-10,3617.699951171875
2024-09-11,3978.39990234375
2024-09-12,3515.60009765625
2024-09-30,3481.5
2024-10-01,3675.89990234375
2024-10-02,4034.60009765625
2024-10-03,3848.39990234375
2024-10-04,3687.7998046875
2024-10-05,4196.89990234375
2024-10-06,3692.60009765625
2024-10-07,3873.89990234375
2024-10-08,3875.5
2024-10-09,4005.800048828125
2024-10-10,3712.19970703125
2024-10-11,3456.499755859375
2024-10-12,3859.5
2024-10-25,3847.0
2024-10-26,3977.0
2024-10-27,3501.7001953125
2024-10-28,3685.89990234375
2024-10-29,4390.39990234375
2024-10-30,3816.60009765625
2024-10-31,4147.39990234375
2024-11-01,3928.199951171875
2024-11-08,3963.900146484375
2024-11-09,4113.60009765625
2024-11-12,3941.699951171875
2024-11-24,4317.69970703125
2024-11-25,4509.89990234375
2024-11-26,4065.30029296875
2024-11-27,4182.5
2024-11-28,4076.89990234375
2024-11-29,4108.0
