date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,3758.800048828125,12.061531792194009,-25.37198586931314
2023-01-20,3894.699951171875,5.441229198679487,-39.02885759601816
2023-01-21,4059.300048828125,1.3484272010801601,-52.795562436456514
2023-01-22,3804.10009765625,0.2156239347111344,-66.26929662362701
2023-01-23,4223.2998046875,2.1696595971905763,-77.87339465795114
2023-01-24,3866.900146484375,6.9950133518759285,-78.62341781124424
2023-01-25,3959.7998046875,14.195114174738155,-67.91776042202807
2023-02-17,4011.7001953125,15.73978892850027,-23.8085705925496
2023-02-18,4139.7998046875,8.051885425402011,-36.57332197787284
2023-02-19,4111.10009765625,2.7534737297562453,-48.91373847911434
2023-02-20,4464.39990234375,0.30427762821103044,-59.9523730392008
2023-02-21,3785.5,0.8763580557568706,-67.55758917798549
2023-02-22,4142.2001953125,4.320123313440238,-68.12638577053342
2023-02-23,3944.900146484375,10.217966895606063,-61.69629275834578
2023-02-24,4175.7001953125,17.996243162865223,-52.09116113530174
2023-03-18,4206.599609375,18.92628539931338,-20.917599572513144
2023-03-19,4499.2998046875,10.535670083965766,-31.70833835018903
2023-03-20,4061.7998046875,4.3646540967189456,-41.55726877643205
2023-03-21,3948.10009765625,0.843675206831418,-49.61989719726932
2023-03-22,4088.60009765625,0.15608816823747262,-54.67042433088056
2023-03-23,4141.599609375,2.215915384704953,-55.57210252756778
2023-03-24,2706.5,6.709104577551045,-52.35387052926039
2023-03-25,4186.5,13.17787904165899,-46.25710278081662
2023-04-17,4252.2998046875,12.827346368778109,-23.21730813790378
2023-04-18,4216.400390625,6.104298593888663,-30.89136779752503
2023-04-20,3945.2998046875,0.041444020057396225,-41.530842716972906
2023-04-21,3494.10009765625,0.835409367515022,-43.5569411525379
2023-04-22,3217.900146484375,3.9555909994697656,-43.1362775432885
2023-04-23,3391.7001953125,9.069034129933312,-40.55151817384498
2023-04-24,3576.60009765625,15.784512390896616,-36.32512506053789
2023-05-16,3309.300048828125,15.123148799406655,-12.162556600260567
2023-05-17,2404.800048828125,8.060012001691257,-18.98712298370454
2023-05-19,3594.7998046875,0.5083590759186685,-30.15157376640857
2023-05-20,3671.699951171875,0.1748827722293511,-33.9866993130436
2023-05-21,2862.699951171875,2.0144622640319465,-36.376214294243226
2023-06-15,3629.800048828125,10.403940806672463,-8.278198817698248
2023-06-16,3566.5,4.955627076427094,-15.35188899918413
