date,luminosity
2023-01-16,4049.099609375
2023-01-17,3950.0
2023-01-18,3915.800048828125
2023-01-19,3758.800048828125
2023-01-20,3894.699951171875
2023-01-21,4059.300048828125
2023-01-22,3804.10009765625
2023-01-23,4223.2998046875
2023-01-24,3866.900146484375
2023-01-25,3959.7998046875
2023-01-26,3813.69970703125
2023-01-27,3964.7001953125
2023-01-28,4459.80029296875
2023-02-13,4787.2001953125
2023-02-14,4027.300048828125
2023-02-15,4338.60009765625
2023-02-16,4459.60009765625
2023-02-17,4011.7001953125
2023-02-18,4139.7998046875
2023-02-19,4111.10009765625
2023-02-20,4464.39990234375
2023-02-21,3785.5
2023-02-22,4142.2001953125
2023-02-23,3944.900146484375
2023-02-24,4175.7001953125
2023-02-25,3961.7001953125
2023-02-26,4279.5
2023-02-27,3828.800048828125
2023-02-28,3971.099609375
2023-03-14,4049.10009765625
2023-03-15,4271.39990234375
2023-03-16,4112.89990234375
2023-03-17,4482.60009765625
2023-03-18,4206.599609375
2023-03-19,4499.2998046875
2023-03-20,4061.7998046875
2023-03-21,3948.10009765625
2023-03-22,4088.60009765625
2023-03-23,4141.599609375
2023-03-24,2706.5
2023-03-25,4186.5
2023-03-26,3978.10009765625
2023-03-27,5036.60009765625
2023-03-28,4653.0
2023-03-29,5151.0
2023-03-31,4624.400390625
2023-04-12,4490.0
2023-04-13,4740.400390625
2023-04-15,4894.7001953125
2023-04-16,4184.7001953125
2023-04-17,4252.2998046875
2023-04-18,4216.400390625
2023-04-20,3945.2998046875
2023-04-21,3494.10009765625
2023-04-22,3217.900146484375
2023-04-23,3391.7001953125
2023-04-24,3576.60009765625
2023-04-25,4139.89990234375
2023-04-26,3751.39990234375
2023-04-27,3140.5
2023-04-28,3365.0
2023-05-14,3528.499755859375
2023-05-15,3491.500244140625
2023-05-16,3309.300048828125
2023-05-17,2404.800048828125
2023-05-19,3594.7998046875
2023-05-20,3671.699951171875
2023-05-21,2862.699951171875
2023-05-25,3387.80029296875
2023-05-29,3085.60009765625
2023-06-10,3756.2998046875
2023-06-11,3420.900146484375
2023-06-12,3056.7998046875
2023-06-15,3629.800048828125
2023-06-16,3566.5
2023-06-17,3139.69970703125
2023-06-18,2870.300048828125
2023-06-19,2718.89990234375
2023-06-20,3529.699951171875
2023-06-21,3687.7001953125
2023-06-22,3385.0
2023-06-23,3264.10009765625
2023-06-24,3413.300048828125
2023-06-25,3498.60009765625
2023-06-26,3777.7998046875
2023-06-27,3561.39990234375
2023-06-28,3751.10009765625
2023-06-30,3225.5
2023-07-11,3596.7998046875
2023-07-12,3455.2998046875
2023-07-13,3420.39990234375
2023-07-14,3403.5
2023-07-15,3335.699951171875
2023-07-16,2995.099853515625
2023-07-17,2983.69970703125
2023-07-18,3288.89990234375
2023-07-19,3168.2998046875
2023-07-20,2954.2001953125
2023-07-21,2603.60009765625
2023-07-22,2961.39990234375
2023-07-23,3366.39990234375
2023-07-24,2787.0
2023-07-25,2456.2998046875
2023-08-09,3232.39990234375
2023-08-10,3486.5
2023-08-11,3190.10009765625
2023-08-12,3214.5
2023-08-13,3301.5
2023-08-14,3120.599853515625
2023-08-15,3018.60009765625
2023-08-16,2478.89990234375
2023-08-17,2304.89990234375
2023-08-18,3108.2998046875
2023-08-19,3105.699951171875
2023-08-20,2883.199951171875
2023-08-21,2727.7001953125
2023-08-22,2325.5
2023-08-23,2913.60009765625
2023-08-24,3323.39990234375
2023-08-25,3043.199951171875
2023-08-26,3115.39990234375
2023-09-08,2800.800048828125
2023-09-09,3373.900146484375
2023-09-10,3203.10009765625
2023-09-11,2886.89990234375
2023-09-12,2389.89990234375
2023-09-13,2964.60009765625
2023-09-14,3516.300048828125
2023-09-15,3342.800048828125
2023-09-16,3206.5
2023-09-17,3475.39990234375
2023-09-18,3471.39990234375
2023-09-19,3213.89990234375
2023-09-20,3296.89990234375
2023-09-21,3357.5
2023-09-22,2894.39990234375
2023-09-23,2536.0
2023-09-24,2918.5
2023-10-08,2525.2998046875
2023-10-10,3070.39990234375
2023-10-11,3514.89990234375
2023-10-12,3191.89990234375
2023-10-13,3104.10009765625
2023-10-14,2655.5
2023-10-15,3400.0
2023-10-16,3504.2998046875
2023-10-17,3335.499755859375
2023-10-18,3500.300048828125
2023-10-19,3348.0
2023-10-20,3487.199951171875
2023-10-21,3346.60009765625
2023-10-22,3596.0
2023-10-23,3169.5
2023-11-07,3209.7001953125
2023-11-08,3061.5
2023-11-12,2790.10009765625
2023-11-13,3186.199951171875
2023-11-16,3281.39990234375
2023-11-17,3482.0
2023-11-18,3190.89990234375
2023-11-19,2972.900390625
2023-11-20,3613.2998046875
2023-11-22,3412.000244140625
2023-12-05,3415.499755859375
2023-12-07,3123.300048828125
2023-12-08,3465.800048828125
2023-12-10,3122.89990234375
2023-12-11,3838.30029296875
2023-12-12,3384.099853515625
2023-12-13,3343.899658203125
2023-12-14,3676.60009765625
2023-12-15,3092.199951171875
2023-12-16,3215.60009765625
2023-12-17,3096.89990234375
2023-12-18,3633.199951171875
2024-01-04,3884.89990234375
2024-01-05,3674.39990234375
2024-01-06,3790.60009765625
2024-01-07,4067.199951171875
2024-01-08,4011.199951171875
2024-01-09,3641.800048828125
2024-01-10,4087.5
2024-01-11,3874.60009765625
2024-01-12,3701.800048828125
2024-01-13,3826.39990234375
2024-01-14,3871.800048828125
2024-01-16,3592.5
2024-01-17,3978.0
2024-01-18,3821.199951171875
2024-01-19,3649.699951171875
2024-02-02,3864.199951171875
2024-02-03,3879.10009765625
2024-02-04,4119.0
2024-02-05,4108.39990234375
2024-02-06,3751.5
2024-02-07,3769.5
2024-02-08,3931.0
2024-02-09,3765.2998046875
2024-02-10,3793.10009765625
2024-02-13,3440.39990234375
2024-02-14,3236.0
2024-02-15,3856.7001953125
2024-02-16,4241.89990234375
2024-02-17,3798.900146484375
