date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,4049.099609375,40.671735363327535,13.56126807431698
2023-01-17,3950.0,30.333218359640973,0.9784665275927362
2023-01-18,3915.800048828125,20.58556827865667,-12.007356287476233
2023-01-26,3813.69970703125,23.11822436223811,-55.51987961060285
2023-01-27,3964.7001953125,33.08808473727915,-43.123870299865864
2023-01-28,4459.80029296875,43.494695673742086,-31.00780455273564
2023-02-13,4787.2001953125,57.22919456519395,25.855976813382615
2023-02-14,4027.300048828125,46.52856907101842,13.890128579400105
2023-02-15,4338.60009765625,35.656606126018396,1.5788761348004825
2023-02-16,4459.60009765625,25.174600104117005,-11.022663028547411
2023-02-25,3961.7001953125,27.04372799147362,-41.52455845563999
2023-02-26,4279.5,36.796864116411186,-30.788507845934273
2023-02-27,3828.800048828125,46.77980761918514,-20.15761837598289
2023-02-28,3971.099609375,56.60822132897594,-9.720197116070882
2023-03-14,4049.10009765625,62.05630748666843,23.66803700703208
2023-03-15,4271.39990234375,51.127296860460035,12.784267118568913
2023-03-16,4112.89990234375,39.88935021241705,1.6010176788490087
2023-03-17,4482.60009765625,28.935413715858672,-9.70600887855502
2023-03-26,3978.10009765625,21.112834459124713,-38.5996433099156
2023-03-27,5036.60009765625,30.023925989559697,-30.222482966765043
2023-03-28,4653.0,39.478903409981356,-21.571713622081862
2023-03-29,5151.0,49.11261166415103,-12.869878349526003
2023-03-31,4624.400390625,67.72361840053868,4.290253714415861
2023-04-12,4490.0,65.59529268902558,22.158963862534172
2023-04-13,4740.400390625,54.50323759280459,13.171152225260592
2023-04-15,4894.7001953125,31.86820501995782,-5.489901234649788
2023-04-16,4184.7001953125,21.58866639585576,-14.621254188757561
2023-04-25,4139.89990234375,23.704799858269034,-30.987978894444943
2023-04-26,3751.39990234375,32.45944710267787,-24.952585001513068
2023-04-27,3140.5,41.717298287326166,-18.497739215885833
2023-04-28,3365.0,51.183103802665556,-11.800538687624488
2023-05-14,3528.499755859375,34.353679833709485,2.7319867593128135
2023-05-15,3491.500244140625,24.030292284130027,-4.843338214377136
2023-05-25,3387.80029296875,26.061710070719858,-31.359813308824968
2023-05-29,3085.60009765625,63.07152450073803,-11.134279284457161
2023-06-10,3756.2998046875,59.382997449272935,26.77321849019455
2023-06-11,3420.900146484375,48.01053949819188,20.60738481202762
2023-06-12,3056.7998046875,36.93211212210393,13.72202783823318
2023-06-23,3264.10009765625,20.41708398201902,-40.88204902165847
2023-06-24,3413.300048828125,28.523651762906404,-38.89943777151096
2023-06-25,3498.60009765625,37.44962206418264,-35.455444262177984
2023-06-26,3777.7998046875,46.94828596358271,-30.73795821697652
2023-06-27,3561.39990234375,56.74729878991679,-24.934069710399843
2023-06-28,3751.10009765625,66.5292324683875,-18.205409708568325
2023-06-30,3225.5,84.43592364680069,-2.5269036597822305
2023-07-11,3596.7998046875,40.09891052738979,24.951039713967745
2023-07-12,3455.2998046875,29.966803752485273,16.744104090404278
2023-07-23,3366.39990234375,22.988874031597,-52.36408940284784
2023-08-09,3232.39990234375,44.20505638067495,34.146697086619156
2023-08-10,3486.5,34.16596375378045,24.41021095168221
2023-08-11,3190.10009765625,25.019886856710528,14.489414826181148
2023-08-23,2913.60009765625,35.63494071929573,-55.833692693123844
2023-08-24,3323.39990234375,45.756300693108074,-46.76408001838462
2023-08-25,3043.199951171875,56.37045676657586,-36.38658288114787
2023-08-26,3115.39990234375,67.03296168513981,-25.072887584475133
2023-09-08,2800.800048828125,39.48620151504595,29.594690434386983
2023-09-10,3203.10009765625,21.752209965380835,7.937415946602785
2023-09-21,3357.5,31.07380136347698,-62.8511281758386
