date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,4207.33837890625,24.10628137082537,0.0,False
2020-01-21,3903.2314453125,15.527012257062001,0.0,False
2020-01-22,3849.182861328125,8.654552877776128,0.0,False
2020-01-23,3694.52734375,3.7197347001142744,0.0,False
2020-01-24,3727.841064453125,0.8461908750572178,0.0,False
2020-01-25,3932.427978515625,0.05312696842444953,0.0,False
2020-01-26,3984.380859375,1.2664768913619284,0.0,False
2020-01-27,3905.547607421875,4.337866551403435,0.0,False
2020-01-28,3655.764404296875,9.068023853932578,0.0,False
2020-01-29,3601.3525390625,15.229788580652132,0.0,False
2020-02-19,3442.463623046875,19.748761395432467,0.0,False
2020-02-20,3750.91796875,12.343820498210578,0.0,False
2020-02-21,4382.5654296875,6.585510914805825,0.0,False
2020-02-22,3719.886962890625,2.6149546777484045,0.0,False
2020-02-24,1439.8907470703125,0.26808356980893566,0.0,False
2020-02-25,3727.137939453125,1.852324612566525,0.0,False
2020-02-26,3928.416748046875,5.159932535935252,0.0,False
2020-02-27,3670.926513671875,10.053534937003922,0.0,False
2020-02-28,3649.014404296875,16.368046532292958,0.0,False
2020-03-20,2989.44775390625,16.817057985174998,0.0,False
2020-03-21,3335.106689453125,10.27011542895866,0.0,False
2020-03-22,3574.6484375,5.264856946414209,0.0,False
2020-03-23,2582.884521484375,1.9243783650998214,0.0,False
2020-03-24,4273.84423828125,0.3295562321852963,0.0,False
2020-03-25,3105.449951171875,0.5168607905785216,0.0,False
2020-03-27,2099.840576171875,6.156394703665324,0.0,False
2020-03-28,3431.31591796875,11.458998684985689,0.0,False
2020-04-18,2933.443115234375,21.980793105205493,0.0,False
2020-04-19,3328.0205078125,14.669891477782581,0.0,False
2020-04-21,3139.090087890625,4.158752828353168,0.0,False
2020-04-22,2224.642822265625,1.280060247418402,0.0,False
2020-04-23,2494.731201171875,0.15230723983677974,0.0,False
2020-04-24,3029.73583984375,0.8517524550842148,0.0,False
2020-04-25,4036.31005859375,3.4054311272956275,0.0,False
2020-04-26,3603.603759765625,7.784681324052367,0.0,False
2020-05-18,2654.248046875,19.68877114442004,0.0,False
2020-05-19,1657.087890625,12.741047247675914,0.0,False
2020-05-20,1629.362060546875,7.1013018545821485,0.0,False
2020-05-21,2907.51220703125,2.9875783945519374,0.0,False
2020-05-22,3234.558349609375,0.5998466205812458,0.0,False
2020-05-23,2839.03759765625,0.10369716117173411,0.0,False
2020-05-24,3319.278564453125,1.611002709627457,0.0,False
2020-05-25,3310.776123046875,5.161262721824144,0.0,False
2020-05-26,3475.139892578125,10.70689014431161,0.0,False
2020-06-17,3109.3896484375,17.414334897296772,0.0,False
2020-06-18,3464.0068359375,10.691869325056302,0.0,False
2020-06-19,3284.027587890625,5.373784262282411,0.0,False
2020-06-20,2675.952880859375,1.7499936636830637,0.0,False
2020-06-21,2539.632568359375,0.08511388788443042,0.0,False
2020-06-22,2958.650146484375,0.5855417554603115,0.0,False
2020-06-23,2882.2021484375,3.36383407243917,0.0,False
2020-06-24,3139.601318359375,8.40851794517128,0.0,False
2020-06-25,2830.91015625,15.566707217882803,0.0,False
2020-07-16,2734.92626953125,22.633673827336505,0.0,False
2020-07-17,2454.218994140625,14.881615229432516,0.0,False
2020-07-18,2931.837158203125,8.382314022518061,0.0,False
2020-07-20,2936.92822265625,0.6740467413800577,0.0,False
2020-07-21,2404.51806640625,0.15260089846953484,0.0,False
2020-07-22,2364.979736328125,2.1499807076089725,0.0,False
2020-07-23,2330.49365234375,6.687353021602583,0.0,False
2020-07-24,3008.867919921875,13.587902709300604,0.0,False
2020-08-15,3334.296875,19.583176282072788,0.0,False
2020-08-16,2996.408935546875,11.936402092076987,0.0,False
2020-08-17,2847.84033203125,5.833871336122187,0.0,False
2020-08-18,2815.703369140625,1.7650925839021614,0.0,False
2020-08-19,3167.302978515625,0.15761677985692835,0.0,False
2020-08-20,3623.44287109375,1.2899950991606512,0.0,False
2020-08-21,3408.99658203125,5.215417969124853,0.0,False
2020-08-22,3290.9892578125,11.727583722638924,0.0,False
2020-09-14,1870.2757568359375,15.907365719020895,0.0,False
2020-09-15,2810.38134765625,8.59193484886483,0.0,False
2020-09-18,2551.05029296875,0.633427310641721,0.0,False
2020-09-19,1872.783203125,3.751766091097841,0.0,False
2020-09-20,2311.675537109375,9.6367822950174,0.0,False
2020-10-13,3265.765380859375,20.106954997991224,0.0,False
2020-10-14,3134.458251953125,11.686270986522763,0.0,False
2020-10-15,2920.820556640625,5.1795200957821415,0.0,False
2020-10-16,2607.9970703125,1.2032009866140003,0.0,False
2020-10-17,3093.20361328125,0.1867977477770011,0.0,False
2020-10-18,3678.660888671875,2.2593150426686748,0.0,False
2020-10-19,3162.50732421875,7.210105294520764,0.0,False
2020-10-20,3151.7578125,14.545675529397888,0.0,False
2020-11-11,3248.9599609375,24.31637859220608,0.0,False
2020-11-12,3155.106201171875,14.998856079136424,0.0,False
2020-11-13,3539.217041015625,7.461554583832047,0.0,False
2020-11-14,3598.564453125,2.34934187725242,0.0,False
2020-11-15,3604.56005859375,0.12220891245917631,0.0,False
2020-11-16,3359.63037109375,0.9470019740085267,0.0,False
2020-11-17,3286.6796875,4.6618670409667935,0.0,False
2020-11-18,3309.564208984375,10.831505504691552,0.0,False
2020-12-11,3354.347900390625,18.42315988062186,0.0,False
2020-12-12,3115.943115234375,10.113830441456361,0.0,False
2020-12-13,2821.287109375,4.044813595946311,0.0,False
2020-12-14,2982.3349609375,0.660270711496469,0.0,False
2020-12-15,3516.817138671875,0.14999744640213364,0.0,False
2020-12-16,3762.673095703125,2.4221000937805384,0.0,False
2020-12-17,3232.998046875,7.145129493280894,0.0,False
2021-01-09,2866.578857421875,21.906110578455017,0.0,False
2021-01-10,3041.571044921875,13.098047991699357,0.0,False
2021-01-11,3701.3076171875,6.300991988267446,0.0,False
2021-01-12,3448.2158203125,1.9072801280923979,0.0,False
2021-01-14,3005.559814453125,0.8844984626881269,0.0,False
2021-01-15,3109.838623046875,4.0191030240592065,0.0,False
2021-01-16,3584.397216796875,9.168909084255706,0.0,False
2021-01-17,3699.7119140625,15.926174181850538,0.0,False
2021-02-08,3617.763916015625,16.37925735429685,0.0,False
2021-02-09,3551.110595703125,9.04546381834162,0.0,False
2021-02-10,3354.474365234375,3.8099737923257546,0.0,False
2021-02-11,3449.130859375,0.8561062085043536,0.0,False
2021-02-12,3894.365234375,0.2149550133234035,0.0,False
2021-02-13,3819.5087890625,1.7796194530118326,0.0,False
2021-02-14,3683.33447265625,5.336810386163404,0.0,False
2021-03-09,3339.654052734375,19.968838621851994,0.0,False
2021-03-10,3371.0498046875,12.209985886655373,0.0,False
2021-03-11,3485.546630859375,6.259555269904926,0.0,False
2021-03-12,3641.21826171875,2.292052329098065,0.0,False
2021-03-13,3576.70458984375,0.3799478223035224,0.0,False
2021-03-15,2658.989501953125,2.549743000304361,0.0,False
2021-03-16,3187.867919921875,6.362567461477026,0.0,False
2021-03-17,3653.337158203125,11.734290933388374,0.0,False
2021-04-07,3744.921630859375,23.939869567079704,0.0,False
2021-04-08,3431.135986328125,15.80430987185571,0.0,False
2021-04-09,3456.9697265625,9.214028486028896,0.0,False
2021-04-10,2841.875,4.343644780531958,0.0,False
2021-04-11,3942.157470703125,1.3009948615955613,0.0,False
2021-04-12,4476.79541015625,0.12990763529135974,0.0,False
2021-04-13,3719.359130859375,0.8141147115991065,0.0,False
2021-04-14,4215.6220703125,3.283859441468173,0.0,False
2021-04-15,4169.544921875,7.425148964236438,0.0,False
2021-04-16,4049.047607421875,13.09003056315427,0.0,False
2021-05-07,2730.391357421875,19.923043227526527,0.0,False
2021-05-08,3858.667236328125,12.733102637551397,0.0,False
2021-05-09,2989.592041015625,7.0288834348511795,0.0,False
2021-05-10,2803.166748046875,2.9541061230411003,0.0,False
2021-05-11,3742.539306640625,0.6107468815480022,0.0,False
2021-05-12,3825.193115234375,0.057090536861820196,0.0,False
2021-05-13,3668.30517578125,1.3056759307741472,0.0,False
2021-05-14,4169.08154296875,4.322921761525761,0.0,False
2021-05-15,3779.751953125,9.030853719005915,0.0,False
2021-05-16,3500.58447265625,15.30986638754932,0.0,False
