date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-24,93767.71484375,0.8461908750572178,0.0,False
2020-01-26,107097.80859375,1.2664768913619284,0.0,False
2020-01-27,119891.62109375,4.337866551403435,0.0,False
2020-01-28,118785.66796875,9.068023853932578,0.0,False
2020-01-29,84948.10546875,15.229788580652132,0.0,False
2020-02-21,97892.568359375,6.585510914805825,0.0,False
2020-02-22,130724.26953125,2.6149546777484045,0.0,False
2020-02-23,114408.546875,0.5059527762157123,0.0,False
2020-02-26,95216.916015625,5.159932535935252,0.0,False
2020-02-27,63214.4208984375,10.053534937003922,0.0,False
2020-02-28,99210.0703125,16.368046532292958,0.0,False
2020-03-20,115042.76953125,16.817057985174998,0.0,False
2020-03-26,85744.66015625,2.477106332320772,0.0,False
2020-03-27,104926.326171875,6.156394703665324,0.0,False
2020-04-19,76819.6953125,14.669891477782581,0.0,False
2020-04-23,173202.875,0.15230723983677974,0.0,False
2020-04-24,127794.23828125,0.8517524550842148,0.0,False
2020-04-25,134445.453125,3.4054311272956275,0.0,False
2020-04-27,146569.5,13.901089340405958,0.0,False
2020-05-18,149170.0625,19.68877114442004,0.0,False
2020-05-21,135283.9453125,2.9875783945519374,0.0,False
2020-05-22,115795.998046875,0.5998466205812458,0.0,False
2020-05-23,127097.8828125,0.10369716117173411,0.0,False
2020-05-24,150312.23828125,1.611002709627457,0.0,False
2020-05-25,233073.1484375,5.161262721824144,0.0,False
2020-05-26,143851.4765625,10.70689014431161,0.0,False
2020-06-17,130845.33984375,17.414334897296772,0.0,False
2020-06-18,119998.11328125,10.691869325056302,0.0,False
2020-06-19,134830.75390625,5.373784262282411,0.0,False
2020-06-20,180458.8515625,1.7499936636830637,0.0,False
2020-06-23,98144.4609375,3.36383407243917,0.0,False
2020-06-24,147954.046875,8.40851794517128,0.0,False
2020-06-25,157332.2109375,15.566707217882803,0.0,False
2020-07-16,153775.140625,22.633673827336505,0.0,False
2020-07-17,155536.05078125,14.881615229432516,0.0,False
2020-07-18,121875.6015625,8.382314022518061,0.0,False
2020-07-19,121535.5859375,3.5216159090631303,0.0,False
2020-07-20,95180.765625,0.6740467413800577,0.0,False
2020-07-21,133193.7421875,0.15260089846953484,0.0,False
2020-07-22,152695.875,2.1499807076089725,0.0,False
2020-07-23,151397.34375,6.687353021602583,0.0,False
2020-07-24,151356.7890625,13.587902709300604,0.0,False
2020-08-15,116088.62109375,19.583176282072788,0.0,False
2020-08-16,99649.7578125,11.936402092076987,0.0,False
2020-08-17,125555.6171875,5.833871336122187,0.0,False
2020-08-18,190272.046875,1.7650925839021614,0.0,False
2020-08-19,170319.04296875,0.15761677985692835,0.0,False
2020-08-20,108537.990234375,1.2899950991606512,0.0,False
2020-08-21,122684.45703125,5.215417969124853,0.0,False
