date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,264224.1875,40.671735363327535,29.875947123109817
2023-01-26,282467.6875,23.11822436223811,-59.61946587778579
2023-01-27,248855.203125,33.08808473727915,-52.013007023186695
2023-02-15,318861.0,35.656606126018396,16.25882999599619
2023-02-25,186390.1875,27.04372799147362,-43.67488132407712
2023-02-27,210266.21875,46.77980761918514,-29.920845100389272
2023-02-28,321005.3125,56.60822132897594,-22.163171481646177
2023-03-15,279201.0,51.127296860460035,23.059786353882664
2023-03-29,293349.09375,49.11261166415103,-23.333713026321718
2023-03-30,330262.40625,58.617225788920365,-17.89117975705867
2023-04-12,269934.0,65.59529268902558,27.244412964446038
2023-04-14,246693.21875,43.05378347124513,18.118175615577634
2023-04-15,338573.0,31.86820501995782,12.281116771606506
2023-04-26,318156.8125,32.45944710267787,-29.537981258621702
2023-04-27,276973.71875,41.717298287326166,-27.61075002100621
2023-05-13,256520.28125,45.56276959580398,26.048816782078635
2023-05-15,222091.609375,24.030292284130027,17.14903369986452
2023-05-25,207830.0,26.061710070719858,-33.918552572457514
2023-05-26,181775.8125,34.789562642628304,-35.0316652573896
2023-05-29,247970.3125,63.07152450073803,-30.695752152919322
2023-06-12,314466.5,36.93211212210393,34.66553826173203
2023-06-13,376039.8125,26.68906590390835,29.594446993619023
2023-06-23,392819.8125,20.41708398201902,-40.62481342234683
2023-06-25,249746.296875,37.44962206418264,-46.860126056143976
2023-06-26,237150.609375,46.94828596358271,-47.01389714801325
2023-06-27,209346.71875,56.74729878991679,-44.90234791236682
2023-06-28,278442.6875,66.5292324683875,-40.632680533118595
2023-06-29,303078.5,75.91180210933781,-34.49733055414379
2023-07-10,373618.8125,50.95725476191911,51.51521709979101
2023-07-11,280304.3125,40.09891052738979,47.32667845629919
2023-07-12,178887.90625,29.966803752485273,40.741197612333615
2023-07-23,191598.40625,22.988874031597,-54.51034673671645
2023-08-09,250918.125,44.20505638067495,57.71717080793648
2023-08-10,360111.90625,34.16596375378045,48.884532596223316
2023-08-11,272947.5,25.019886856710528,39.08101337805514
2023-08-23,244737.09375,35.63494071929573,-72.83455836321818
2023-08-24,199465.59375,45.756300693108074,-68.81201875577283
2023-08-25,213705.40625,56.37045676657586,-60.088763764100904
2023-08-26,287010.0,67.03296168513981,-49.22301836731252
2023-08-27,251356.40625,77.19271378478128,-37.1943407043443
2023-09-07,332808.8125,49.43558833113349,64.81134390178612
2023-09-08,256000.796875,39.48620151504595,54.21147252949147
2023-09-10,225748.703125,21.752209965380835,32.43650322173269
2023-09-21,274225.40625,31.07380136347698,-81.7091903237038
2023-09-22,285036.90625,41.28924145748362,-74.67542755027101
2023-09-23,238832.609375,52.179260846187745,-63.30692693262674
2023-09-24,248865.40625,63.25923273866933,-50.89526367739981
2023-10-08,454239.8125,36.53720965898465,47.27246478126841
2023-10-09,294045.59375,27.67509931955662,36.208951714434576
2023-10-21,235602.6875,37.414115947159814,-76.23083612553975
2023-11-06,316511.09375,44.07377158486654,51.592146092367386
2023-11-07,252999.59375,34.85103232188032,40.536812366616516
2023-11-08,219124.5,26.14910033101564,29.46558348501524
2023-11-18,246513.0,23.655035179906527,-84.28456397842815
2023-11-22,253754.609375,67.48642348889827,-36.656354419273555
2023-12-07,266489.625,33.767482529144196,32.999875047177035
2023-12-08,194182.90625,24.968761235716837,21.771353303829006
2023-12-17,227811.8125,20.28565256344822,-77.3525617244096
2023-12-21,392038.28125,63.720150631309025,-34.106486081754234
2024-01-04,205987.40625,51.53681597140203,44.39660787798737
2024-01-05,211511.015625,41.94336967794495,33.971839183790564
2024-01-07,297284.8125,23.3593435074643,11.919378113550284
2024-01-16,203106.8125,26.47574179942659,-60.84639539889719
2024-01-17,271279.0,37.1898623388224,-51.6482962944033
2024-01-19,221461.40625,59.28453461683322,-29.982799977825437
2024-02-03,327636.6875,49.84900207504033,31.786098870553353
2024-02-04,266283.3125,39.83609804923912,22.200936129865166
2024-02-05,192566.8125,29.921337625233956,12.06850010297585
2024-02-06,214290.59375,20.561443913362424,1.5142971853651777
2024-02-14,217902.109375,22.345278943405667,-49.554756586929706
