date,luminosity
2023-01-19,196334.3125
2023-01-20,347850.0
2023-01-21,190538.5
2023-01-22,142459.109375
2023-01-25,236186.90625
2023-01-26,282467.6875
2023-01-27,248855.203125
2023-02-17,243571.8125
2023-02-18,173372.0
2023-02-19,266349.40625
2023-02-20,212203.1875
2023-02-21,211266.796875
2023-02-22,234496.203125
2023-02-25,186390.1875
2023-02-27,210266.21875
2023-02-28,321005.3125
2023-03-17,177984.59375
2023-03-18,164573.5
2023-03-19,287921.90625
2023-03-20,263810.3125
2023-03-25,260303.5
2023-03-29,293349.09375
2023-03-30,330262.40625
2023-04-15,338573.0
2023-04-17,216601.71875
2023-04-18,210719.609375
2023-04-19,221215.90625
2023-04-21,306696.5
2023-04-24,167165.3125
2023-04-26,318156.8125
2023-04-27,276973.71875
2023-05-17,274600.3125
2023-05-18,273574.78125
2023-05-20,211344.703125
2023-05-22,385713.90625
2023-05-23,279795.3125
2023-05-24,180984.40625
2023-05-25,207830.0
2023-05-26,181775.8125
2023-05-29,247970.3125
2023-06-14,298489.40625
2023-06-15,276129.3125
2023-06-16,207061.0
2023-06-18,383021.8125
2023-06-19,380773.5
2023-06-21,233084.90625
2023-06-22,226811.5
2023-06-23,392819.8125
2023-06-25,249746.296875
2023-06-26,237150.609375
2023-06-27,209346.71875
2023-06-28,278442.6875
2023-06-29,303078.5
2023-07-14,205731.203125
2023-07-15,204836.5
2023-07-16,243261.09375
2023-07-17,207946.09375
2023-07-18,196806.703125
2023-07-19,180257.09375
2023-07-20,284159.1875
2023-07-21,214578.5
2023-07-22,202802.796875
2023-07-23,191598.40625
2023-07-24,215396.3125
2023-07-25,245952.3125
2023-08-12,288616.09375
2023-08-13,213213.3125
2023-08-14,209908.8125
2023-08-15,279871.0
2023-08-16,288923.6875
2023-08-17,204229.8125
2023-08-18,209964.8125
2023-08-19,185286.59375
2023-08-20,210027.59375
2023-08-21,269254.09375
2023-08-22,295738.78125
2023-08-23,244737.09375
2023-08-24,199465.59375
2023-08-25,213705.40625
2023-08-26,287010.0
2023-08-27,251356.40625
2023-09-11,226844.796875
2023-09-12,253312.1875
2023-09-13,239180.703125
2023-09-14,243310.71875
2023-09-15,339488.875
2023-09-16,371436.375
2023-09-17,284064.09375
2023-09-18,286203.5
2023-09-19,199929.5
2023-09-20,216996.3125
2023-09-21,274225.40625
2023-09-22,285036.90625
2023-09-23,238832.609375
2023-09-24,248865.40625
2023-10-10,219489.40625
2023-10-11,199880.90625
2023-10-13,284736.0
2023-10-15,301412.8125
2023-10-16,212945.5
2023-10-17,262931.1875
2023-10-18,351459.5
2023-10-19,368173.625
2023-10-21,235602.6875
2023-10-23,201803.3125
2023-11-09,341488.125
2023-11-10,302024.3125
2023-11-11,304346.5
2023-11-12,255366.8125
2023-11-15,351846.875
2023-11-18,246513.0
2023-11-21,303014.90625
2023-11-22,253754.609375
2023-12-09,240873.5
2023-12-10,187971.90625
2023-12-15,168450.296875
2023-12-16,220818.5
2023-12-17,227811.8125
2023-12-19,187780.109375
2023-12-20,197623.3125
2023-12-21,392038.28125
2024-01-07,297284.8125
2024-01-08,266180.0
2024-01-09,164019.21875
2024-01-13,235622.21875
2024-01-16,203106.8125
2024-01-17,271279.0
2024-01-18,178735.40625
2024-01-19,221461.40625
2024-02-05,192566.8125
2024-02-06,214290.59375
2024-02-07,226763.8125
2024-02-08,235693.109375
2024-02-09,197803.296875
2024-02-13,275197.125
2024-02-14,217902.109375
2024-02-15,189422.296875
2024-03-06,279208.5
